Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.2588348388672,111.92055314193787,113.39939152833732,111.81056198438247,113.2588348388672,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.2588348388672,0.0,SPG,0.0,0.0,157.63278198242188
2015-01-05,113.7232437133789,113.38714414837747,114.10211450059316,112.33607423116034,113.7232437133789,1267300,1990.333524284363,0,57.03838115692156,1933.2951431274414,17.0,-0.48332378578185287,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.7232437133789,0.0262,SPG,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,116.8886947631836,114.38935172380054,117.4997816280369,114.21213131130357,116.8886947631836,2915600,2044.1461921310427,0,57.03838115692156,1987.107810974121,17.0,2.2073096065521325,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.8886947631836,0.2189,SPG,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,119.03972625732422,117.29812491708162,119.13750239612956,116.5953787338656,119.03972625732422,2138400,2080.7137275314335,0,57.03838115692156,2023.6753463745117,17.0,4.035686376571679,2000,,0.0,0.0,0.0,0.0,0.0,0.0,119.03972625732422,0.4468,SPG,-0.2286678771972528,12.0,155.25657653808594
2015-01-08,118.86861419677734,119.28414877038789,119.57746784143325,118.14752688008622,118.86861419677734,1640900,2077.8048225021366,0,57.03838115692156,2020.7664413452148,17.0,3.8902411251068303,2000,,0.0,116.3558,0.0,0.0,0.0,0.0,119.03972625732422,0.5535,SPG,1.407937957763683,12.0,157.9842529296875
2015-01-09,120.12132263183594,119.13747262650676,120.18242570998672,118.68526509086232,120.12132263183594,1574100,2099.1008658981327,0,57.03838115692156,2042.062484741211,17.0,4.955043294906636,2000,,0.0,117.7283,0.0,0.0,0.0,0.0,120.12132263183594,0.6563,SPG,0.6097171325683659,12.0,156.6538848876953
2015-01-12,120.23743438720705,120.31077114320478,120.77519375044952,119.83412418921968,120.23743438720705,1133200,2101.0747657394413,0,57.03838115692156,2044.0363845825198,17.0,5.053738286972065,2000,,0.0,119.0312,0.0,0.0,0.0,0.0,120.23743438720705,0.6867,SPG,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,120.31690216064452,120.2680140885763,121.01354086983606,119.73025462027184,120.31690216064452,1367900,2102.4257178878784,0,57.03838115692156,2045.3873367309568,17.0,5.121285894393912,2000,,0.0,119.7168,0.0,0.0,0.0,0.0,120.31690216064452,0.6668,SPG,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,121.38016510009766,119.687452178313,121.62459607226094,119.35135259825556,121.38016510009766,1720900,2120.501187858582,0,57.03838115692156,2063.46280670166,17.0,6.0250593929291,2000,,0.0,120.1849,0.0,0.0,0.0,0.0,121.38016510009766,0.6686,SPG,-0.8812466125488139,12.0,154.1689453125
2015-01-15,122.26012420654295,121.70403305502116,122.4739989632829,121.03183393511092,122.26012420654295,1468400,2135.4604926681513,0,57.03838115692156,2078.42211151123,17.0,6.773024633407565,2000,,0.0,120.8632,0.0,0.0,0.0,0.0,122.26012420654295,0.6717,SPG,-1.7447262268066366,12.0,152.7298126220703
