Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,169.14,167.84,170.65,167.57,169.14,1571100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.14,0.00,0.00,0.21,False,False,164.87,100748.83,0,50514.25,50234.58,297.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,SPG,-0.25
2019-01-08,173.18,169.80,173.59,168.65,173.18,1616000,0.00,0.00,167.92,0.00,0.00,0.00,0.00,173.18,0.00,0.00,0.43,False,False,164.87,101948.71,0,50514.25,51434.46,297.00,0.94,101000,,0.00,0.00,0.00,SPG,0.23
2019-01-09,173.42,173.67,173.93,171.80,173.42,1022700,0.00,0.00,169.60,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.55,False,False,164.87,102019.99,0,50514.25,51505.74,297.00,1.01,101000,,0.00,0.00,0.00,SPG,0.47
2019-01-10,173.35,171.26,173.92,170.21,173.35,1563400,0.00,0.00,171.29,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.59,False,False,164.87,101999.20,0,50514.25,51484.95,297.00,0.99,101000,,0.00,0.00,0.00,SPG,0.68
2019-01-11,172.35,173.18,173.18,170.57,172.35,1470600,0.00,0.00,172.29,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.54,False,False,164.87,101702.20,0,50514.25,51187.95,297.00,0.70,101000,,0.00,0.00,0.00,SPG,0.65
2019-01-14,170.74,171.55,172.42,170.19,170.74,1093900,0.00,0.00,172.61,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.42,False,False,164.87,101098.53,0,25289.97,75808.56,444.00,0.10,101000,week +buy 50% ,0.00,0.00,0.00,SPG,0.25
2019-01-15,171.23,170.84,172.88,170.62,171.23,1462900,0.00,0.00,172.22,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.33,False,False,164.87,101316.09,0,25289.97,76026.12,444.00,0.31,101000,,0.00,0.00,0.00,SPG,1.13
2019-01-16,172.89,171.22,173.06,170.50,172.89,1359800,0.00,0.00,172.11,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.31,False,False,164.87,102053.13,0,25289.97,76763.16,444.00,1.04,101000,,0.00,0.00,0.00,SPG,1.30
2019-01-17,173.27,172.51,173.88,171.35,173.27,1183100,0.00,0.00,172.10,0.00,0.00,0.00,0.00,173.42,0.00,0.00,0.29,False,False,164.87,102221.85,0,25289.97,76931.88,444.00,1.21,101000,,0.00,0.00,0.00,SPG,1.87
2019-01-18,173.96,175.52,175.52,172.17,173.96,1251700,0.00,0.00,172.42,0.00,0.00,0.00,0.00,173.96,0.00,0.00,0.28,False,False,164.87,102528.22,0,25289.97,77238.24,444.00,1.51,101000,,0.00,0.00,0.00,SPG,2.90
2019-01-22,173.26,173.90,174.05,171.84,173.26,1192600,0.00,0.00,172.92,0.00,0.00,0.00,0.00,173.96,0.00,0.00,0.22,False,False,164.87,102217.41,0,25289.97,76927.44,444.00,1.21,101000,,76.98,0.00,0.00,SPG,1.87
2019-01-23,174.17,173.29,174.28,172.40,174.17,1299800,0.00,0.00,173.51,0.00,0.00,0.00,0.00,174.17,0.00,0.00,0.19,False,False,164.87,102621.45,0,25289.97,77331.48,444.00,1.61,101000,,78.27,0.00,0.00,SPG,1.98
2019-01-24,175.27,174.00,176.02,173.04,175.27,1345400,0.00,0.00,173.99,0.00,0.00,0.00,0.00,175.27,0.00,0.00,0.20,False,False,164.87,103109.85,0,25289.97,77819.88,444.00,2.09,101000,,80.30,0.00,0.00,SPG,2.06
2019-01-25,177.11,175.81,177.40,175.54,177.11,1228400,0.00,0.00,174.75,0.00,0.00,0.00,0.00,177.11,0.00,0.00,0.25,False,False,164.87,103926.81,0,25289.97,78636.84,444.00,2.90,101000,,79.50,0.00,0.00,SPG,2.71
2019-01-28,178.50,176.66,178.79,175.55,178.50,1432800,0.00,0.00,175.66,0.00,0.00,0.00,0.00,178.50,0.00,0.00,0.31,False,False,164.87,104481.50,0,12732.50,91749.00,514.00,3.45,101000,week +buy 50% ,79.03,0.00,0.00,SPG,2.05
2019-01-29,179.20,178.11,179.52,177.69,179.20,1817200,0.00,0.00,176.85,0.00,0.00,0.00,0.00,179.20,0.00,0.00,0.34,False,False,164.87,104841.30,0,12732.50,92108.80,514.00,3.80,101000,,73.55,0.00,0.00,SPG,1.94
2019-01-30,181.25,179.23,182.62,178.67,181.25,2389700,181.30,156.32,178.27,172.98,0.00,0.00,0.00,181.25,0.00,0.00,0.40,True,False,164.87,105895.00,0,12732.50,93162.50,514.00,4.85,101000,,76.83,0.00,0.00,SPG,3.35
2019-01-31,182.12,181.00,182.42,179.59,182.12,2544400,182.22,157.05,179.64,173.83,0.00,0.00,0.00,182.12,0.00,0.00,0.44,True,False,164.87,106342.18,0,12732.50,93609.68,514.00,5.29,101000,,78.49,0.00,0.00,SPG,4.10
2019-02-01,179.21,184.58,185.22,176.60,179.21,2204400,182.17,159.31,180.06,174.55,0.00,0.00,0.00,182.12,0.00,0.00,0.32,True,False,164.87,105812.39,0,6888.47,98923.92,552.00,3.74,102000,week +buy 50% Monthly invest,69.83,87.17,0.00,SPG,4.11
2019-02-04,181.87,179.00,181.90,178.58,181.87,1531600,182.79,160.25,180.73,175.27,0.00,0.00,0.00,182.12,0.00,0.00,0.30,True,False,164.87,107264.34,0,3598.44,103665.90,570.00,5.16,102000,week +buy 50% ,80.33,83.25,0.00,SPG,4.78
2019-02-05,184.00,182.34,184.15,181.12,184.00,1322900,183.89,160.28,181.69,176.02,0.00,0.00,0.00,184.00,0.00,0.00,0.34,True,False,164.87,108470.16,0,1934.16,106536.00,579.00,6.34,102000,week +buy 50% ,81.94,81.70,0.00,SPG,5.22
2019-02-06,183.85,184.00,184.97,182.25,183.85,973500,185.00,159.65,182.21,176.55,0.00,0.00,0.00,184.00,0.00,0.00,0.32,True,False,164.87,108378.72,0,1010.31,107368.40,584.00,6.25,102000,week +buy 50% ,79.65,88.18,0.00,SPG,5.09
2019-02-07,185.85,182.57,186.03,181.38,185.85,1579900,186.40,158.71,182.96,177.17,0.00,0.00,0.00,185.85,100.00,0.00,0.34,True,False,164.87,109544.86,0,636.75,108908.10,586.00,7.40,102000,week +buy 50% ,81.29,94.13,0.00,SPG,4.07
2019-02-08,184.10,184.88,186.44,183.44,184.10,1363600,187.24,158.66,183.93,177.71,0.00,0.00,0.00,185.85,100.00,4.00,0.26,True,False,164.87,108519.36,0,636.75,107882.60,586.00,6.39,102000,,73.96,91.78,0.00,SPG,4.20
2019-02-11,185.30,184.00,185.48,183.39,185.30,1124500,188.10,158.88,184.62,178.36,0.00,0.00,0.00,185.85,96.00,0.00,0.21,True,False,164.87,109221.63,0,450.53,108771.10,587.00,7.08,102000,week +buy 50% ,77.79,92.48,0.00,SPG,4.26
2019-02-12,184.60,185.93,186.04,183.61,184.60,1905100,188.49,160.17,184.74,179.05,0.00,0.00,0.00,185.85,92.00,0.00,0.13,True,False,164.87,108810.73,0,450.53,108360.20,587.00,6.68,102000,,74.31,89.01,0.00,SPG,5.60
2019-02-13,184.00,182.20,184.50,181.64,184.00,1281200,188.64,161.78,184.77,179.69,0.00,0.00,0.00,185.85,88.00,0.00,0.03,True,False,164.87,108458.53,0,450.53,108008.00,587.00,6.33,102000,,70.84,88.71,0.00,SPG,5.92
