Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,114.5675277709961,113.21378238153927,114.70970857699838,113.10252028869049,114.5675277709961,1229100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5675277709961,0.0,0.0,0.0,False,False,114.5675277709961,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SPG,60470883570.6035,0.0
2015-01-05,115.03734588623048,114.6973626018218,115.42059462564212,113.63414729359285,115.03734588623048,1267300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.03734588623048,0.0,0.0,0.0262,False,False,114.5675277709961,10972.966223716736,0,5566.210967063904,5406.755256652833,47.0,-0.24576160257513413,11000,week +buy 50% ,0.0,0.0,0.0,SPG,60718851968.9941,-0.247162204545448
2015-01-06,118.23931121826172,115.71108896311948,118.8574590223857,115.53182081789882,118.23931121826172,2915600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23931121826172,0.0,0.0,0.2189,False,False,114.5675277709961,11109.861073532105,0,2833.1092882537846,8276.75178527832,70.0,0.998737032110042,11000,week +buy 50% ,0.0,0.0,0.0,SPG,62408928262.2012,-0.8521182863636456
2015-01-07,120.41519927978516,118.6534741898104,120.51410519639992,117.94260795753982,120.41519927978516,2138400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41519927978516,0.0,0.0,0.4468,False,False,114.5675277709961,11255.550401878358,0,1501.9192602157598,9753.631141662598,81.0,2.323185471621425,11000,week +buy 50% ,0.0,0.0,0.0,SPG,63557400112.4971,-0.0071593045454454
2015-01-08,120.24214935302734,120.66248545771778,120.9591938511575,119.51272982192545,120.24214935302734,1640900,0.0,0.0,117.7003,0.0,0.0,0.0,0.0,120.41519927978516,0.0,0.0,0.5535,False,False,114.5675277709961,11241.533357810975,0,1501.9192602157598,9739.614097595215,81.0,2.1957577982815835,11000,,0.0,0.0,0.0,SPG,63466044906.2959,1.5102434227272754
2015-01-09,121.50933837890624,120.51411987321232,121.5711475101774,120.05668702730104,121.50933837890624,1574100,0.0,0.0,119.0887,0.0,0.0,0.0,0.0,121.50933837890624,0.0,0.0,0.6563,False,False,114.5675277709961,11344.175668907164,0,1501.9192602157598,9842.256408691404,81.0,3.1288697173378566,11000,,0.0,0.0,0.0,SPG,64134899434.793,0.770147059090931
2015-01-12,121.62679290771484,121.7009770790565,122.17076614733544,121.21882241018902,121.62679290771484,1133200,0.0,0.0,120.4066,0.0,0.0,0.0,0.0,121.62679290771484,0.0,0.0,0.6867,False,False,114.5675277709961,11350.040681953431,0,768.5096989822393,10581.530982971191,87.0,3.1821880177584694,11000,week +buy 50% ,0.0,0.0,0.0,SPG,64196886555.9053,0.0947973136363744
2015-01-13,121.70709228515624,121.65763934054078,122.41178023960326,121.11366638195548,121.70709228515624,1367900,0.0,0.0,121.1001,0.0,0.0,0.0,0.0,121.70709228515624,0.0,0.0,0.6668,False,False,114.5675277709961,11357.026727790832,0,768.5096989822393,10588.517028808592,87.0,3.245697525371205,11000,,0.0,0.0,0.0,SPG,64239303251.1006,-0.1482435954545224
2015-01-14,122.78273010253906,121.07045764315352,123.02998550921176,120.73047438483668,122.78273010253906,1720900,0.0,0.0,121.5736,0.0,0.0,0.0,0.0,122.78273010253906,0.0,0.0,0.6686,False,False,114.5675277709961,11450.607217903138,0,768.5096989822393,10682.097518920898,87.0,4.0964292536648905,11000,,0.0,0.0,0.0,SPG,64807014871.1953,-0.6888663227272662
2015-01-15,123.6728515625,123.11033472486622,123.88919766238271,122.43036828023332,123.6728515625,1468400,0.0,0.0,122.2598,0.0,0.0,0.0,0.0,123.6728515625,0.0,0.0,0.6717,False,False,114.5675277709961,11528.04778491974,0,768.5096989822393,10759.5380859375,87.0,4.800434408361265,11000,,0.0,0.0,0.0,SPG,65276844490.793,-1.5419617772727046
