Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,113.2588119506836,111.92053052420414,113.399368611749,111.81053938887659,113.2588119506836,1229100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,113.2588119506836,0.0,SPG,0.0,0.0,158.13739013671875
2015-01-05,113.7232666015625,113.38716696891694,114.1021374650291,112.33609684015921,113.7232666015625,1267300,1990.3335223388674,0,57.0379901123049,1933.2955322265625,17.0,-0.48332388305663,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,113.7232666015625,0.0262,SPG,-0.46607725524902,12.0,155.3590850830078
2015-01-06,116.88868713378906,114.3893442575396,117.49977395875636,114.21212385660992,116.88868713378906,2915600,2044.145671386719,0,57.0379901123049,1987.107681274414,17.0,2.2072835693359494,2000,,0.0,0.0,0.0,0.0,0.0,0.0,116.88868713378906,0.2189,SPG,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,119.03970336914062,117.29810236376179,119.1374794891462,116.59535631566523,119.03970336914062,2138400,2080.7129473876957,0,57.0379901123049,2023.6749572753906,17.0,4.035647369384798,2000,,0.0,0.0,0.0,0.0,0.0,0.0,119.03970336914062,0.4468,SPG,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,118.86858367919922,119.28411814612802,119.57743714186853,118.14749654763551,118.86858367919922,1640900,2077.803912658692,0,57.0379901123049,2020.7659225463867,17.0,3.890195632934601,2000,,0.0,116.3558,0.0,0.0,0.0,0.0,119.03970336914062,0.5535,SPG,1.4124292144775286,12.0,158.48992919921875
2015-01-09,120.12135314941406,119.13750289413157,120.18245624308845,118.68529524360098,120.12135314941406,1574100,2099.100993652344,0,57.0379901123049,2042.063003540039,17.0,4.955049682617219,2000,,0.0,117.7283,0.0,0.0,0.0,0.0,120.12135314941406,0.6563,SPG,0.6116449127197221,12.0,157.15528869628906
2015-01-12,120.23743438720703,120.31077114320478,120.77519375044952,119.83412418921968,120.23743438720703,1133200,2101.0743746948247,0,57.0379901123049,2044.0363845825195,17.0,5.0537187347412305,2000,,0.0,119.0312,0.0,0.0,0.0,0.0,120.23743438720703,0.6867,SPG,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,120.31687927246094,120.26799120969278,121.01351784912914,119.73023184368765,120.31687927246094,1367900,2102.424937744141,0,57.0379901123049,2045.386947631836,17.0,5.121246887207054,2000,,0.0,119.7168,0.0,0.0,0.0,0.0,120.31687927246094,0.6669,SPG,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,121.38016510009766,119.68745217831301,121.62459607226094,119.35135259825557,121.38016510009766,1720900,2120.5007968139653,0,57.0379901123049,2063.46280670166,17.0,6.025039840698265,2000,,0.0,120.1849,0.0,0.0,0.0,0.0,121.38016510009766,0.6686,SPG,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,122.2601318359375,121.70404064971396,122.47400660602385,121.0318414878565,122.2601318359375,1468400,2135.4602313232426,0,57.0379901123049,2078.4222412109375,17.0,6.773011566162124,2000,,0.0,120.8632,0.0,0.0,0.0,0.0,122.2601318359375,0.6717,SPG,-1.7502966156005884,12.0,153.21871948242188
2015-01-16,122.70624542236328,122.47402942782433,122.84679279168891,121.22741631515589,122.70624542236328,1604600,2143.044162292481,0,57.0379901123049,2086.006172180176,17.0,7.152208114624048,2000,,0.0,121.3802,0.0,0.0,0.0,0.0,122.70624542236328,0.6503,SPG,-0.6121313323974586,12.0,155.11566162109375
2015-01-20,121.99124908447266,123.01176282296608,123.35396990600056,121.63070082072076,121.99124908447266,1872000,2130.8892245483403,0,57.0379901123049,2073.851234436035,17.0,6.544461227417009,2000,,0.0,121.7309,0.0,0.0,0.0,0.0,122.70624542236328,0.5512,SPG,-0.3804937591552759,12.0,155.50172424316406
2015-01-21,122.3518295288086,121.64908326807549,122.5534893406717,121.01354762018325,122.3518295288086,1199800,2137.019092102051,0,57.0379901123049,2079.981101989746,17.0,6.850954605102566,2000,,0.0,122.1379,0.0,0.0,0.0,0.0,122.70624542236328,0.4653,SPG,0.1080407867431576,12.0,156.31594848632812
2015-01-22,124.68001556396484,122.83453116487424,124.94889519720965,122.16844891625415,124.68001556396484,1432500,2176.5982546997075,0,57.0379901123049,2119.5602645874023,17.0,8.829912734985367,2000,,93.28365976788162,122.7979,0.0,0.0,0.0,0.0,124.68001556396484,0.4954,SPG,1.543349624633783,12.0,158.7081298828125
2015-01-23,124.11782836914062,125.04056599148622,125.21778636810987,123.75728942972516,124.11782836914062,1245100,2167.0410723876957,0,57.0379901123049,2110.0030822753906,17.0,8.35205361938478,2000,,89.47119125757013,123.1694,0.0,0.0,0.0,0.0,124.68001556396484,0.4414,SPG,1.0195947418212947,12.0,157.835205078125
2015-01-26,125.37056732177734,123.82451849831247,125.43778724125166,123.5373069627808,125.37056732177734,970200,2188.33763458252,0,57.0379901123049,2131.299644470215,17.0,9.416881729126004,2000,,90.04185597327597,123.7023,0.0,0.0,0.0,0.0,125.37056732177734,0.4326,SPG,1.205950332641592,12.0,158.1457977294922
2015-01-27,125.0772933959961,124.89397473985463,125.68838044833014,124.47232318183238,125.0772933959961,992600,2183.3519778442387,0,57.0379901123049,2126.3139877319336,17.0,9.167598892211926,2000,,85.07871079412828,124.3195,0.0,0.0,0.0,0.0,125.37056732177734,0.3702,SPG,-0.0379858245849629,12.0,156.07257080078125
2015-01-28,124.3622817993164,125.76167591102354,126.07332684850664,124.36228179931642,124.3622817993164,1615500,2171.196780700684,0,57.0379901123049,2114.158790588379,17.0,8.559839035034212,2000,,75.99992844476942,124.7216,0.0,0.0,0.0,0.0,125.37056732177734,0.2552,SPG,-1.2719061126708953,12.0,154.0160369873047
2015-01-29,125.12614440917969,124.15451852169059,125.30336482354427,124.0078543157798,125.12614440917969,1255600,2184.18244506836,0,57.0379901123049,2127.1444549560547,17.0,9.20912225341799,2000,,78.89394376011492,124.8108,0.0,0.0,0.0,0.0,125.37056732177734,0.19,SPG,-0.3754583587646465,12.0,155.51011657714844
2015-01-30,121.39847564697266,123.72671428235826,124.58223185919945,121.20904027813228,121.39847564697266,2183300,2120.8120761108403,0,57.0379901123049,2063.774085998535,17.0,6.040603805542011,2000,,54.79998600679129,124.267,121.1638,0.0,0.0,0.0,125.37056732177734,-0.0742,SPG,-1.5236761322021453,12.0,153.59642028808594
2015-02-02,121.85682678222656,121.63071831492317,121.96071042420054,119.17415597647843,121.85682678222656,1617000,3123.7297723388674,0,77.30910278320346,3046.420669555664,25.0,4.124325744628909,3000,Buy all cash Monthly invest,55.93372340395792,123.5642,121.5937,0.0,0.0,0.0,125.37056732177734,-0.2311,SPG,-0.4919704360962007,19.0,155.3590850830078
