Date,rate_SMCI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.8896,-0.6039
2016-03,6.0174,5.2168
2016-04,-17.7927,3.9893
2016-05,-16.6379,4.6886
2016-06,-18.5718,4.1237
2016-07,-27.0053,7.1795
2016-08,-23.4143,6.3603
2016-09,-14.7791,5.6281
2016-10,-12.1793,3.196
2016-11,2.9801,6.7601
2016-12,5.6917,8.3626
2017-01,-0.3363,10.2536
2017-02,-1.794,13.6522
2017-03,-4.315,12.7005
2017-04,-7.579,12.9818
2017-05,-6.3882,13.693
2017-06,-5.8626,13.5288
2017-07,2.9128,15.0481
2017-08,1.8437,14.5515
2017-09,-15.5958,16.1037
2017-10,-23.5613,17.9557
2017-11,-14.2405,20.6805
2017-12,-18.0196,21.3029
2018-01,-10.5782,28.0338
2018-02,-28.7347,22.1441
2018-03,-31.9942,18.3021
2018-04,-27.7742,18.0902
2018-05,-0.4359,20.2208
2018-06,-2.34,20.3415
2018-07,-8.7983,23.8746
2018-08,-15.0462,27.0072
2018-09,-14.632,27.7347
2018-10,-45.5309,18.1437
2018-11,-36.6233,19.7418
2018-12,-40.2973,8.5778
2019-01,-34.6735,17.1263
2019-02,-16.0488,20.3748
2019-03,-6.8018,22.0514
2019-04,-1.0295,26.2651
2019-05,-16.1572,17.5943
2019-06,-14.2345,25.308
2019-07,-18.5018,26.4355
2019-08,-15.3871,23.7232
2019-09,-14.0441,26.1617
2019-10,-7.0895,28.2707
2019-11,-4.1211,32.1761
2019-12,8.1931,35.3247
2020-01,25.9396,35.2749
2020-02,13.7234,23.5454
2020-03,-4.9676,7.7105
2020-04,2.4647,21.425
2020-05,16.1574,26.7132
2020-06,26.6002,28.4357
2020-07,34.6063,35.3124
2020-08,21.0042,43.9511
2020-09,16.2466,37.6938
2020-10,-0.2194,33.4637
2020-11,23.8557,47.2943
2020-12,38.4492,51.8455
2021-01,35.5631,50.305
2021-02,41.9682,53.4604
2021-03,68.9336,59.4101
2021-04,58.9335,66.6882
2021-05,48.1732,66.6274
2021-06,49.1917,69.2184
2021-07,60.4106,72.1455
2021-08,53.1506,75.992
2021-09,52.3674,66.6118
2021-10,46.6071,77.1553
2021-11,70.5799,74.6519
2021-12,79.8861,81.397
2022-01,64.6737,70.7122
2022-02,58.691,64.6001
2022-03,52.8985,69.8532
2022-04,68.234,54.0273
2022-05,98.8626,53.6333
2022-06,59.1272,40.2902
2022-07,111.9464,52.5094
2022-08,153.4942,45.531
2022-09,112.7759,31.5965
2022-10,166.9082,41.7445
2022-11,243.1611,48.9584
2022-12,209.3585,39.838
2023-01,172.5446,48.5632
2023-02,265.9902,44.2258
2023-03,294.3194,48.9578
2023-04,286.461,50.6836
2023-05,713.3838,50.7741
2023-06,795.5418,59.884
2023-07,1073.9334,64.3798
2023-08,867.0918,60.953
2023-09,853.8644,52.6248
2023-10,724.2616,48.7132
2023-11,831.7082,61.6976
2023-12,858.6555,68.3392
2024-01,1686.0704,71.0275
2024-02,2789.7508,79.0476
2024-03,3233.6828,83.99
2024-04,2704.3084,75.7344
2024-05,2435.0379,83.6813
2024-06,2520.2856,89.2836
2024-07,2120.9324,90.5002
2024-08,1271.5675,94.0822
2024-09,1204.8245,98.2932
2024-10,803.4367,95.412
2024-11,903.8354,105.8418
2024-12,828.5852,99.9875
2025-01,768.8752,105.351
2025-02,1151.8903,101.7087
2025-03,924.4898,89.4719
2025-04,844.7352,87.0451
2025-05,1076.2551,97.8575
2025-06,1327.6445,107.0685
2025-07,1602.4481,110.7404
2025-08,1088.5246,114.0337
2025-09,1271.6376,121.6081
2025-10,1373.5615,125.7153
2025-11,851.6304,125.0226
2025-12,716.0639,124.0393
2026-01,770.1503,128.5087
