Date,rate_SMCI_5D,rate_VOO_20D
2015-01,-1.0977,-3.4132
2015-02,9.0436,1.8945
2015-03,-11.4648,-0.2632
2015-04,-22.1646,0.3667
2015-05,-6.6492,1.2291
2015-06,-17.2963,-1.0339
2015-07,-21.7138,0.8676
2015-08,-24.4436,-5.0606
2015-09,-24.472,-6.816
2015-10,-25.1453,1.3367
2015-11,-31.8761,-0.8589
2015-12,-37.2519,-2.7077
2016-01,-29.0492,-6.8384
2016-02,-25.6003,-6.5873
2016-03,-23.1852,0.0193
2016-04,-38.3992,0.236
2016-05,-37.5369,1.8523
2016-06,-41.0635,2.0395
2016-07,-47.9854,5.6205
2016-08,-45.5071,5.4728
2016-09,-39.0261,5.227
2016-10,-36.4801,3.1231
2016-11,-24.7692,6.7502
2016-12,-21.6826,8.6792
2017-01,-25.144,10.1358
2017-02,-25.6154,13.9198
2017-03,-26.6641,13.5157
2017-04,-28.5029,14.1746
2017-05,-26.9778,15.2666
2017-06,-25.979,15.4485
2017-07,-18.5144,17.2725
2017-08,-18.6665,17.0671
2017-09,-31.5449,18.9198
2017-10,-37.8162,21.1013
2017-11,-29.9497,24.1537
2017-12,-32.7462,25.0715
2018-01,-25.8177,31.2389
2018-02,-38.0683,22.9915
2018-03,-41.7306,19.4671
2018-04,-39.4778,18.5528
2018-05,-16.423,20.9392
2018-06,-17.5653,21.321
2018-07,-22.2969,25.0401
2018-08,-26.8783,28.4456
2018-09,-25.9316,28.5555
2018-10,-52.6305,18.2007
2018-11,-44.9938,19.1763
2018-12,-47.853,8.3056
2019-01,-46.7978,16.6509
2019-02,-31.5121,20.0866
2019-03,-25.2996,21.9449
2019-04,-23.451,26.3969
2019-05,-26.5849,20.4246
2019-06,-24.3408,24.503
2019-07,-27.9933,25.843
2019-08,-29.4942,22.8724
2019-09,-28.3778,24.8265
2019-10,-23.5875,24.9719
2019-11,-20.8853,29.04
2019-12,-10.4693,32.353
2020-01,4.0684,31.2978
2020-02,1.1816,24.6326
2020-03,-3.374,20.4116
2020-04,4.2422,35.6351
2020-05,18.1313,41.4844
2020-06,36.3223,40.7677
2020-07,39.4684,45.3789
2020-08,20.4496,54.7704
2020-09,16.3891,46.6303
2020-10,8.0145,41.0756
2020-11,14.2678,50.0844
2020-12,14.8015,54.9276
2021-01,14.311,52.0563
2021-02,10.8956,49.0174
2021-03,28.368,50.7567
2021-04,21.2903,57.991
2021-05,13.5981,53.6717
2021-06,11.2695,56.411
2021-07,20.1385,59.4902
2021-08,12.7496,63.4166
2021-09,10.1035,55.0608
2021-10,6.472,63.4238
2021-11,24.3292,60.8924
2021-12,25.3885,63.3579
2022-01,18.1091,53.5545
2022-02,16.2541,44.8644
2022-03,12.4067,49.2071
2022-04,23.9739,41.1301
2022-05,45.8751,42.6897
2022-06,28.5159,27.1341
2022-07,67.4717,38.3383
2022-08,100.7876,32.2395
2022-09,69.1615,19.8935
2022-10,112.6,29.2146
2022-11,174.0376,35.9819
2022-12,165.3333,30.5347
2023-01,157.4598,35.5242
2023-02,208.7949,32.02
2023-03,189.1034,35.6212
2023-04,164.4011,37.404
2023-05,372.1831,37.6846
2023-06,421.5042,46.2064
2023-07,542.2154,50.5196
2023-08,488.4778,45.9871
2023-09,433.4473,38.6524
2023-10,396.7133,35.2761
2023-11,422.7292,47.2388
2023-12,439.2422,53.5146
2024-01,896.9961,55.4574
2024-02,1339.588,63.0004
2024-03,1303.1486,67.7435
2024-04,1165.4887,61.8772
2024-05,1082.4979,66.4648
2024-06,1125.0929,71.7807
2024-07,1040.351,70.4616
2024-08,668.344,73.4314
2024-09,606.4513,71.8345
2024-10,390.3269,69.6086
2024-11,437.2863,78.9071
2024-12,398.1717,74.1003
2025-01,362.9977,78.1254
2025-02,585.0269,74.7321
2025-03,557.2049,68.4867
2025-04,482.5978,67.1675
2025-05,626.7694,77.0634
2025-06,670.7816,85.5228
2025-07,707.4179,89.0665
2025-08,512.6957,92.2392
2025-09,571.3394,98.3031
2025-10,622.8306,102.235
2025-11,368.0982,101.9225
2025-12,307.6186,102.2134
