Date,rate_SMCI_5D,rate_VOO_20D
2016-01,12.6753,0.7475
2016-02,10.1811,0.5732
2016-03,8.735,6.1122
2016-04,-0.0997,5.1669
2016-05,1.0378,5.01
2016-06,-6.5875,3.7643
2016-07,-8.743,5.7707
2016-08,-7.7077,5.2042
2016-09,1.5051,4.314
2016-10,-3.327,3.1133
2016-11,12.9911,5.5589
2016-12,15.0087,6.7166
2017-01,12.6761,7.5179
2017-02,11.5001,9.6627
2017-03,10.3332,9.1439
2017-04,9.109,9.2546
2017-05,10.2616,9.5761
2017-06,9.8436,9.4332
2017-07,14.4566,10.0836
2017-08,13.1279,9.7575
2017-09,8.5873,10.3465
2017-10,6.3851,11.0407
2017-11,7.8318,12.0547
2017-12,6.662,12.1849
2018-01,7.803,14.2981
2018-02,4.1645,10.7423
2018-03,-5.4849,7.7377
2018-04,-3.1496,7.1663
2018-05,29.4913,9.4342
2018-06,28.1058,9.9109
2018-07,25.679,13.185
2018-08,23.3605,16.0378
2018-09,22.7674,16.1493
2018-10,4.4534,10.1359
2018-11,18.5397,10.9525
2018-12,15.7618,0.9755
2019-01,17.3521,8.6536
2019-02,22.9485,11.8003
2019-03,24.2756,10.9644
2019-04,24.5697,11.9994
2019-05,21.9969,9.7929
2019-06,23.7802,13.2837
2019-07,16.637,14.5748
2019-08,14.3414,12.0445
2019-09,15.1231,13.9283
2019-10,18.2888,13.8242
2019-11,18.9171,15.2406
2019-12,20.7229,16.3477
2020-01,22.9112,16.0
2020-02,21.2661,8.5928
2020-03,17.8285,2.2428
2020-04,26.5295,15.3065
2020-05,42.9284,20.5007
2020-06,62.1677,20.6291
2020-07,65.1272,25.1907
2020-08,42.9974,33.3535
2020-09,37.7376,26.8002
2020-10,26.1297,22.3781
2020-11,36.1166,31.0342
2020-12,38.5231,35.3489
2021-01,36.9521,32.969
2021-02,34.8829,31.3421
2021-03,56.3809,33.5115
2021-04,53.9347,39.9579
2021-05,47.0897,36.6678
2021-06,44.1363,39.0487
2021-07,49.3827,41.822
2021-08,42.3306,45.3402
2021-09,38.2262,37.9657
2021-10,33.8911,45.0363
2021-11,48.1184,42.8984
2021-12,46.8176,45.8776
2022-01,37.3982,37.2576
2022-02,34.693,30.0426
2022-03,33.6068,34.0335
2022-04,30.3126,26.1433
2022-05,53.3978,27.4163
2022-06,32.7175,14.032
2022-07,73.1514,24.1716
2022-08,116.5285,22.3837
2022-09,108.5699,19.8311
2022-10,123.6757,25.5829
2022-11,188.0069,32.1735
2022-12,175.1425,26.2075
2023-01,160.8423,32.0065
2023-02,220.4864,28.5111
2023-03,211.8703,32.0763
2023-04,188.1234,33.7937
2023-05,426.7619,34.0419
2023-06,469.4031,42.2913
2023-07,581.2672,46.4427
2023-08,513.9641,42.2085
2023-09,449.6875,35.0408
2023-10,401.2557,31.7156
2023-11,433.6763,43.3533
2023-12,400.7329,49.4187
2024-01,717.1894,45.9225
2024-02,1115.6275,52.9775
2024-03,1163.4978,57.4105
2024-04,1114.2673,51.7233
2024-05,1036.7512,56.0692
2024-06,979.6573,61.0314
2024-07,899.8688,60.1437
2024-08,575.2114,63.097
2024-09,522.7971,62.2106
2024-10,331.9943,60.0887
2024-11,375.3215,68.8548
2024-12,381.0207,63.7125
2025-01,374.7488,64.5325
2025-02,349.0686,63.2827
2025-03,325.3892,58.1497
2025-04,272.5853,54.0822
2025-05,364.8376,63.2308
2025-06,379.4928,71.0368
2025-07,408.0059,74.3035
2025-08,288.1371,77.2429
2025-09,321.634,82.8085
2025-10,352.6561,86.4244
2025-11,325.314,81.8929
2025-12,286.6997,81.1479
2026-01,327.8824,82.5351
