Date,rate_SMCI_5D,rate_VOO_20D
2016-01,25.7766,-3.28
2016-02,25.8559,-2.376
2016-03,24.6959,4.071
2016-04,-5.5182,3.4463
2016-05,-7.1032,4.5141
2016-06,-11.0924,4.1644
2016-07,-21.506,7.3333
2016-08,-18.8232,6.6525
2016-09,-10.5481,6.013
2016-10,-8.3666,3.6115
2016-11,6.8507,7.182
2016-12,9.377,8.8567
2017-01,2.4418,10.0774
2017-02,0.7642,13.6125
2017-03,-1.9255,12.8284
2017-04,-5.4053,13.2286
2017-05,-4.3427,14.0432
2017-06,-3.931,13.9758
2017-07,4.8565,15.5728
2017-08,3.7288,15.1519
2017-09,-13.988,16.7674
2017-10,-22.1451,18.6971
2017-11,-12.8564,21.4906
2017-12,-16.7607,22.1742
2018-01,-8.6476,28.0253
2018-02,-27.1838,22.3109
2018-03,-30.6577,18.5822
2018-04,-26.5805,18.439
2018-05,0.8552,20.6342
2018-06,-1.0845,20.8295
2018-07,-7.6091,24.4195
2018-08,-13.9546,27.64
2018-09,-13.1165,27.5571
2018-10,-44.4291,18.148
2018-11,-35.6159,19.8158
2018-12,-39.4491,8.7803
2019-01,-32.9027,17.0692
2019-02,-14.138,20.3898
2019-03,-4.834,22.1512
2019-04,0.98,26.4471
2019-05,-14.4045,17.8766
2019-06,-12.5325,25.6026
2019-07,-16.9294,26.8029
2019-08,-13.859,24.165
2019-09,-12.1363,26.0707
2019-10,-5.1473,28.2682
2019-11,-2.1894,32.2632
2019-12,10.2662,35.5066
2020-01,28.0704,34.7146
2020-02,15.7561,23.2206
2020-03,-3.1645,7.5857
2020-04,4.3145,21.2139
2020-05,18.1593,26.5664
2020-06,28.7678,28.3643
2020-07,36.9248,35.3077
2020-08,23.1964,44.0007
2020-09,18.3957,37.8818
2020-10,1.7066,33.7409
2020-11,26.1013,47.6567
2020-12,40.9399,52.3191
2021-01,37.3965,49.9619
2021-02,43.9414,53.2489
2021-03,71.2966,59.3139
2021-04,61.3172,66.7128
2021-05,50.5319,66.7978
2021-06,51.6483,69.5264
2021-07,63.1024,72.593
2021-08,55.8336,76.58
2021-09,55.125,67.3306
2021-10,49.3559,78.0118
2021-11,73.7774,75.6346
2021-12,83.3422,82.5203
2022-01,67.9888,71.9304
2022-02,61.9894,65.8784
2022-03,56.1652,71.2418
2022-04,71.8424,55.3862
2022-05,103.133,55.0693
2022-06,62.7448,41.677
2022-07,116.6736,54.0588
2022-08,159.2125,47.0803
2022-09,117.8057,33.1115
2022-10,173.2541,43.3799
2022-11,251.4288,50.707
2022-12,217.1141,41.5455
2023-01,177.1917,49.9054
2023-02,272.3715,45.6128
2023-03,301.524,50.431
2023-04,293.8953,52.2262
2023-05,729.1967,52.3734
2023-06,813.8593,61.6123
2023-07,1099.0278,66.208
2023-08,888.8893,62.8182
2023-09,876.3454,54.4786
2023-10,744.5838,50.5707
2023-11,855.5087,63.7242
2023-12,884.037,70.5007
2024-01,1716.112,72.5028
2024-02,2841.2215,80.6678
2024-03,3296.6489,85.7322
2024-04,2760.389,77.499
2024-05,2488.4293,85.5862
2024-06,2578.1431,91.319
2024-07,2172.2852,92.6342
2024-08,1304.8117,96.3435
2024-09,1224.7551,99.6776
2024-10,818.2879,96.8805
2024-11,921.2065,107.4927
2024-12,845.5751,101.7132
2025-01,777.622,106.1747
2025-02,1165.482,102.6383
2025-03,936.7107,90.4787
2025-04,856.9519,88.1311
2025-05,1092.4439,99.0692
2025-06,1348.5313,108.4087
2025-07,1628.8527,112.1972
2025-08,1108.2154,115.6241
2025-09,1283.463,122.2463
2025-10,1387.663,126.4867
2025-11,861.8103,125.9202
2025-12,725.5956,125.0582
2026-01,787.6044,126.4133
