Date,rate_SMCI_5D,rate_VOO_20D
2016-01,12.6753,-0.2222
2016-02,9.3363,-0.538
2016-03,7.8836,5.4876
2016-04,-16.3745,4.3009
2016-05,-14.8492,5.0489
2016-06,-20.2395,4.5571
2016-07,-29.8503,7.6935
2016-08,-26.2802,6.9533
2016-09,-17.8128,6.2375
2016-10,-15.0844,3.7854
2016-11,-0.2072,7.1677
2016-12,2.6423,8.807
2017-01,-2.9819,9.8558
2017-02,-4.6412,13.2781
2017-03,-6.8841,12.5186
2017-04,-9.9422,12.862
2017-05,-8.6786,13.671
2017-06,-8.0706,13.5989
2017-07,0.5318,15.144
2017-08,-0.3813,14.7216
2017-09,-16.5382,16.3433
2017-10,-24.6076,18.2694
2017-11,-15.3497,21.041
2017-12,-19.0766,21.7242
2018-01,-11.1005,27.4695
2018-02,-26.085,19.3615
2018-03,-30.6526,15.7832
2018-04,-28.1336,14.8108
2018-05,-1.0227,17.0438
2018-06,-2.7781,17.3176
2018-07,-8.6588,20.8062
2018-08,-14.2376,23.987
2018-09,-13.3946,23.9821
2018-10,-44.7901,13.9627
2018-11,-35.9475,14.891
2018-12,-39.3713,4.3997
2019-01,-38.2329,12.4657
2019-02,-20.6001,15.764
2019-03,-13.6088,17.5172
2019-04,-11.6999,21.7565
2019-05,-15.5025,15.9825
2019-06,-13.1187,19.9006
2019-07,-17.5028,21.1479
2019-08,-19.3833,18.2717
2019-09,-18.269,20.1285
2019-10,-12.9739,20.2617
2019-11,-10.0783,24.1404
2019-12,1.5462,27.2792
2020-01,17.7796,26.2131
2020-02,14.2458,19.7543
2020-03,8.8707,15.6821
2020-04,17.2139,30.2617
2020-05,32.5551,35.8523
2020-06,52.6258,35.1239
2020-07,55.7957,39.5012
2020-08,34.255,48.4406
2020-09,29.4737,40.57
2020-10,19.9317,35.226
2020-11,26.6448,43.8337
2020-12,27.0168,48.4074
2021-01,26.2606,45.5769
2021-02,22.2863,42.6135
2021-03,41.3307,44.2303
2021-04,33.3181,51.092
2021-05,24.6739,46.9262
2021-06,21.9399,49.4935
2021-07,31.4762,52.3787
2021-08,23.2175,56.0652
2021-09,20.1664,48.0452
2021-10,16.0597,55.9789
2021-11,35.3516,53.5023
2021-12,36.3322,55.7997
2022-01,28.2525,46.4229
2022-02,26.0901,38.1146
2022-03,21.7752,42.2235
2022-04,34.1478,34.5061
2022-05,57.6632,35.9861
2022-06,38.7364,21.1493
2022-07,80.5936,31.8499
2022-08,116.2557,26.0177
2022-09,81.982,14.2613
2022-10,128.4377,23.1597
2022-11,194.0972,29.6167
2022-12,184.4043,24.435
2023-01,175.6372,29.2005
2023-02,230.213,25.863
2023-03,208.793,29.3114
2023-04,182.0898,31.0157
2023-05,403.2205,31.2861
2023-06,455.1373,39.4108
2023-07,582.8513,43.5156
2023-08,524.9994,39.1934
2023-09,465.9212,32.2074
2023-10,426.38,28.9933
2023-11,453.3655,40.4062
2023-12,470.2541,46.3831
2024-01,953.2433,48.2211
2024-02,1419.1852,55.3929
2024-03,1379.1677,59.893
2024-04,1232.6892,54.279
2024-05,1144.0584,58.6437
2024-06,1187.5982,63.681
2024-07,1097.3804,62.4028
2024-08,706.0123,65.2032
2024-09,640.4206,63.6745
2024-10,413.4519,61.537
2024-11,462.1721,70.3476
2024-12,420.8058,65.7569
2025-01,383.6416,69.5588
2025-02,615.0081,66.3116
2025-03,585.4266,60.3346
2025-04,507.1414,59.0646
2025-05,656.8119,68.4722
2025-06,702.0366,76.5005
2025-07,739.5239,79.8502
2025-08,536.5906,82.8659
2025-09,597.0251,88.5978
2025-10,649.9526,92.3152
2025-11,385.3369,91.9565
2025-12,316.9463,91.3383
2026-01,356.3399,91.5531
