Date,rate_SMCI_5D,rate_VOO_20D
2015-01,-1.0538,-3.4132
2015-02,8.8607,1.8945
2015-03,0.2267,-0.2632
2015-04,-12.587,0.3667
2015-05,-2.9475,1.2291
2015-06,-7.8329,-1.0339
2015-07,-4.855,0.8676
2015-08,-10.4315,-5.0606
2015-09,-12.5617,-6.816
2015-10,-19.3472,1.3367
2015-11,-25.5032,-0.8589
2015-12,-32.8325,-2.7077
2016-01,-24.6225,-6.8384
2016-02,-21.3621,-6.5873
2016-03,-19.1639,0.0193
2016-04,-35.4154,0.236
2016-05,-34.7892,1.8523
2016-06,-38.6797,2.0395
2016-07,-46.0522,5.6205
2016-08,-43.6591,5.4728
2016-09,-37.1199,5.227
2016-10,-34.6311,3.1231
2016-11,-22.7234,6.7502
2016-12,-19.6687,8.6792
2017-01,-23.3178,10.1358
2017-02,-23.8865,13.9198
2017-03,-25.0385,13.5157
2017-04,-26.9924,14.1746
2017-05,-25.5057,15.2666
2017-06,-24.5515,15.4485
2017-07,-17.0074,17.2725
2017-08,-17.2172,17.0671
2017-09,-30.3781,18.9198
2017-10,-36.7958,21.1013
2017-11,-28.8501,24.1537
2017-12,-31.7307,25.0715
2018-01,-24.7392,31.2389
2018-02,-37.1991,22.9915
2018-03,-40.9448,19.4671
2018-04,-38.6948,18.5528
2018-05,-15.3816,20.9392
2018-06,-16.5671,21.321
2018-07,-21.3852,25.0401
2018-08,-26.0507,28.4456
2018-09,-25.118,28.5555
2018-10,-52.1246,18.2007
2018-11,-44.4301,19.1763
2018-12,-47.3384,8.3056
2019-01,-46.2919,16.6509
2019-02,-30.8843,20.0866
2019-03,-24.6336,21.9449
2019-04,-22.7854,26.3969
2019-05,-25.9633,20.4246
2019-06,-23.716,24.503
2019-07,-27.4126,25.843
2019-08,-28.94,22.8724
2019-09,-27.8286,24.8265
2019-10,-23.0154,24.9719
2019-11,-20.3058,29.04
2019-12,-9.8261,32.353
2020-01,4.8028,31.2978
2020-02,1.8843,24.6326
2020-03,-2.7145,20.4116
2020-04,4.9421,35.6351
2020-05,18.9128,41.4844
2020-06,37.2136,40.7677
2020-07,40.3703,45.3789
2020-08,21.2207,54.7704
2020-09,17.1252,46.6303
2020-10,8.6892,41.0756
2020-11,14.9724,50.0844
2020-12,15.5009,54.9276
2021-01,14.9992,52.0563
2021-02,11.5556,49.0174
2021-03,29.1233,50.7567
2021-04,21.9967,57.991
2021-05,14.2526,53.6717
2021-06,11.9035,56.411
2021-07,20.8154,59.4902
2021-08,13.3784,63.4166
2021-09,10.711,55.0608
2021-10,7.0527,63.4238
2021-11,25.0002,60.8924
2021-12,26.0587,63.3579
2022-01,18.7343,53.5545
2022-02,16.8634,44.8644
2022-03,12.9905,49.2071
2022-04,24.6124,41.1301
2022-05,46.6201,42.6897
2022-06,29.1674,27.1341
2022-07,68.3135,38.3383
2022-08,101.7906,32.2395
2022-09,70.0005,19.8935
2022-10,113.6502,29.2146
2022-11,175.3856,35.9819
2022-12,166.6337,30.5347
2023-01,158.717,35.5242
2023-02,210.297,32.02
2023-03,190.5048,35.6212
2023-04,165.6784,37.404
2023-05,374.4567,37.6846
2023-06,424.0096,46.2064
2023-07,545.2925,50.5196
2023-08,491.2857,45.9871
2023-09,435.9853,38.6524
2023-10,399.0728,35.2761
2023-11,425.2082,47.2388
2023-12,441.7968,53.5146
2024-01,901.7133,55.4574
2024-02,1346.3906,63.0004
2024-03,1309.7672,67.7435
2024-04,1171.4554,61.8772
2024-05,1088.0722,66.4648
2024-06,1130.8641,71.7807
2024-07,1045.7222,70.4616
2024-08,671.9619,73.4314
2024-09,609.7752,71.8345
2024-10,392.6331,69.6086
2024-11,439.8117,78.9071
2024-12,400.5108,74.1003
2025-01,365.1682,78.1254
2025-02,588.2349,74.7321
2025-03,560.2764,68.4867
2025-04,485.3198,67.1675
2025-05,630.1604,77.0634
2025-06,674.3782,85.5228
2025-07,711.1831,89.0665
2025-08,515.5454,92.2392
2025-09,574.4592,98.3031
2025-10,666.1577,99.0943
