Date,rate_SMCI_5D,rate_VOO_20D
2015-01,-1.0977,-2.87
2015-02,9.0436,1.8741
2015-03,-11.4648,-1.1961
2015-04,-22.1646,-0.5074
2015-05,-6.6492,0.4437
2015-06,-17.2963,-1.6563
2015-07,-21.7138,0.2551
2015-08,-24.4436,-5.4989
2015-09,-24.472,-7.1869
2015-10,-25.1453,0.8645
2015-11,-31.8761,-1.3205
2015-12,-37.2519,-3.1359
2016-01,-29.0492,-7.1768
2016-02,-25.6003,-6.9314
2016-03,-23.1852,-0.3336
2016-04,-38.3992,-0.0961
2016-05,-37.5369,1.5411
2016-06,-41.0635,1.7445
2016-07,-47.9854,5.3334
2016-08,-45.5071,5.1994
2016-09,-39.0261,4.966
2016-10,-36.4801,2.8734
2016-11,-24.7692,6.511
2016-12,-21.6826,8.4495
2017-01,-25.144,9.9149
2017-02,-25.6154,13.704
2017-03,-26.6641,13.3173
2017-04,-28.5029,13.9747
2017-05,-26.9778,15.0733
2017-06,-25.979,15.2615
2017-07,-18.5144,17.0881
2017-08,-18.6665,16.8883
2017-09,-31.5449,18.7322
2017-10,-37.8162,20.9116
2017-11,-29.9497,23.9695
2017-12,-32.7462,24.8923
2018-01,-25.8177,31.063
2018-02,-38.0683,22.8192
2018-03,-41.7306,19.3155
2018-04,-39.4778,18.4066
2018-05,-16.423,20.7867
2018-06,-17.5653,21.1604
2018-07,-22.2969,24.8831
2018-08,-26.8783,28.2921
2018-09,-25.9316,28.4054
2018-10,-52.6305,18.0537
2018-11,-44.9938,19.0295
2018-12,-47.853,8.1617
2019-01,-46.7978,16.4835
2019-02,-31.5121,19.9102
2019-03,-25.2996,21.7664
2019-04,-23.451,26.2019
2019-05,-26.5849,20.2508
2019-06,-24.3408,24.3254
2019-07,-27.9933,25.6671
2019-08,-29.4942,22.6997
2019-09,-28.3778,24.6584
2019-10,-23.5875,24.8127
2019-11,-20.8853,28.8734
2019-12,-10.4693,32.1822
2020-01,4.0684,31.139
2020-02,1.1816,24.4763
2020-03,-3.374,20.2578
2020-04,4.2422,35.4305
2020-05,18.1313,41.2871
2020-06,36.3223,40.5874
2020-07,39.4684,45.1986
2020-08,20.4496,54.5878
2020-09,16.3891,46.4503
2020-10,8.0145,40.9236
2020-11,14.2678,49.9243
2020-12,14.8015,54.7698
2021-01,14.311,51.9006
2021-02,10.8956,48.8637
2021-03,28.368,50.6088
2021-04,21.2903,57.8375
2021-05,13.5981,53.5202
2021-06,11.2695,56.2614
2021-07,20.1385,59.3395
2021-08,12.7496,63.2606
2021-09,10.1035,54.9349
2021-10,6.472,63.2893
2021-11,24.3292,60.7521
2021-12,25.3885,63.2192
2022-01,18.1091,53.4519
2022-02,16.2541,44.763
2022-03,12.4067,49.1136
2022-04,23.9739,41.0549
2022-05,45.8751,42.6143
2022-06,28.5159,27.0609
2022-07,67.4717,38.2653
2022-08,100.7876,32.1672
2022-09,69.1615,19.822
2022-10,112.6,29.1549
2022-11,174.0376,35.9228
2022-12,165.3333,30.4761
2023-01,157.4598,35.4662
2023-02,208.7949,31.9626
2023-03,189.1034,35.5645
2023-04,164.4011,37.3478
2023-05,372.1831,37.6289
2023-06,421.5042,46.1373
2023-07,542.2154,50.4439
2023-08,488.4778,45.9146
2023-09,433.4473,38.5778
2023-10,396.7133,35.2022
2023-11,422.7292,47.1656
2023-12,439.2422,53.442
2024-01,896.9961,55.3892
2024-02,1339.588,62.9214
2024-03,1303.1486,67.6656
2024-04,1165.4887,61.8
2024-05,1082.4979,66.3859
2024-06,1125.0929,71.7031
2024-07,1040.351,70.3842
2024-08,668.344,73.3546
2024-09,606.4513,71.7534
2024-10,390.3269,69.539
2024-11,437.2863,78.813
2024-12,398.1717,74.0068
2025-01,362.9977,78.0327
2025-02,585.0269,74.6402
2025-03,557.2049,68.4006
2025-04,482.5978,67.0822
2025-05,626.7694,76.9787
2025-06,670.7816,85.4388
2025-07,707.4179,88.9831
2025-08,512.6957,92.1565
2025-09,571.3394,98.221
2025-10,622.8306,102.1535
2025-11,403.5778,98.4537
