Date,rate_SMCI_5D,rate_VOO_20D
2016-01,12.6753,0.7475
2016-02,9.3363,0.3631
2016-03,7.8836,6.1635
2016-04,-16.3745,4.8532
2016-05,-14.8492,5.5092
2016-06,-20.2395,4.9516
2016-07,-29.8503,8.0529
2016-08,-26.2802,7.2728
2016-09,-17.8128,6.525
2016-10,-15.0844,4.0384
2016-11,-0.2072,7.3996
2016-12,2.6423,9.0221
2017-01,-2.9819,10.0556
2017-02,-4.6412,13.4646
2017-03,-6.8841,12.6934
2017-04,-9.9422,13.0265
2017-05,-8.6786,13.8264
2017-06,-8.0706,13.7461
2017-07,0.5318,15.2839
2017-08,-0.3813,14.8547
2017-09,-16.5382,16.4705
2017-10,-24.6076,18.391
2017-11,-15.3497,21.1572
2017-12,-19.0766,21.8357
2018-01,-11.1005,27.5767
2018-02,-26.085,19.4887
2018-03,-30.6526,15.9328
2018-04,-28.1336,14.9578
2018-05,-1.0227,17.1859
2018-06,-2.7781,17.444
2018-07,-8.6588,20.9505
2018-08,-14.2376,24.1299
2018-09,-13.3946,24.1209
2018-10,-44.7901,14.1084
2018-11,-35.9475,15.0224
2018-12,-39.3713,4.4886
2019-01,-38.2329,12.5608
2019-02,-20.6001,15.8612
2019-03,-13.6088,17.612
2019-04,-11.6999,21.8639
2019-05,-15.5025,16.0646
2019-06,-13.1187,19.9808
2019-07,-17.5028,21.2252
2019-08,-19.3833,18.3328
2019-09,-18.269,20.1882
2019-10,-12.9739,20.3259
2019-11,-10.0783,24.2116
2019-12,1.5462,27.349
2020-01,17.7796,26.2815
2020-02,14.2458,19.8213
2020-03,8.8707,15.7478
2020-04,17.2139,30.3559
2020-05,32.5551,35.9447
2020-06,52.6258,35.2146
2020-07,55.7957,39.5903
2020-08,34.255,48.5304
2020-09,29.4737,40.6583
2020-10,19.9317,35.284
2020-11,26.6448,43.8758
2020-12,27.0168,48.4488
2021-01,26.2606,45.6177
2021-02,22.2863,42.6536
2021-03,41.3307,44.2697
2021-04,33.3181,51.1309
2021-05,24.6739,46.9645
2021-06,21.9399,49.5312
2021-07,31.4762,52.4159
2021-08,23.2175,56.1018
2021-09,20.1664,48.0813
2021-10,16.0597,56.0144
2021-11,35.3516,53.5374
2021-12,36.3322,55.8343
2022-01,28.2525,46.4571
2022-02,26.0901,38.1483
2022-03,21.7752,42.2675
2022-04,34.1478,34.5494
2022-05,57.6632,36.0289
2022-06,38.7364,21.1749
2022-07,80.5936,31.8752
2022-08,116.2557,26.0562
2022-09,81.982,14.2993
2022-10,128.4377,23.2183
2022-11,194.0972,29.7022
2022-12,184.4043,24.5108
2023-01,175.6372,29.2932
2023-02,230.213,25.9536
2023-03,208.793,29.4041
2023-04,182.0898,31.1074
2023-05,403.2205,31.3785
2023-06,455.1373,39.5074
2023-07,582.8513,43.6112
2023-08,524.9994,39.288
2023-09,465.9212,32.2789
2023-10,426.38,29.0551
2023-11,453.3655,40.4823
2023-12,470.2541,46.4584
2024-01,953.2433,48.2956
2024-02,1419.1852,55.4714
2024-03,1379.1677,59.9707
2024-04,1232.6892,54.3559
2024-05,1144.0584,58.7198
2024-06,1187.5982,63.7565
2024-07,1097.3804,62.4775
2024-08,706.0123,65.2821
2024-09,640.4206,63.7333
2024-10,413.4519,61.5953
2024-11,462.1721,70.4058
2024-12,420.8058,65.7986
2025-01,383.6416,69.6123
2025-02,615.0081,66.3646
2025-03,585.4266,60.3871
2025-04,507.1414,59.1236
2025-05,656.8119,68.5307
2025-06,702.0366,76.5585
2025-07,739.5239,79.9077
2025-08,536.5906,82.9229
2025-09,597.0251,88.6543
2025-10,649.9526,92.3724
2025-11,385.3369,92.0168
2025-12,316.9463,91.3981
2026-01,300.1481,92.8862
