Date,rate_SMCI_5D,rate_VOO_20D
2016-01,12.6753,-3.0703
2016-02,9.3363,-2.8192
2016-03,7.8836,3.7874
2016-04,-16.3745,4.0041
2016-05,-14.8492,5.6204
2016-06,-20.2395,5.8076
2016-07,-29.8503,9.3886
2016-08,-26.2802,9.241
2016-09,-17.8128,8.9951
2016-10,-15.0844,6.8912
2016-11,-0.2072,10.5183
2016-12,2.6423,12.4473
2017-01,-2.9819,13.9039
2017-02,-4.6412,17.688
2017-03,-6.8841,17.2838
2017-04,-9.9422,17.9428
2017-05,-8.6786,19.0348
2017-06,-8.0706,19.2167
2017-07,0.5318,21.0406
2017-08,-0.3813,20.8352
2017-09,-16.5382,22.688
2017-10,-24.6076,24.8695
2017-11,-15.3497,27.9218
2017-12,-19.0766,28.8396
2018-01,-11.1005,35.007
2018-02,-26.085,26.7596
2018-03,-30.6526,23.2352
2018-04,-28.1336,22.321
2018-05,-1.0227,24.7074
2018-06,-2.7781,25.0892
2018-07,-8.6588,28.8082
2018-08,-14.2376,32.2137
2018-09,-13.3946,32.3237
2018-10,-44.7901,21.9688
2018-11,-35.9475,22.9445
2018-12,-39.3713,12.0737
2019-01,-38.2329,20.419
2019-02,-20.6001,23.8548
2019-03,-13.6088,25.7131
2019-04,-11.6999,30.165
2019-05,-15.5025,24.1927
2019-06,-13.1187,28.2711
2019-07,-17.5028,29.6111
2019-08,-19.3833,26.6405
2019-09,-18.269,28.5946
2019-10,-12.9739,28.74
2019-11,-10.0783,32.8081
2019-12,1.5462,36.1211
2020-01,17.7796,35.0659
2020-02,14.2458,28.4008
2020-03,8.8707,24.1798
2020-04,17.2139,39.4032
2020-05,32.5551,45.2526
2020-06,52.6258,44.5358
2020-07,55.7957,49.147
2020-08,34.255,58.5386
2020-09,29.4737,50.3985
2020-10,19.9317,44.8437
2020-11,26.6448,53.8525
2020-12,27.0168,58.6957
2021-01,26.2606,55.8244
2021-02,22.2863,52.7855
2021-03,41.3307,54.5249
2021-04,33.3181,61.7591
2021-05,24.6739,57.4398
2021-06,21.9399,60.1791
2021-07,31.4762,63.2583
2021-08,23.2175,67.1847
2021-09,20.1664,58.8289
2021-10,16.0597,67.192
2021-11,35.3516,64.6605
2021-12,36.3322,67.126
2022-01,28.2525,57.3226
2022-02,26.0901,48.6325
2022-03,21.7752,52.9753
2022-04,34.1478,44.8982
2022-05,57.6632,46.4579
2022-06,38.7364,30.9022
2022-07,80.5936,42.1065
2022-08,116.2557,36.0076
2022-09,81.982,23.6617
2022-10,128.4377,32.9827
2022-11,194.0972,39.7501
2022-12,184.4043,34.3028
2023-01,175.6372,39.2923
2023-02,230.213,35.7881
2023-03,208.793,39.3894
2023-04,182.0898,41.1721
2023-05,403.2205,41.4527
2023-06,455.1373,49.9745
2023-07,582.8513,54.2877
2023-08,524.9994,49.7552
2023-09,465.9212,42.4205
2023-10,426.38,39.0443
2023-11,453.3655,51.007
2023-12,470.2541,57.2827
2024-01,953.2433,59.2255
2024-02,1419.1852,66.7686
2024-03,1379.1677,71.5116
2024-04,1232.6892,65.6453
2024-05,1144.0584,70.2329
2024-06,1187.5982,75.5489
2024-07,1097.3804,74.2298
2024-08,706.0123,77.1996
2024-09,640.4206,75.6026
2024-10,413.4519,73.3768
2024-11,462.1721,82.6752
2024-12,420.8058,77.8684
2025-01,383.6416,81.8936
2025-02,615.0081,78.5003
2025-03,585.4266,72.2548
2025-04,507.1414,70.9356
2025-05,656.8119,80.8315
2025-06,702.0366,89.291
2025-07,739.5239,92.8346
2025-08,536.5906,96.0301
2025-09,597.0251,102.0905
2025-10,649.9526,106.0321
2025-11,385.3369,105.6908
2025-12,316.9463,105.0746
