Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,61.77665710449219,61.394373723959404,62.17992591409086,61.186909638102605,61.77665710449219,8389600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,0.0,False,False,61.77665710449219,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,V,114495258633.4717,0.0
2015-01-05,60.41300964355469,61.42000422995688,61.42233752484403,60.34307482027559,60.41300964355469,12751200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.1411,False,False,60.41300964355469,10972.8141456604,0,5535.643277740479,5437.170867919922,90.0,-0.2471441303599886,11000,week +buy 50% ,0.0,0.0,0.0,V,111967922977.7568,-0.247162204545448
2015-01-06,60.02373123168945,60.557536503218245,60.78830507700513,59.40834244017069,60.02373123168945,11070000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.2627,False,False,60.02373123168945,10924.2737490654,0,2821.0700327873237,8103.203716278076,135.0,-0.6884204630418167,11000,week +buy 50% ,0.0,0.0,0.0,V,111246435440.0,-0.8521182863636456
2015-01-07,60.82794952392578,60.242861422044925,60.87223945829878,60.01209279514804,60.82794952392578,9346800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.2409,False,False,60.02373123168945,11025.848004322053,0,1415.0319795417795,9610.816024780273,158.0,0.23498185747321543,11000,week +buy 50% ,0.0,0.0,0.0,V,112736926936.1426,-0.0071593045454454
2015-01-08,61.643775939941406,61.3523986800886,61.79995016754904,61.219528942307086,61.643775939941406,10443200,0.0,0.0,60.937,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.1282,False,False,60.02373123168945,11154.748578052522,0,1415.0319795417795,9739.716598510742,158.0,1.4068052550229249,11000,,0.0,0.0,0.0,V,114249014408.1426,1.5102434227272754
2015-01-09,60.73004150390625,61.44799227058022,61.64846361618972,60.552881772489364,60.73004150390625,10523600,0.0,0.0,60.7277,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.1442,False,False,60.02373123168945,11010.378537158967,0,1415.0319795417795,9595.346557617188,158.0,0.09435033780880175,11000,,0.0,0.0,0.0,V,112555470638.3857,0.770147059090931
2015-01-12,60.611148834228516,60.848917306786845,61.072693121808,60.40602515345364,60.611148834228516,6425600,0.0,0.0,60.7673,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.1571,False,False,60.02373123168945,10988.259882164002,0,744.9757291793833,10243.28415298462,169.0,-0.10672834396361353,11000,week +buy 50% ,0.0,0.0,0.0,V,112335133673.4717,0.0947973136363744
2015-01-13,60.788299560546875,61.07734357531863,61.96080156996616,60.39901634484608,60.788299560546875,10284000,0.0,0.0,60.9202,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.1361,False,False,60.02373123168945,11018.198354911805,0,744.9757291793833,10273.222625732422,169.0,0.16543959010730802,11000,,0.0,0.0,0.0,V,112663476886.3858,-0.1482435954545224
2015-01-14,59.571510314941406,59.82326430548207,60.280141955735665,59.235843070023286,59.571510314941406,12225200,0.0,0.0,60.669,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.2405,False,False,59.571510314941406,10812.56097240448,0,744.9757291793833,10067.585243225098,169.0,-1.7039911599592616,11000,,0.0,0.0,0.0,V,110408305900.7715,-0.6888663227272662
2015-01-15,59.00506591796875,59.839567318858656,60.016726981695804,58.82557651735538,59.00506591796875,10569200,0.0,0.0,60.1412,0.0,0.0,0.0,0.0,61.77665710449219,0.0,0.0,-0.3502,False,False,59.00506591796875,10716.831869316102,0,744.9757291793833,9971.856140136719,169.0,-2.574255733489983,11000,,0.0,0.0,0.0,V,109358488334.457,-1.5419617772727046
