Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,132.92,130.00,133.74,129.60,132.92,8788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.92,0.00,0.00,0.00,False,False,132.92,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,V,0.00
2019-01-03,128.13,131.21,131.28,127.88,128.13,9428300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.92,0.00,0.00,-0.23,False,False,128.13,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,V,0.00
2019-01-04,133.65,130.44,134.59,130.13,133.65,11065800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.65,0.00,0.00,-0.10,False,False,128.13,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,V,0.00
2019-01-07,136.06,134.45,137.17,134.04,136.06,12928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.06,0.00,0.00,0.11,False,False,128.13,100748.97,0,50542.83,50206.14,369.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,V,-0.25
2019-01-08,136.80,137.97,138.19,135.96,136.80,9243000,0.00,0.00,133.51,0.00,0.00,0.00,0.00,136.80,0.00,0.00,0.27,False,False,128.13,101022.03,0,50542.83,50479.20,369.00,0.02,101000,,0.00,0.00,0.00,V,0.23
2019-01-09,138.41,138.30,139.48,137.62,138.41,9987600,0.00,0.00,134.61,0.00,0.00,0.00,0.00,138.41,0.00,0.00,0.43,False,False,128.13,101616.12,0,50542.83,51073.29,369.00,0.61,101000,,0.00,0.00,0.00,V,0.47
2019-01-10,138.67,136.81,138.82,136.36,138.67,12514900,0.00,0.00,136.72,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.52,False,False,128.13,101712.06,0,50542.83,51169.23,369.00,0.71,101000,,0.00,0.00,0.00,V,0.68
2019-01-11,138.06,137.75,138.60,137.41,138.06,5860100,0.00,0.00,137.60,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.51,False,False,128.13,101486.97,0,50542.83,50944.14,369.00,0.48,101000,,0.00,0.00,0.00,V,0.65
2019-01-14,137.10,136.99,138.13,136.65,137.10,8666700,0.00,0.00,137.81,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.44,False,False,128.13,101007.29,0,25328.08,75679.20,552.00,0.01,101000,week +buy 50% ,0.00,0.00,0.00,V,0.25
2019-01-15,137.34,136.96,137.72,135.25,137.34,7594900,0.00,0.00,137.92,0.00,0.00,0.00,0.00,138.67,0.00,0.00,0.37,False,False,128.13,101139.76,0,25328.08,75811.68,552.00,0.14,101000,,0.00,0.00,0.00,V,1.13
