Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,61.77664566040039,61.39436235068539,62.179914395293736,61.1868983032612,61.77664566040039,8389600,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,0.0,V,0.0,0.0
2015-01-05,60.41301345825195,61.42000810823945,61.422341403273926,60.34307863055691,60.41301345825195,12751200,10972.814143943788,0,5535.642932701112,5437.171211242676,90.0,-0.247144145965561,-0.24714414596556625,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1411,V,-0.2471621322631789,-0.2471621322631769
2015-01-06,60.02373504638672,60.557540351840515,60.78830894029347,59.40834621575806,60.02373504638672,11070000,10924.27374649048,0,2821.069515228273,8103.204231262207,135.0,-0.6884204864501808,-0.4423696311314835,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2627,V,-0.8520922809947762,-0.606429011607347
2015-01-07,60.82793426513672,60.24284631002615,60.872224188399514,60.01207774101795,60.82793426513672,9346800,11025.845428581239,0,1415.0318146896377,9610.813613891602,158.0,0.2349584416476258,0.9297797221841777,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2409,V,-0.0071642983176523,0.8521894229697043
2015-01-08,61.64377975463867,61.352402476754584,61.79995399191082,61.2195327307507,61.64377975463867,10443200,11154.749015922547,0,1415.0318146896377,9739.71720123291,158.0,1.406809235659523,1.169103885740718,11000,,0.0,0.0,0.0,0.0,0.0,60.937,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1282,V,1.5102540255459873,1.5175270440281214
2015-01-09,60.730037689208984,61.44798841078559,61.64845974380269,60.552877968920214,60.730037689208984,10523600,11010.377769584657,0,1415.0318146896377,9595.34595489502,158.0,0.0943433598605159,-1.2942581328527587,11000,,0.0,0.0,0.0,0.0,0.0,60.7277,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1442,V,0.7701521245782939,-0.7290907781409267
2015-01-12,60.61114501953125,60.848913477125095,61.07268927806243,60.4060213516663,60.61114501953125,6425600,10988.2591147995,0,744.9756064987198,10243.283508300781,169.0,-0.10673532000453623,-0.20088915428730217,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,60.7673,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1571,V,0.0947842046564284,-0.6702063117727068
2015-01-13,60.78829574584961,61.07733974248275,61.960797681689925,60.39901255457782,60.78829574584961,10284000,11018.197587547304,0,744.9756064987198,10273.221981048584,169.0,0.16543261406638532,0.27245874378299106,11000,,0.0,0.0,0.0,0.0,0.0,60.9202,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1361,V,-0.1482390608354089,-0.2427931359489627
2015-01-14,59.57151412963867,59.823268136300555,60.280145815810585,59.2358468632259,59.57151412963867,12225200,10812.561494407655,0,744.9756064987198,10067.585887908936,169.0,-1.7039864144758665,-1.8663315075421867,11000,,0.0,0.0,0.0,0.0,0.0,60.669,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2405,V,-0.6888808455033812,-0.5414444167863586
2015-01-15,59.005069732666016,59.839571187506714,60.01673086179729,58.825580320448594,59.005069732666016,10569200,10716.832391319276,0,744.9756064987198,9971.856784820557,169.0,-2.5742509880065767,-0.8853508314185384,11000,,0.0,0.0,0.0,0.0,0.0,60.1412,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.3502,V,-1.541991419011901,-0.8590282546120068
2015-01-16,59.429317474365234,58.71835610221235,59.4642848868756,58.625116782555466,59.429317474365234,11137200,10788.530259666444,0,744.9756064987198,10043.554653167725,169.0,-1.9224521848505094,0.6690210850478902,11000,,0.0,0.0,0.0,0.0,0.0,59.8811,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.3525,V,-0.4209899153275964,1.1385579698803348
2015-01-20,59.86988830566406,59.72536627270452,60.53423011192802,59.268485005336785,59.86988830566406,14933200,10862.986730155946,0,744.9756064987198,10118.011123657227,169.0,-1.2455751804004933,0.6901447064375568,11000,,0.0,0.0,0.0,0.0,0.0,59.7328,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2843,V,-0.1928890519575676,0.2290652047816838
2015-01-21,59.97244644165039,59.711373495835986,60.52023723708467,59.32442355339526,59.97244644165039,9784000,10880.319055137636,0,744.9756064987198,10135.343448638916,169.0,-1.0880085896578628,0.15955395520805019,11000,,0.0,0.0,0.0,0.0,0.0,59.5696,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.2104,V,0.2882614884810008,0.4820804207919039
2015-01-22,60.04704666137695,59.5458754773312,60.373387875802464,59.061023132432965,60.04704666137695,11566000,10892.926492271425,0,744.9756064987198,10147.950885772705,169.0,-0.9733955248052317,0.11587378154904282,11000,,38.326051984914116,0.0,0.0,0.0,0.0,59.6648,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.1392,V,1.701823222767218,1.40949869237546
2015-01-23,60.20787811279297,60.261486984885344,60.75799505767719,60.18223321047171,60.20787811279297,6166800,10920.107007560731,0,744.9756064987198,10175.131401062012,169.0,-0.7262999312660834,0.2495244534018597,11000,,39.63658246598347,0.0,0.0,0.0,0.0,59.9053,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.0639,V,1.1859679537686407,-0.5072232263414319
2015-01-26,59.7976188659668,59.89319148062057,59.97477855300346,59.16125179467722,59.7976188659668,8552400,10848.979266281129,0,384.3959647369401,10464.58330154419,175.0,-1.3729157610806508,-0.6513465594279982,11000,week +buy 50% ,45.348774181345966,0.0,0.0,0.0,0.0,59.979,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.0504,V,1.355132102272738,0.1671814303158912
2015-01-27,58.506248474121094,59.15893096328259,59.15893096328259,57.944472028872354,58.506248474121094,11027600,10622.98944770813,0,384.3959647369401,10238.593482971191,175.0,-3.427368657198815,-2.0830514376166196,11000,,39.90696546243757,0.0,0.0,0.0,0.0,59.7062,0.0,0.0,0.0,0.0,61.77664566040039,0.0,0.0,-0.17,V,0.0923484275124231,-1.2459000827763531
