Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,61.89411926269531,61.51110900840426,62.29815484775468,61.30325045025945,61.89411926269531,8389600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,61.89411926269531,0.0,V,0.0,0.0,157.63287353515625
2015-01-05,60.527870178222656,61.536779318084186,61.53911704915983,60.457802391013416,60.527870178222656,12751200,1990.3155407714846,0,53.42369506835962,1936.891845703125,32.0,-0.48422296142577315,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,61.89411926269531,-0.1411,V,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,60.13784408569336,60.67266418988527,60.90387148449188,59.521285360718586,60.13784408569336,11070000,1977.8347058105471,0,53.42369506835962,1924.4110107421875,32.0,-1.1082647094726394,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.89411926269531,-0.2627,V,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,60.94355773925781,60.3573576322576,60.98793185007125,60.12615041176486,60.94355773925781,9346800,2003.6175427246096,0,53.42369506835962,1950.19384765625,32.0,0.18087713623047286,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.89411926269531,-0.2409,V,-0.2286037445068167,12.0,155.2566680908203
2015-01-08,61.76096725463867,61.46903605590664,61.917438385912185,61.33591371875047,61.76096725463867,10443200,2029.7746472167971,0,53.42369506835962,1976.3509521484375,32.0,1.4887323608398617,2000,,0.0,61.0529,0.0,0.0,0.0,0.0,61.89411926269531,-0.1282,V,1.4079563140869444,12.0,157.98426818847656
2015-01-09,60.84547805786133,61.56479351588676,61.765645920371426,60.66798157862759,60.84547805786133,10523600,2000.4789929199221,0,53.42369506835962,1947.0552978515625,32.0,0.023949645996101943,2000,,0.0,60.8431,0.0,0.0,0.0,0.0,61.89411926269531,-0.1442,V,0.6097354888916273,12.0,156.65390014648438
2015-01-12,60.72636795043945,60.9645884103598,61.188789613319194,60.520854338609524,60.72636795043945,6425600,1996.6674694824221,0,53.42369506835962,1943.2437744140625,32.0,-0.16662652587889903,2000,,0.0,60.8828,0.0,0.0,0.0,0.0,61.89411926269531,-0.1571,V,-0.0880428314208758,12.0,155.49093627929688
2015-01-13,60.90386199951172,61.19345550541181,62.07859301011839,60.51383873156108,60.90386199951172,10284000,2002.3472790527346,0,53.42369506835962,1948.923583984375,32.0,0.11736395263672872,2000,,0.0,61.036,0.0,0.0,0.0,0.0,61.89411926269531,-0.1361,V,-0.3340175628661845,12.0,155.0809783935547
2015-01-14,59.68476867675781,59.93700130623845,60.394747579999226,59.34846325560287,59.68476867675781,12225200,1963.3362927246096,0,53.42369506835962,1909.91259765625,32.0,-1.8331853637695184,2000,,0.0,60.7843,0.0,0.0,0.0,0.0,61.89411926269531,-0.2405,V,-0.8812465667724423,12.0,154.16893005371094
2015-01-15,59.117271423339844,59.953359732912304,60.13085628698396,58.93744070120448,59.117271423339844,10569200,1945.1763806152346,0,53.42369506835962,1891.752685546875,32.0,-2.741180969238266,2000,,0.0,60.2555,0.0,0.0,0.0,0.0,61.89411926269531,-0.3502,V,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,59.54229736328125,58.82998439665844,59.5773312516414,58.73656782159252,59.54229736328125,11137200,1958.7772106933596,0,53.42369506835962,1905.353515625,32.0,-2.061139465332018,2000,,0.0,59.9949,0.0,0.0,0.0,0.0,61.89411926269531,-0.3525,V,-0.610158920288062,12.0,154.62074279785156
2015-01-20,59.983699798583984,59.83890303205142,60.649304505697096,59.38115324228289,59.983699798583984,14933200,1972.9020886230471,0,53.42369506835962,1919.4783935546875,32.0,-1.3548955688476472,2000,,0.0,59.8464,0.0,0.0,0.0,0.0,61.89411926269531,-0.2843,V,-0.3792446136474336,12.0,155.00559997558594
2015-01-21,60.08646774291992,59.824898437881,60.635300013615336,59.43721281533081,60.08646774291992,9784000,1976.1906628417971,0,53.42369506835962,1922.7669677734375,32.0,-1.190466857910144,2000,,0.0,59.6829,0.0,0.0,0.0,0.0,61.89411926269531,-0.2104,V,0.107715225219751,12.0,155.81719970703125
2015-01-22,60.16120529174805,59.65908130453989,60.488166930792985,59.173307181091275,60.16120529174805,11566000,1978.5822644042971,0,53.42369506835962,1925.1585693359375,32.0,-1.0708867797851407,2000,,38.3258542061032,59.7782,0.0,0.0,0.0,0.0,61.89411926269531,-0.1392,V,1.538483047485384,12.0,158.20181274414062
2015-01-23,60.322349548339844,60.37606034537525,60.873512414096446,60.29665588813382,60.322349548339844,6166800,1983.7388806152346,0,53.42369506835962,1930.315185546875,32.0,-0.8130559692382744,2000,,39.6364468680202,60.0192,0.0,0.0,0.0,0.0,61.89411926269531,-0.0639,V,1.0163944244385048,12.0,157.3316650390625
2015-01-26,59.91130447387695,60.0070587885884,60.088800972096074,59.27372755880555,59.91130447387695,8552400,1970.5854382324221,0,53.42369506835962,1917.1617431640625,32.0,-1.470728088378892,2000,,45.34874953884334,60.093,0.0,0.0,0.0,0.0,61.89411926269531,-0.0504,V,1.2021549224853656,12.0,157.64126586914062
2015-01-27,58.61746597290039,59.271389179349946,59.271389179349946,58.05462161827883,58.61746597290039,11027600,1929.1826062011721,0,53.42369506835962,1875.7589111328125,32.0,-3.540869689941395,2000,,39.906898675451075,59.8198,0.0,0.0,0.0,0.0,61.89411926269531,-0.17,V,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,57.53615951538086,58.97713206765617,59.08923269550959,57.52214738235102,57.53615951538086,11430800,1894.5807995605471,0,53.42369506835962,1841.1571044921875,32.0,-5.270960021972648,2000,,28.178298910465045,59.3097,0.0,0.0,0.0,0.0,61.89411926269531,-0.3452,V,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,57.91917037963867,57.80940392487842,58.10600712584428,57.25823748355985,57.91917037963867,15668400,1906.8371472167971,0,53.42369506835962,1853.4134521484375,32.0,-4.658142639160145,2000,,23.94672331742187,58.8613,0.0,0.0,0.0,0.0,61.89411926269531,-0.3897,V,-0.3741817474364972,12.0,155.0140380859375
2015-01-30,59.532958984375,60.815118800593496,61.56713401320891,59.532958984375,59.532958984375,22151600,1958.4783825683596,0,53.42369506835962,1905.0546875,32.0,-2.07608087158202,2000,,41.86918343744521,58.7034,60.0078,0.0,0.0,0.0,61.89411926269531,-0.2159,V,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,59.63339614868164,59.859935147226736,59.859935147226736,58.31620212226613,59.63339614868164,13665200,2956.6235331535345,0,34.58712186813386,2922.0364112854004,49.0,-1.4458822282155226,3000,Buy all cash Monthly invest,43.21353824697835,58.6478,59.8947,0.0,0.0,0.0,61.89411926269531,-0.0756,V,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,60.67266845703125,59.95334573642028,60.82680904001932,59.49326528220393,60.67266845703125,15075600,3007.5478762626653,0,34.58712186813386,2972.9607543945312,49.0,0.25159587542218365,3000,,48.703253271072825,59.0589,59.902,0.0,0.0,0.0,61.89411926269531,0.1369,V,0.9403977076212876,19.0,157.1225128173828
2015-02-04,61.86373519897461,60.625942488107235,62.29345712097844,60.51150772487281,61.86373519897461,22170800,3065.91014661789,0,34.58712186813386,3031.323024749756,49.0,2.197004887262999,3000,,62.26020078978288,59.9244,59.9883,0.0,0.0,0.0,61.89411926269531,0.3987,V,0.6012044906616554,19.0,156.58694458007812
2015-02-05,63.4775276184082,62.414900728183355,63.4775276184082,62.09961355537374,63.4775276184082,16565600,3144.985975170136,0,34.58712186813386,3110.398853302002,49.0,4.83286583900453,3000,,71.94913857962709,61.0361,60.115,0.0,0.0,0.0,63.4775276184082,0.7197,V,1.6080475489298696,19.0,158.17669677734375
2015-02-06,62.454612731933594,63.46585953818058,63.629343903981706,62.132319462183524,62.454612731933594,11242000,3094.86314573288,0,34.58712186813386,3060.276023864746,49.0,3.162104857762671,3000,,63.827968269677314,61.6204,60.1496,0.0,0.0,0.0,63.4775276184082,0.7801,V,1.3271856307983665,19.0,157.7332305908203
2015-02-09,61.996883392333984,62.452299211306475,62.66949445477837,61.95484698273901,61.996883392333984,7834400,3072.4344080924993,0,34.58712186813386,3037.8472862243652,49.0,2.4144802697499745,3000,,59.544002193291796,62.0931,60.2072,0.0,0.0,0.0,63.4775276184082,0.7331,V,0.8714747746785712,19.0,157.01368713378906
2015-02-10,61.784332275390625,62.29813417099119,62.5597034533957,61.569474847941954,61.784332275390625,9396800,3062.0194033622747,0,34.58712186813386,3027.4322814941406,49.0,2.067313445409158,3000,,57.96623177557916,62.3154,60.2601,0.0,0.0,0.0,63.4775276184082,0.6456,V,1.9312953313191936,19.0,158.6870880126953
2015-02-11,62.23355484008789,61.997250463125084,62.30608482531793,61.826450130708494,62.23355484008789,8795600,3084.0313090324407,0,34.58712186813386,3049.4441871643066,49.0,2.8010436344146905,3000,,59.393196211833555,62.3894,60.3266,0.0,0.0,0.0,63.4775276184082,0.6052,V,2.000160280863472,19.0,158.7958221435547
2015-02-12,63.38469314575195,62.614931308803065,63.38469314575195,62.483908928920386,63.38469314575195,11641600,3140.43708600998,0,34.58712186813386,3105.8499641418457,49.0,4.68123620033265,3000,,62.73735324534957,62.3708,60.5116,0.0,0.0,0.0,63.4775276184082,0.6675,V,2.9327942530314344,19.0,160.26840209960938
2015-02-13,63.08522033691406,63.81520429957955,63.81520429957955,62.88634476165563,63.08522033691406,8476000,3125.762918376923,0,34.58712186813386,3091.175796508789,49.0,4.192097279230778,3000,,63.32509613182513,62.4969,60.71,0.0,0.0,0.0,63.4775276184082,0.6382,V,3.3779328028361366,19.0,160.97125244140625
2015-02-17,63.37531280517578,63.51803790289723,63.637357484068026,63.141343321853135,63.37531280517578,6810400,3139.9774493217474,0,34.58712186813386,3105.3903274536133,49.0,4.665914977391572,3000,,71.81338624899392,62.7726,60.9016,0.0,0.0,0.0,63.4775276184082,0.6128,V,3.5422287623087856,19.0,161.2306671142578
2015-02-18,62.965885162353516,63.3753318814133,63.40574906583006,62.73893440961015,62.965885162353516,6429200,3119.9154948234564,0,34.58712186813386,3085.3283729553223,49.0,3.997183160781881,3000,,76.52809047398947,63.0089,61.0507,0.0,0.0,0.0,63.4775276184082,0.5179,V,3.563402366638213,19.0,161.26409912109375
2015-02-19,62.961219787597656,63.18817058159888,63.18817058159888,62.70385180365007,62.961219787597656,5654800,3119.6868914604192,0,34.58712186813386,3085.099769592285,49.0,3.9895630486806333,3000,,75.57969003463799,63.1545,61.1945,0.0,0.0,0.0,63.4775276184082,0.4251,V,3.494469769795772,19.0,161.15525817871094
2015-02-20,63.87368392944336,62.94716655741055,63.87368392944336,62.48390430130231,63.87368392944336,9034800,3164.3976344108587,0,34.58712186813386,3129.8105125427246,49.0,5.479921147028621,3000,,73.70880319502477,63.2523,61.3801,0.0,0.0,0.0,63.87368392944336,0.4313,V,4.114495913187688,19.0,162.13424682617188
2015-02-23,63.876041412353516,63.86433864849291,63.94857141558476,63.23028304532913,63.876041412353516,6654800,3164.5131510734564,0,34.58712186813386,3129.9260292053223,49.0,5.483771702448537,3000,,73.4240655091364,63.4104,61.5578,0.0,0.0,0.0,63.876041412353516,0.4048,V,4.087987836202012,19.0,162.09239196777344
2015-02-24,63.74967956542969,64.06319788589309,64.06319788589309,63.44552202562919,63.74967956542969,9045200,3158.321420574189,0,34.58712186813386,3123.7342987060547,49.0,5.277380685806299,3000,,68.89299978545056,63.4853,61.7497,0.0,0.0,0.0,63.876041412353516,0.3453,V,4.390033022562689,19.0,162.56930541992188
