Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,61.77667236328125,16.10680597638199,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,60.41300964355469,16.10680597638199,1000,-2.6939375221970407,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,60.02373504638672,16.10680597638199,1000,-3.320934563008916,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,60.82793045043945,16.10680597638199,1000,-2.025632628991366,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,61.643798828125,16.10680597638199,1000,-0.711529262826707,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,60.73002624511719,16.10680597638199,1000,-2.1833250329311227,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,60.61115264892578,16.10680597638199,1000,-2.374792427888099,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,60.78831100463867,16.10680597638199,1000,-2.089446901631868,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,59.57151794433594,16.10680597638199,1000,-4.049311875202283,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,59.00508117675781,16.10680597638199,1000,-4.961660586529274,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,59.4293212890625,16.10680597638199,1000,-4.278345268900262,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,59.869895935058594,16.10680597638199,1000,-3.5687202347830294,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,59.972450256347656,16.10680597638199,1000,-3.4035379792787803,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,60.04702377319336,16.10680597638199,1000,-3.2834238625977714,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,60.2078971862793,16.10680597638199,1000,-3.024308177464411,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,59.79762268066406,16.10680597638199,1000,-3.685129363364479,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,58.5062370300293,16.10680597638199,1000,-5.765139174910269,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,57.42697525024414,16.10680597638199,1000,-7.503485183382691,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,57.809268951416016,16.10680597638199,1000,-6.887732136305863,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,59.41999816894531,16.10680597638199,1000,-4.293361837582461,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,59.52022552490234,32.824230462712066,2000,-2.314720008900417,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,60.55754852294922,32.824230462712066,2000,-0.6122535512923036,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,61.74634552001953,32.824230462712066,2000,1.3388137789684946,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,63.3570671081543,32.824230462712066,2000,3.982348609978544,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,62.33609390258789,32.824230462712066,2000,2.3067156201902663,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,61.87919998168945,32.824230462712066,2000,1.556856052361138,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
