Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,61.77667236328125,61.39438888832475,62.17994127248702,61.18692475122448,61.77667236328125,8389600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,0.0,V,0.0,0.0,158.1374053955078
2015-01-05,60.41300964355469,61.42000422995688,61.42233752484403,60.34307482027559,60.41300964355469,12751200,1990.3339184570314,0,57.11760986328136,1933.21630859375,32.0,-0.4833040771484276,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1411,V,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,60.02373504638672,60.557540351840515,60.78830894029347,59.40834621575806,60.02373504638672,11070000,1977.8771313476564,0,57.11760986328136,1920.759521484375,32.0,-1.1061434326171793,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2627,V,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,60.82793045043945,60.24284253202146,60.872220370924694,60.01207397748543,60.82793045043945,9346800,2003.6113842773439,0,57.11760986328136,1946.4937744140625,32.0,0.18056921386719882,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2409,V,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,61.643798828125,61.35242146008453,61.799973113719744,61.219551672968805,61.643798828125,10443200,2029.7191723632814,0,57.11760986328136,1972.6015625,32.0,1.4859586181640738,2000,,0.0,0.0,0.0,0.0,0.0,60.937,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1282,V,1.412438507080083,12.0,158.48989868164062
2015-01-09,60.73002624511719,61.447976831401704,61.648448126641576,60.552866558212756,60.73002624511719,10523600,2000.4784497070314,0,57.11760986328136,1943.36083984375,32.0,0.02392248535156849,2000,,0.0,0.0,0.0,0.0,0.0,60.7277,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1442,V,0.6116725158691549,12.0,157.15528869628906
2015-01-12,60.61115264892578,60.848921136448595,61.07269696555359,60.406028955241,60.61115264892578,6425600,1996.6744946289064,0,57.11760986328136,1939.556884765625,32.0,-0.1662752685546831,2000,,0.0,0.0,0.0,0.0,0.0,60.7673,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1571,V,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,60.78831100463867,61.07735507382626,61.960813234794855,60.399027715650874,60.78831100463867,10284000,2002.3435620117189,0,57.11760986328136,1945.2259521484375,32.0,0.11717810058593514,2000,,0.0,0.0,0.0,0.0,0.0,60.9202,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1361,V,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,59.57151794433594,59.82327196711904,60.2801496758855,59.23585065642852,59.57151794433594,12225200,1963.4061840820314,0,57.11760986328136,1906.28857421875,32.0,-1.829690795898431,2000,,0.0,0.0,0.0,0.0,0.0,60.669,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2405,V,-0.8840885925292974,12.0,154.662353515625
2015-01-15,59.00508117675781,59.8395827934509,60.01674250210177,58.825591729728245,59.00508117675781,10569200,1945.2802075195314,0,57.11760986328136,1888.16259765625,32.0,-2.735989624023427,2000,,0.0,0.0,0.0,0.0,0.0,60.1412,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.3502,V,-1.750305633544913,12.0,153.21865844726562
2015-01-16,59.4293212890625,58.71835987127385,59.46428870381739,58.62512054563204,59.4293212890625,11137200,1958.8558911132814,0,57.11760986328136,1901.73828125,32.0,-2.05720544433593,2000,,0.0,0.0,0.0,0.0,0.0,59.8811,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.3525,V,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,59.869895935058594,59.725373883682195,60.53423782598156,59.268492558092746,59.869895935058594,14933200,1972.9542797851564,0,57.11760986328136,1915.836669921875,32.0,-1.3522860107421875,2000,,0.0,0.0,0.0,0.0,0.0,59.7328,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2843,V,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,59.972450256347656,59.71137729392705,60.52024108662554,59.32442732687341,59.972450256347656,9784000,1976.2360180664064,0,57.11760986328136,1919.118408203125,32.0,-1.1881990966796874,2000,,0.0,0.0,0.0,0.0,0.0,59.5697,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2104,V,0.10805923461914,12.0,156.31593322753906
2015-01-22,60.04702377319336,59.54585278017945,60.37336486322711,59.06100062009279,60.04702377319336,11566000,1978.6223706054689,0,57.11760986328136,1921.5047607421875,32.0,-1.068881469726557,2000,,38.32577137392846,0.0,0.0,0.0,0.0,59.6648,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.1392,V,1.5434046936035228,12.0,158.7081756591797
2015-01-23,60.2078971862793,60.26150607535463,60.758014305437186,60.18225227583389,60.2078971862793,6166800,1983.7703198242189,0,57.11760986328136,1926.6527099609375,32.0,-0.811484008789054,2000,,39.63663652917728,0.0,0.0,0.0,0.0,59.9053,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.0639,V,1.019640655517584,12.0,157.83523559570312
2015-01-26,59.79762268066406,59.89319530141475,59.97478237900236,59.16125556877844,59.79762268066406,8552400,1970.6415356445314,0,57.11760986328136,1913.52392578125,32.0,-1.467923217773437,2000,,45.34887475752564,0.0,0.0,0.0,0.0,59.979,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.0504,V,1.2059962463379037,12.0,158.1458282470703
2015-01-27,58.5062370300293,59.15891939152309,59.15891939152309,57.94446069466662,58.5062370300293,11027600,1929.3171948242189,0,57.11760986328136,1872.1995849609375,32.0,-3.5341402587890536,2000,,39.90699690006582,0.0,0.0,0.0,0.0,59.7062,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.17,V,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,57.42697525024414,58.86521332162035,58.977101220213136,57.41298970752656,57.42697525024414,11430800,1894.7808178710939,0,57.11760986328136,1837.6632080078125,32.0,-5.2609591064453065,2000,,28.178416423780376,0.0,0.0,0.0,0.0,59.1972,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.3452,V,-1.271860198974606,12.0,154.0160675048828
2015-01-29,57.809268951416016,57.699710778129244,57.99575117553304,57.14959017325295,57.809268951416016,15668400,1907.0142163085939,0,57.11760986328136,1849.8966064453125,32.0,-4.649289184570304,2000,,23.946898480407015,0.0,0.0,0.0,0.0,58.7496,0.0,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.3897,V,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,59.41999816894531,60.69972515096873,61.45031345228859,59.41999816894531,59.41999816894531,22151600,1958.5575512695314,0,57.11760986328136,1901.43994140625,32.0,-2.072122436523427,2000,,41.86926269912749,0.0,0.0,62.1233,57.6645,58.592,59.8939,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.2159,V,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,59.520225524902344,59.74633460394878,59.74633460394878,58.205531233186434,59.520225524902344,13665200,2956.70560749054,0,40.214556770324975,2916.491050720215,49.0,-1.4431464169819996,3000,Buy all cash Monthly invest,43.21341275303163,0.0,0.0,61.8304,57.7317,58.5365,59.7811,0.0,0.0,0.0,61.77667236328125,0.0,0.0,-0.0756,V,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,60.55754852294922,59.83959064067957,60.71139664057843,59.38038314018206,60.55754852294922,15075600,3007.534434394837,0,40.214556770324975,2967.3198776245117,49.0,0.25114781316122325,3000,,48.70322328105754,55.0802,0.0,61.848,57.7286,58.9468,59.7883,0.0,0.0,0.0,61.77667236328125,0.0,0.0,0.1369,V,0.943379745483397,19.0,157.62538146972656
2015-02-04,61.74634552001953,60.510901585676464,62.17525202216063,60.3966839684012,61.74634552001953,22170800,3065.785487251282,0,40.214556770324975,3025.570930480957,49.0,2.1928495750427324,3000,,62.260085381347366,70.5241,0.0,62.112,57.6369,59.8107,59.8744,0.0,0.0,0.0,61.77667236328125,0.0,0.0,0.3987,V,0.6031428273518991,19.0,157.08816528320312
2015-02-05,63.3570671081543,62.29645675168885,63.3570671081543,61.98176789540381,63.3570671081543,16565600,3144.7108450698856,0,40.214556770324975,3104.4962882995605,49.0,4.823694835662851,3000,,71.94906518303665,87.4331,0.0,62.703,57.2988,60.9202,60.0009,0.0,0.0,0.0,63.3570671081543,0.0,0.0,0.7197,V,1.6132039642334115,19.0,158.68299865722656
2015-02-06,62.33609390258789,63.34542168664559,63.5085958115405,62.0144122421228,62.33609390258789,11242000,3094.6831579971317,0,40.214556770324975,3054.4686012268066,49.0,3.156105266571063,3000,,63.827863655285974,91.0091,0.0,62.8419,57.2291,61.5035,60.0355,0.0,0.0,0.0,63.3570671081543,0.0,0.0,0.7801,V,1.3314239756266444,19.0,158.2380828857422
2015-02-09,61.87919998168945,62.333751323547844,62.550534283762445,61.83724336623544,61.87919998168945,7834400,3072.2953558731083,0,40.214556770324975,3032.080799102783,49.0,2.409845195770277,3000,,59.54368071130206,85.3127,0.0,63.0044,57.1816,61.9753,60.093,0.0,0.0,0.0,63.3570671081543,96.0,72.0,0.7331,V,0.8742538706461689,19.0,157.5162353515625
2015-02-10,61.66708755493164,62.17991443700689,62.440987353807586,61.45263785057541,61.66708755493164,9396800,3061.9018469619755,0,40.214556770324975,3021.6872901916504,49.0,2.063394898732507,3000,,57.96618631062386,75.6597,0.0,63.134,57.1575,62.1972,60.1458,0.0,0.0,0.0,63.3570671081543,92.0,68.0,0.6456,V,1.9374761199951296,19.0,159.19500732421875
2015-02-11,62.11546325683594,61.87960728038756,62.187855612441396,61.709131050968566,62.11546325683594,8795600,3083.872256355286,0,40.214556770324975,3043.657699584961,49.0,2.795741878509528,3000,,59.39325128738867,74.5032,0.0,63.3171,57.1071,62.271,60.2121,0.0,0.0,0.0,63.3570671081543,88.0,64.0,0.6052,V,2.0065826670328857,19.0,159.3041229248047
2015-02-12,63.26441955566406,62.49611835558265,63.26441955566406,62.365344593011635,63.26441955566406,11641600,3140.171114997864,0,40.214556770324975,3099.956558227539,49.0,4.672370499928813,3000,,62.7372874161961,81.7644,0.0,63.7691,57.0245,62.2525,60.3968,0.0,0.0,0.0,63.3570671081543,84.0,60.0,0.6675,V,2.942222112019865,19.0,160.7814483642578
2015-02-13,62.96550369262695,63.694102366790204,63.694102366790204,62.76700552298545,62.96550369262695,8476000,3125.524237709046,0,40.214556770324975,3085.3096809387207,49.0,4.184141256968199,3000,,63.32501844454777,87.7064,0.0,64.086,57.1036,62.3783,60.5948,0.0,0.0,0.0,63.3570671081543,100.0,56.00000000000001,0.6381,V,3.3887329355875684,19.0,161.48646545410156
2015-02-17,63.25507736206055,63.39753168217777,63.51662489061636,63.02155176490205,63.25507736206055,6810400,3139.713347511292,0,40.214556770324975,3099.498790740967,49.0,4.657111583709739,3000,,71.81338002255494,92.773,80.1766,64.4246,57.1476,62.6535,60.7861,0.0,0.0,0.0,63.3570671081543,96.0,52.0,0.6128,V,3.5535410817464363,19.0,161.74668884277344
2015-02-18,62.84639358520508,63.25506328931316,63.28542275045121,62.61987352129124,62.84639358520508,6429200,3119.687842445374,0,40.214556770324975,3079.473285675049,49.0,3.989594748179126,3000,,76.52786543625288,89.7353,83.6421,64.6581,57.2117,62.8894,60.9349,0.0,0.0,0.0,63.3570671081543,92.0,48.0,0.5179,V,3.574801661173499,19.0,161.78025817871094
2015-02-19,62.84174346923828,63.068263597420014,63.068263597420014,62.584863871304954,62.84174346923828,5654800,3119.459986763001,0,40.214556770324975,3079.245429992676,49.0,3.9819995587667023,3000,,75.57948929942417,89.1049,85.5002,64.866,57.2907,63.0346,61.0784,0.0,0.0,0.0,63.3570671081543,88.0,43.99999999999999,0.4251,V,3.505695114135743,19.0,161.671142578125
2015-02-20,63.752498626708984,62.82773910362603,63.752498626708984,62.36535577876613,63.752498626708984,9034800,3164.0869894790653,0,40.214556770324975,3123.8724327087402,49.0,5.4695663159688435,3000,,73.70865635798947,91.341,85.8909,65.1985,57.3288,63.1322,61.2636,0.0,0.0,0.0,63.752498626708984,100.0,40.0,0.4313,V,4.127654037475592,19.0,162.65318298339844
2015-02-23,63.75481414794922,63.74313359420084,63.827206499978466,63.11028133464684,63.75481414794922,6654800,3164.200450019837,0,40.214556770324975,3123.9858932495117,49.0,5.473348333994554,3000,,73.42386597859831,95.2973,86.3198,65.4935,57.3885,63.2901,61.441,0.0,0.0,0.0,63.75481414794922,100.0,36.0,0.4048,V,4.101116968790697,19.0,162.6112823486328
2015-02-24,63.62870407104492,63.94162743896778,63.94162743896778,63.3251237201652,63.62870407104492,9045200,3158.0210562515263,0,40.214556770324975,3117.806499481201,49.0,5.267368541717543,3000,,68.89282819479195,98.1029,87.5988,65.72,57.5451,63.3648,61.6325,0.0,0.0,0.0,63.75481414794922,100.0,31.999999999999996,0.3453,V,4.404080225626639,19.0,163.0896453857422
