Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,61.77666091918945,61.394377515050735,62.1799297536899,61.18691341638308,61.77666091918945,8389600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,61.77666091918945,0.0,V,0.0,0.0,158.13739013671875
2015-01-05,60.41302490234375,61.42001974308715,61.42235303856363,60.343090061400886,60.41302490234375,12751200,1990.3339160156252,0,57.117119140625164,1933.216796875,32.0,-0.483304199218737,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,61.77666091918945,-0.1411,V,-0.46607725524902,12.0,155.3590850830078
2015-01-06,60.02372741699219,60.55753265459597,60.78830121371678,59.40833866458332,60.02372741699219,11070000,1977.8763964843752,0,57.117119140625164,1920.75927734375,32.0,-1.1061801757812462,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.77666091918945,-0.2627,V,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,60.82793426513672,60.24284631002615,60.87222418839952,60.01207774101795,60.82793426513672,9346800,2003.6110156250002,0,57.117119140625164,1946.493896484375,32.0,0.18055078125001067,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.77666091918945,-0.2409,V,-0.2293951263427796,12.0,155.75355529785156
2015-01-08,61.643798828125,61.35242146008453,61.799973113719744,61.219551672968805,61.643798828125,10443200,2029.7186816406252,0,57.117119140625164,1972.6015625,32.0,1.4859340820312594,2000,,0.0,60.937,0.0,0.0,0.0,0.0,61.77666091918945,-0.1282,V,1.4124292144775286,12.0,158.48992919921875
2015-01-09,60.73002624511719,61.4479768314017,61.648448126641576,60.55286655821276,60.73002624511719,10523600,2000.4779589843752,0,57.117119140625164,1943.36083984375,32.0,0.0238979492187541,2000,,0.0,60.7277,0.0,0.0,0.0,0.0,61.77666091918945,-0.1442,V,0.6116449127197221,12.0,157.15528869628906
2015-01-12,60.61114883422852,60.848917306786845,61.072693121808,60.40602515345364,60.61114883422852,6425600,1996.673881835938,0,57.117119140625164,1939.5567626953127,32.0,-0.16630590820310154,2000,,0.0,60.7673,0.0,0.0,0.0,0.0,61.77666091918945,-0.1571,V,-0.0883672943115199,12.0,155.9886016845703
2015-01-13,60.78831100463867,61.07735507382626,61.960813234794855,60.39902771565088,60.78831100463867,10284000,2002.3430712890627,0,57.117119140625164,1945.2259521484375,32.0,0.11715356445314296,2000,,0.0,60.9202,0.0,0.0,0.0,0.0,61.77666091918945,-0.1361,V,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,59.57151412963867,59.82326813630056,60.280145815810585,59.2358468632259,59.57151412963867,12225200,1963.4055712890627,0,57.117119140625164,1906.2884521484375,32.0,-1.8297214355468716,2000,,0.0,60.669,0.0,0.0,0.0,0.0,61.77666091918945,-0.2405,V,-0.8841253509521474,12.0,154.66233825683594
2015-01-15,59.00507736206055,59.83957892480284,60.01673862200028,58.82558792663502,59.00507736206055,10569200,1945.2795947265627,0,57.117119140625164,1888.1624755859375,32.0,-2.736020263671868,2000,,0.0,60.1412,0.0,0.0,0.0,0.0,61.77666091918945,-0.3502,V,-1.7502966156005884,12.0,153.21871948242188
