Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,61.78,61.39,62.18,61.19,61.78,8389600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,0.00,0.00,0.00,False,False,61.78,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,V,114819905999.85,0.00
2015-01-05,60.41,61.42,61.42,60.34,60.41,12751200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.14,False,False,60.41,1007487.73,0,505032.88,502454.84,8317.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,V,112285404170.85,-0.25
2015-01-06,60.02,60.56,60.79,59.41,60.02,11070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.26,False,False,60.02,1002993.96,0,252517.25,750476.71,12503.00,-0.69,1010000,week +buy 50% ,0.00,0.00,0.00,V,111561870880.00,-0.86
2015-01-07,60.83,60.24,60.87,60.01,60.83,9346800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.24,False,False,60.02,1012420.72,0,126279.54,886141.18,14568.00,0.24,1010000,week +buy 50% ,0.00,0.00,0.00,V,113056588613.50,0.00
2015-01-08,61.64,61.35,61.80,61.22,61.64,10443200,0.00,0.00,60.94,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.13,False,False,60.02,1024306.29,0,126279.54,898026.75,14568.00,1.42,1010000,,0.00,0.00,0.00,V,114572963557.50,1.54
2015-01-09,60.73,61.45,61.65,60.55,60.73,10523600,0.00,0.00,60.73,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.14,False,False,60.02,1010994.34,0,126279.54,884714.80,14568.00,0.10,1010000,,0.00,0.00,0.00,V,112874617802.65,0.79
2015-01-12,60.61,60.85,61.07,60.41,60.61,6425600,0.00,0.00,60.77,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.16,False,False,60.02,1008948.51,0,63172.44,945776.07,15604.00,-0.10,1010000,week +buy 50% ,0.00,0.00,0.00,V,112653656079.85,0.10
2015-01-13,60.79,61.08,61.96,60.40,60.79,10284000,0.00,0.00,60.92,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.14,False,False,60.02,1011713.25,0,63172.44,948540.80,15604.00,0.17,1010000,,0.00,0.00,0.00,V,112982930298.65,-0.14
2015-01-14,59.57,59.82,60.28,59.24,59.57,12225200,0.00,0.00,60.67,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.24,False,False,59.57,992726.29,0,63172.44,929553.85,15604.00,-1.71,1010000,,0.00,0.00,0.00,V,110721364853.30,-0.70
2015-01-15,59.01,59.84,60.02,58.83,59.01,10569200,0.00,0.00,60.14,0.00,0.00,0.00,0.00,61.78,0.00,0.00,-0.35,False,False,59.01,983887.73,0,63172.44,920715.29,15604.00,-2.59,1010000,,0.00,0.00,0.00,V,109668570565.40,-1.56
