Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,66.25,65.85,66.69,65.62,66.25,8389600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.25,0.00,0.00,0.00,False,False,66.25,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,V,0.00
2015-01-05,64.79,65.87,65.88,64.72,64.79,12751200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.14,False,False,64.79,1007487.67,0,505021.81,502465.86,7755.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,V,-0.25
2015-01-06,64.38,64.95,65.19,63.72,64.38,11070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.26,False,False,64.38,1002993.98,0,252574.60,750419.38,11657.00,-0.69,1010000,week +buy 50% ,0.00,0.00,0.00,V,-0.86
2015-01-07,65.24,64.61,65.29,64.36,65.24,9346800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.24,False,False,64.38,1012419.94,0,126298.93,886121.00,13583.00,0.24,1010000,week +buy 50% ,0.00,0.00,0.00,V,0.00
2015-01-08,66.11,65.80,66.28,65.66,66.11,10443200,0.00,0.00,65.35,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.13,False,False,64.38,1024305.06,0,126298.93,898006.13,13583.00,1.42,1010000,,0.00,0.00,0.00,V,1.54
2015-01-09,65.13,65.90,66.12,64.94,65.13,10523600,0.00,0.00,65.13,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.14,False,False,64.38,1010993.68,0,126298.93,884694.74,13583.00,0.10,1010000,,0.00,0.00,0.00,V,0.79
2015-01-12,65.00,65.26,65.50,64.79,65.00,6425600,0.00,0.00,65.17,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.16,False,False,64.38,1008947.84,0,63190.13,945757.71,14549.00,-0.10,1010000,week +buy 50% ,0.00,0.00,0.00,V,0.10
2015-01-13,65.19,65.50,66.45,64.78,65.19,10284000,0.00,0.00,65.34,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.14,False,False,64.38,1011712.18,0,63190.13,948522.05,14549.00,0.17,1010000,,0.00,0.00,0.00,V,-0.14
2015-01-14,63.89,64.16,64.65,63.53,63.89,12225200,0.00,0.00,65.07,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.24,False,False,63.89,992725.73,0,63190.13,929535.60,14549.00,-1.71,1010000,,0.00,0.00,0.00,V,-0.70
2015-01-15,63.28,64.18,64.37,63.09,63.28,10569200,0.00,0.00,64.50,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.35,False,False,63.28,983887.24,0,63190.13,920697.11,14549.00,-2.59,1010000,,0.00,0.00,0.00,V,-1.56
2015-01-16,63.74,62.97,63.78,62.88,63.74,11137200,0.00,0.00,64.22,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.35,False,False,63.28,990507.01,0,63190.13,927316.88,14549.00,-1.93,1010000,,0.00,0.00,0.00,V,-0.42
2015-01-20,64.21,64.06,64.92,63.56,64.21,14933200,0.00,0.00,64.06,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.28,False,False,63.28,997381.41,0,63190.13,934191.28,14549.00,-1.25,1010000,,0.00,0.00,0.00,V,-0.19
2015-01-21,64.32,64.04,64.91,63.62,64.32,9784000,0.00,0.00,63.89,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.21,False,False,63.28,998981.81,0,63190.13,935791.68,14549.00,-1.09,1010000,,0.00,0.00,0.00,V,0.30
2015-01-22,64.40,63.86,64.75,63.34,64.40,11566000,0.00,0.00,63.99,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.14,False,False,63.28,1000145.75,0,63190.13,936955.62,14549.00,-0.98,1010000,,38.33,0.00,0.00,V,1.74
2015-01-23,64.57,64.63,65.16,64.54,64.57,6166800,0.00,0.00,64.25,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.06,False,False,63.28,1002655.46,0,63190.13,939465.33,14549.00,-0.73,1010000,,39.64,0.00,0.00,V,1.21
2015-01-26,64.13,64.24,64.32,63.45,64.13,8552400,0.00,0.00,64.33,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.05,False,False,63.28,996096.74,0,31608.08,964488.66,15039.00,-1.38,1010000,week +buy 50% ,45.35,0.00,0.00,V,1.38
2015-01-27,62.75,63.45,63.45,62.15,62.75,11027600,0.00,0.00,64.03,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.17,False,False,62.75,975267.76,0,31608.08,943659.67,15039.00,-3.44,1010000,,39.91,0.00,0.00,V,0.10
2015-01-28,61.59,63.13,63.25,61.58,61.59,11430800,0.00,0.00,63.49,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.35,False,False,61.59,957860.09,0,31608.08,926252.01,15039.00,-5.16,1010000,,28.18,0.00,0.00,V,-1.18
2015-01-29,62.00,61.88,62.20,61.29,62.00,15668400,0.00,0.00,63.01,0.00,0.00,0.00,0.00,66.25,0.00,0.00,-0.39,False,False,61.59,964026.08,0,31608.08,932418.00,15039.00,-4.55,1010000,,23.95,0.00,0.00,V,-0.25
2015-01-30,63.73,65.10,65.90,63.73,63.73,22151600,66.63,61.84,62.84,64.24,0.00,0.00,0.00,66.25,0.00,0.00,-0.22,False,False,61.59,990005.97,0,31608.08,958397.89,15039.00,-1.98,1010000,,41.87,0.00,0.00,V,-1.44
2015-02-02,63.83,64.08,64.08,62.42,63.83,13665200,66.31,61.92,62.78,64.11,0.00,0.00,0.00,66.25,0.00,0.00,-0.08,False,False,61.59,1001519.22,0,20822.13,980697.09,15363.00,-1.81,1020000,week +buy 50% Monthly invest,43.21,0.00,0.00,V,-0.35
2015-02-03,64.95,64.18,65.11,63.69,64.95,15075600,66.33,61.91,63.22,64.12,0.00,0.00,0.00,66.25,0.00,0.00,0.14,False,False,61.59,1018558.97,0,10443.84,1008115.13,15522.00,-0.14,1020000,week +buy 50% ,48.70,55.08,0.00,V,1.07
2015-02-04,66.22,64.90,66.68,64.78,66.22,22170800,66.61,61.82,64.15,64.21,0.00,0.00,0.00,66.25,0.00,0.00,0.40,False,False,61.59,1038323.72,0,5252.66,1033071.06,15600.00,1.80,1020000,week +buy 50% ,62.26,70.52,0.00,V,0.72
2015-02-05,67.95,66.81,67.95,66.47,67.95,16565600,67.25,61.45,65.34,64.35,0.00,0.00,0.00,67.95,0.00,0.00,0.72,False,False,61.59,1065259.70,0,2657.65,1062602.05,15638.00,4.44,1020000,week +buy 50% ,71.95,87.43,0.00,V,1.74
2015-02-06,66.86,67.94,68.11,66.51,66.86,11242000,67.40,61.38,65.96,64.39,0.00,0.00,0.00,67.95,0.00,0.00,0.78,False,False,61.59,1048129.84,0,1381.05,1046748.79,15657.00,2.76,1020000,week +buy 50% ,63.83,91.01,0.00,V,1.45
2015-02-09,66.36,66.85,67.08,66.32,66.36,7834400,67.57,61.33,66.47,64.45,0.00,0.00,0.00,67.95,96.00,72.00,0.73,False,False,61.59,1040454.51,0,714.09,1039740.42,15667.00,2.01,1020000,week +buy 50% ,59.54,85.31,0.00,V,0.99
2015-02-10,66.14,66.69,66.97,65.91,66.14,9396800,67.71,61.30,66.71,64.51,0.00,0.00,0.00,67.95,92.00,68.00,0.65,False,False,61.59,1036890.25,0,714.09,1036176.16,15667.00,1.66,1020000,,57.97,75.66,0.00,V,2.07
2015-02-11,66.50,66.25,66.57,66.06,66.50,8795600,67.89,61.26,66.76,64.57,0.00,0.00,0.00,67.95,88.00,64.00,0.59,False,False,61.59,1042530.38,0,714.09,1041816.29,15667.00,2.21,1020000,,58.97,73.91,0.00,V,2.14
2015-02-12,67.73,66.90,67.73,66.76,67.73,11641600,68.35,61.18,66.72,64.76,0.00,0.00,0.00,67.95,84.00,60.00,0.65,False,False,61.59,1061800.84,0,714.09,1061086.76,15667.00,4.10,1020000,,62.38,80.57,0.00,V,3.08
2015-02-13,67.41,68.19,68.19,67.19,67.41,8476000,68.67,61.27,66.83,64.97,0.00,0.00,0.00,67.95,100.00,56.00,0.62,False,False,61.59,1056787.41,0,714.09,1056073.32,15667.00,3.61,1020000,,62.97,86.45,0.00,V,3.53
2015-02-17,67.72,67.87,68.00,67.47,67.72,6810400,69.01,61.33,67.10,65.17,0.00,0.00,0.00,67.95,96.00,52.00,0.59,False,False,61.59,1061644.14,0,714.09,1060930.05,15667.00,4.08,1020000,,71.52,92.08,79.80,V,3.70
2015-02-18,67.28,67.72,67.75,67.04,67.28,6429200,69.25,61.40,67.33,65.32,0.00,0.00,0.00,67.95,92.00,48.00,0.50,False,False,61.59,1054789.83,0,714.09,1054075.74,15667.00,3.41,1020000,,76.27,89.57,83.25,V,3.72
2015-02-19,67.28,67.52,67.52,67.00,67.28,5654800,69.46,61.48,67.48,65.47,0.00,0.00,0.00,67.95,88.00,44.00,0.41,False,False,61.59,1054711.54,0,714.09,1053997.45,15667.00,3.40,1020000,,75.30,88.93,85.09,V,3.65
2015-02-20,68.25,67.26,68.25,66.76,68.25,9034800,69.80,61.52,67.59,65.66,0.00,0.00,0.00,68.25,100.00,40.00,0.41,False,False,61.59,1069986.84,0,714.09,1069272.75,15667.00,4.90,1020000,,73.38,91.20,85.47,V,4.28
2015-02-23,68.25,68.24,68.33,67.56,68.25,6654800,70.11,61.58,67.76,65.85,0.00,0.00,0.00,68.25,100.00,36.00,0.39,False,False,61.59,1070024.34,0,371.12,1069653.22,15672.00,4.90,1020000,week +buy 50% ,73.09,95.22,85.89,V,4.25
2015-02-24,68.12,68.45,68.45,67.79,68.12,9045200,70.34,61.75,67.84,66.05,0.00,0.00,0.00,68.25,100.00,32.00,0.33,False,False,61.59,1067908.58,0,371.12,1067537.46,15672.00,4.70,1020000,,68.45,98.07,87.17,V,4.56
2015-02-25,68.25,67.82,68.56,67.82,68.25,6842800,70.43,62.21,68.03,66.32,0.00,0.00,0.00,68.25,100.00,28.00,0.28,False,False,61.59,1070024.34,0,371.12,1069653.22,15672.00,4.90,1020000,,63.62,96.67,89.27,V,4.45
2015-02-26,68.44,68.30,68.62,68.00,68.44,13459600,70.22,63.11,68.26,66.66,0.00,0.00,0.00,68.44,100.00,24.00,0.25,False,False,61.59,1072923.62,0,371.12,1072552.50,15672.00,5.19,1020000,,54.13,96.19,91.50,V,4.33
2015-02-27,67.83,68.37,68.55,67.83,67.83,7965200,69.78,64.13,68.18,66.95,0.00,0.00,0.00,68.44,96.00,20.00,0.14,False,False,61.59,1063363.69,0,371.12,1062992.57,15672.00,4.25,1020000,,58.97,93.46,92.78,V,3.97
2015-03-02,69.57,69.18,69.57,68.61,69.57,11653600,69.87,64.63,68.44,67.25,0.00,0.00,0.00,69.57,100.00,16.00,0.22,False,False,61.59,1100685.63,0,5197.01,1095488.62,15746.00,6.86,1030000,week +buy 50% Monthly invest,74.02,94.86,93.63,V,4.60
2015-03-03,68.82,69.66,69.66,68.38,68.82,8807200,69.66,65.33,68.58,67.50,0.00,0.00,0.00,69.57,100.00,12.00,0.18,False,False,61.59,1088902.68,0,2637.75,1086264.93,15783.00,5.72,1030000,week +buy 50% ,68.67,91.04,93.52,V,4.16
2015-03-04,68.44,68.79,68.79,68.06,68.44,8021200,69.51,65.83,68.62,67.67,0.00,0.00,0.00,69.57,96.00,8.00,0.10,False,False,61.59,1082780.31,0,1330.94,1081449.38,15802.00,5.12,1030000,week +buy 50% ,63.43,86.98,93.26,V,3.72
2015-03-05,68.53,68.75,68.79,68.44,68.53,6756000,69.53,66.04,68.64,67.79,0.00,0.00,0.00,69.57,92.00,4.00,0.04,False,False,61.59,1084278.44,0,711.06,1083567.38,15811.00,5.27,1030000,week +buy 50% ,56.61,76.94,92.06,V,3.84
2015-03-06,67.33,68.35,68.62,67.31,67.33,11590800,69.51,66.00,68.54,67.76,0.00,0.00,0.00,69.57,88.00,0.00,-0.13,False,False,61.59,1065343.05,0,372.70,1064970.35,15816.00,3.43,1030000,week +buy 50% ,49.48,60.95,89.04,V,2.37
2015-03-09,67.86,67.63,68.05,67.27,67.86,8902000,69.50,66.11,68.20,67.81,0.00,0.00,0.00,69.57,84.00,4.00,-0.18,False,False,61.59,1073566.76,0,236.32,1073330.44,15818.00,4.23,1030000,week +buy 50% ,50.96,53.26,84.84,V,2.80
2015-03-10,66.30,67.41,67.46,66.30,66.30,11125600,69.51,66.09,67.69,67.80,0.00,0.00,0.00,69.57,80.00,0.00,-0.37,False,False,61.59,1048969.76,0,236.32,1048733.45,15818.00,1.84,1030000,,44.09,33.44,78.38,V,1.12
2015-03-11,66.19,66.41,66.85,65.76,66.19,12105200,69.50,66.10,67.24,67.80,0.00,0.00,0.00,69.57,76.00,0.00,-0.49,False,False,61.59,1047190.19,0,236.32,1046953.88,15818.00,1.67,1030000,,43.53,24.40,71.15,V,0.88
2015-03-12,67.39,66.60,67.50,66.57,67.39,9530800,69.45,66.25,67.01,67.85,0.00,0.00,0.00,69.57,72.00,0.00,-0.43,False,False,61.59,1066290.37,0,236.32,1066054.06,15818.00,3.52,1030000,,45.05,21.07,63.64,V,2.18
