Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,61.77665328979492,61.39436993286807,62.17992207449182,61.18690585982214,61.77665328979492,8389600,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,0.0,V,0.0,0.0
2015-01-05,60.41301345825195,61.42000810823945,61.422341403273926,60.34307863055691,60.41301345825195,12751200,10972.814143943788,0,5535.642932701112,5437.171211242676,90.0,-0.247144145965561,-0.24714414596556625,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1411,V,-0.2471621808138757,-0.2471621808138727
2015-01-06,60.02373123168945,60.557536503218245,60.78830507700513,59.40834244017069,60.02373123168945,11070000,10924.273404026033,0,2821.069687747957,8103.203716278076,135.0,-0.6884235997633326,-0.44237275215807603,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2627,V,-0.8521068829623002,-0.6064436013790074
2015-01-07,60.82793045043945,60.24284253202146,60.872220370924694,60.01207397748543,60.82793045043945,9346800,11025.845086555482,0,1415.032075386049,9610.813011169434,158.0,0.23495533232256172,0.9297797553475379,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2409,V,-0.0071788940429584,0.8521895547714446
2015-01-08,61.643802642822266,61.352425256750514,61.79997693808153,61.219555461412426,61.643802642822266,10443200,11154.752892951967,0,1415.032075386049,9739.720817565918,158.0,1.4068444813815084,1.1691421871478125,11000,,0.0,0.0,0.0,0.0,0.0,60.937,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1282,V,1.5102394298206925,1.5175272655381022
2015-01-09,60.73001480102539,61.44796525201781,61.648436509480455,60.5528551475053,60.73001480102539,10523600,11010.37441394806,0,1415.032075386049,9595.342338562012,158.0,0.09431285407328627,-1.2943225223315393,11000,,0.0,0.0,0.0,0.0,0.0,60.7277,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1442,V,0.7701713756214534,-0.7290575397675684
2015-01-12,60.61114501953125,60.848913477125095,61.07268927806243,60.4060213516663,60.61114501953125,6425600,10988.259375495913,0,744.9758671951311,10243.283508300781,169.0,-0.10673295003715833,-0.20085637073460788,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,60.7673,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1571,V,0.0947696117054475,-0.6702397690666428
2015-01-13,60.78829574584961,61.07733974248275,61.960797681689925,60.39901255457782,60.78829574584961,10284000,11018.197848243715,0,744.9758671951311,10273.221981048584,169.0,0.16543498403378543,0.27245873731890846,11000,,0.0,0.0,0.0,0.0,0.0,60.9202,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1361,V,-0.1482266041148761,-0.2427661472851781
2015-01-14,59.57150650024414,59.8232604746636,60.28013809566075,59.23583927682068,59.57150650024414,12225200,10812.560465736391,0,744.9758671951311,10067.58459854126,169.0,-1.7039957660328064,-1.866343165548643,11000,,0.0,0.0,0.0,0.0,0.0,60.669,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2405,V,-0.6888864218971946,-0.5414624091239184
2015-01-15,59.00506591796875,59.839567318858656,60.016726981695804,58.82557651735538,59.00506591796875,10569200,10716.83200733185,0,744.9758671951311,9971.856140136719,169.0,-2.5742544788013633,-0.8853449532873564,11000,,0.0,0.0,0.0,0.0,0.0,60.1412,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.3502,V,-1.541951912619843,-0.8589829073377235
2015-01-16,59.429317474365234,58.71835610221235,59.4642848868756,58.625116782555466,59.429317474365234,11137200,10788.530520362856,0,744.9758671951311,10043.554653167725,169.0,-1.9224498148831315,0.6690271246386413,11000,,0.0,0.0,0.0,0.0,0.0,59.8811,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.3525,V,-0.4210405745072698,1.1384659353776525
2015-01-20,59.869876861572266,59.72535485623802,60.5342185408477,59.26847367620285,59.869876861572266,14933200,10862.985056800844,0,744.9758671951311,10118.009189605713,169.0,-1.2455903927195977,0.6901267628381712,11000,,0.0,0.0,0.0,0.0,0.0,59.7328,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2843,V,-0.1928765952370348,0.2291287040822705
2015-01-21,59.972442626953125,59.711369697744914,60.520233387543804,59.32441977991711,59.972442626953125,9784000,10880.31867115021,0,744.9758671951311,10135.342803955078,169.0,-1.0880120804526383,0.15956584915408134,11000,,0.0,0.0,0.0,0.0,0.0,59.5696,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2104,V,0.2882468955300199,0.4820532586796158
2015-01-22,60.04703903198242,59.54586791161395,60.37338020494401,59.06101562831957,60.04703903198242,11566000,10892.92546360016,0,744.9758671951311,10147.94959640503,169.0,-0.9734048763621717,0.11586786040907798,11000,,38.326045179004346,0.0,0.0,0.0,0.0,59.6647,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.1392,V,1.7018176463734047,1.409507888113657
2015-01-23,60.20787811279297,60.261486984885344,60.75799505767719,60.18223321047171,60.20787811279297,6166800,10920.107268257143,0,744.9758671951311,10175.131401062012,169.0,-0.7262975612987055,0.24953631370941845,11000,,39.63662608290699,0.0,0.0,0.0,0.0,59.9053,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.0639,V,1.185971393931995,-0.5072143884734206
2015-01-26,59.79762649536133,59.89319912220892,59.97478620500125,59.16125934287964,59.79762649536133,8552400,10848.980816116335,0,384.3961794281023,10464.584636688232,175.0,-1.3729016716696907,-0.6513347386940113,11000,week +buy 50% ,45.348869393530855,0.0,0.0,0.0,0.0,59.979,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.0504,V,1.3551355410489352,0.1671814232610836
2015-01-27,58.50624465942383,59.158927106029424,59.158927106029424,57.94446825080377,58.50624465942383,11027600,10622.988994827272,0,384.3961794281023,10238.59281539917,175.0,-3.4273727742975213,-2.083069599988121,11000,,39.907047407953186,0.0,0.0,0.0,0.0,59.7062,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.17,V,0.0923239843195311,-1.245927549687863
2015-01-28,57.42697525024414,58.86521332162035,58.977101220213136,57.41298970752656,57.42697525024414,11430800,10434.116848220827,0,384.3961794281023,10049.720668792725,175.0,-5.144392288901578,-1.777956719134456,11000,,28.17837369479976,0.0,0.0,0.0,0.0,59.1972,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.3452,V,-1.160236301768902,-1.251404939188593
2015-01-29,57.809261322021484,57.69970316319368,57.995743521527466,57.14958263091972,57.809261322021484,15668400,10501.016910781862,0,384.3961794281023,10116.62073135376,175.0,-4.536209901983068,0.6411665072779267,11000,,23.946726189241986,0.0,0.0,0.0,0.0,58.7496,0.0,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.3897,V,-0.2502245941161996,0.9206939328902756
2015-01-30,59.41999816894531,60.69972515096873,61.45031345228859,59.41999816894531,59.41999816894531,22151600,10782.895858993532,0,384.3961794281023,10398.49967956543,175.0,-1.9736740091497063,2.6843014405800285,11000,,41.86929907677184,0.0,0.0,62.1233,57.6645,58.592,59.8939,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.2159,V,-1.4158767825039886,-1.1685762535752309
2015-02-02,59.52022933959961,59.74633843313755,59.74633843313755,58.205534963623926,59.52022933959961,13665200,11797.162701244357,0,726.4000440788286,11070.762657165527,186.0,-1.690310822963692,9.406256496531684,12000,week +buy 50% Monthly invest,43.21346139881336,0.0,0.0,61.8304,57.7317,58.5365,59.7811,0.0,0.0,0.0,61.77665328979492,0.0,0.0,-0.0756,V,-0.3396001625060929,10.281891888918327
2015-02-03,60.55754089355469,59.839583101737574,60.71138899180121,59.380375659093716,60.55754089355469,15075600,11988.588711757662,0,422.09840108871634,11566.490310668945,191.0,-0.09509406868615233,1.622644489705256,12000,week +buy 50% ,48.70326170700159,55.0805,0.0,61.848,57.7286,58.9468,59.7883,0.0,0.0,0.0,61.77665328979492,0.0,0.0,0.1369,V,0.9881744715372952,1.332299124033663
