Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,61.776649475097656,61.39436614177673,62.17991823489278,61.18690208154168,61.776649475097656,8389600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,61.776649475097656,0.0,V,0.0,0.0,157.63279724121094
2015-01-05,60.41300201416016,61.41999647339175,61.42232976798423,60.34306719971293,60.41300201416016,12751200,1990.3339196777347,0,57.11785522460946,1933.2160644531252,32.0,-0.4833040161132618,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,61.776649475097656,-0.1411,V,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,60.02373123168945,60.557536503218245,60.78830507700513,59.40834244017069,60.02373123168945,11070000,1977.877254638672,0,57.11785522460946,1920.7593994140625,32.0,-1.1061372680663983,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.776649475097656,-0.2627,V,-1.378240722656232,12.0,153.3406524658203
2015-01-07,60.82792663574219,60.242838754016766,60.87221655344988,60.0120702139529,60.82792663574219,9346800,2003.6115075683595,0,57.11785522460946,1946.49365234375,32.0,0.18057537841797977,2000,,0.0,0.0,0.0,0.0,0.0,0.0,61.776649475097656,-0.2409,V,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,61.64377975463867,61.35240247675458,61.79995399191082,61.2195327307507,61.64377975463867,10443200,2029.718807373047,0,57.11785522460946,1972.6009521484375,32.0,1.4859403686523498,2000,,0.0,60.937,0.0,0.0,0.0,0.0,61.776649475097656,-0.1282,V,1.4079195556640831,12.0,157.9842529296875
2015-01-09,60.73001480102539,61.44796525201781,61.648436509480455,60.5528551475053,60.73001480102539,10523600,2000.478328857422,0,57.11785522460946,1943.3604736328125,32.0,0.023916442871096955,2000,,0.0,60.7277,0.0,0.0,0.0,0.0,61.776649475097656,-0.1442,V,0.6097078857421945,12.0,156.65390014648438
2015-01-12,60.61114501953125,60.848913477125095,61.07268927806243,60.4060213516663,60.61114501953125,6425600,1996.6744958496095,0,57.11785522460946,1939.556640625,32.0,-0.1662752075195284,2000,,0.0,60.7673,0.0,0.0,0.0,0.0,61.776649475097656,-0.1571,V,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,60.78829956054688,61.07734357531863,61.96080156996616,60.39901634484608,60.78829956054688,10284000,2002.3434411621097,0,57.11785522460946,1945.2255859375002,32.0,0.11717205810548581,2000,,0.0,60.9202,0.0,0.0,0.0,0.0,61.776649475097656,-0.1361,V,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,59.57149887084961,59.82325281302663,60.28013037551092,59.23583169041545,59.57149887084961,12225200,1963.405819091797,0,57.11785522460946,1906.2879638671875,32.0,-1.829709045410155,2000,,0.0,60.6689,0.0,0.0,0.0,0.0,61.776649475097656,-0.2405,V,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,59.00507354736328,59.83957505615478,60.01673474189879,58.825584123541816,59.00507354736328,10569200,1945.2802087402345,0,57.11785522460946,1888.162353515625,32.0,-2.7359895629882724,2000,,0.0,60.1412,0.0,0.0,0.0,0.0,61.776649475097656,-0.3502,V,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,59.42931365966797,58.71835233315085,59.46428106993383,58.62511301947888,59.42931365966797,11137200,1958.8558923339845,0,57.11785522460946,1901.738037109375,32.0,-2.0572053833007753,2000,,0.0,59.8811,0.0,0.0,0.0,0.0,61.776649475097656,-0.3525,V,-0.610168212890605,12.0,154.6207733154297
2015-01-20,59.86989212036133,59.72537007819336,60.53423396895479,59.26848878171476,59.86989212036133,14933200,1972.954403076172,0,57.11785522460946,1915.8365478515625,32.0,-1.3522798461914065,2000,,0.0,59.7328,0.0,0.0,0.0,0.0,61.776649475097656,-0.2843,V,-0.3792722167968554,12.0,155.00559997558594
2015-01-21,59.97246170043945,59.71138868820026,60.52025263524814,59.324438647307865,59.97246170043945,9784000,1976.236629638672,0,57.11785522460946,1919.1187744140625,32.0,-1.1881685180664014,2000,,0.0,59.5696,0.0,0.0,0.0,0.0,61.776649475097656,-0.2104,V,0.1076784667968899,12.0,155.8171844482422
2015-01-22,60.04703903198242,59.54586791161395,60.37338020494401,59.06101562831957,60.04703903198242,11566000,1978.623104248047,0,57.11785522460946,1921.5052490234375,32.0,-1.0688447875976559,2000,,38.32598075438644,59.6648,0.0,0.0,0.0,0.0,61.776649475097656,-0.1392,V,1.5384371337890723,12.0,158.2017822265625
2015-01-23,60.20786666870117,60.261475530603775,60.7579835090212,60.182221771254405,60.20786666870117,6166800,1983.769588623047,0,57.11785522460946,1926.6517333984375,32.0,-0.8115205688476568,2000,,39.63648166506981,59.9053,0.0,0.0,0.0,0.0,61.776649475097656,-0.0639,V,1.0163576660156437,12.0,157.33164978027344
2015-01-26,59.797611236572266,59.89318383903223,59.97477090100568,59.161244246474816,59.797611236572266,8552400,1970.641414794922,0,57.11785522460946,1913.5235595703125,32.0,-1.4679292602538974,2000,,45.3487896029427,59.979,0.0,0.0,0.0,0.0,61.776649475097656,-0.0504,V,1.2021090087890762,12.0,157.6412353515625
2015-01-27,58.5062370300293,59.15891939152309,59.15891939152309,57.94446069466662,58.5062370300293,11027600,1929.317440185547,0,57.11785522460946,1872.1995849609375,32.0,-3.5341279907226575,2000,,39.90690447483691,59.7062,0.0,0.0,0.0,0.0,61.776649475097656,-0.17,V,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,57.42697143554688,58.86520941138536,58.97709730254577,57.41298589375832,57.42697143554688,11430800,1894.7809411621097,0,57.11785522460946,1837.6630859375002,32.0,-5.260952941894514,2000,,28.178181412316206,59.1971,0.0,0.0,0.0,0.0,61.776649475097656,-0.3452,V,-1.2678372802734206,12.0,153.524658203125
2015-01-29,57.80925369262695,57.69969554825811,57.99573586752188,57.14957508858647,57.80925369262695,15668400,1907.013973388672,0,57.11785522460946,1849.8961181640625,32.0,-4.649301330566402,2000,,23.946640789502325,58.7496,0.0,0.0,0.0,0.0,61.776649475097656,-0.3897,V,-0.374209350585919,12.0,155.0140380859375
2015-01-30,59.41999435424805,60.69972125411443,61.45030950724736,59.41999435424805,59.41999435424805,22151600,1958.557674560547,0,57.11785522460946,1901.4398193359375,32.0,-2.072116271972657,2000,,41.869248449916704,58.592,59.8939,0.0,0.0,0.0,61.776649475097656,-0.2159,V,-1.518838256835919,12.0,153.1063232421875
2015-02-02,59.52022933959961,59.74633843313755,59.74633843313755,58.205534963623926,59.52022933959961,13665200,2956.7059745979313,0,40.21473695755026,2916.491237640381,49.0,-1.4431341800689501,3000,Buy all cash Monthly invest,43.213442072544176,58.5365,59.7811,0.0,0.0,0.0,61.776649475097656,-0.0756,V,-0.4904007771809771,19.0,154.8634033203125
2015-02-03,60.55753326416016,59.83957556279558,60.711381343024,59.38036817800538,60.55753326416016,15075600,3007.533866901398,0,40.21473695755026,2967.319129943848,49.0,0.25112889671328187,3000,,48.70319239245076,58.9468,59.7883,0.0,0.0,0.0,61.776649475097656,0.1369,V,0.9403009236653714,19.0,157.12240600585938
2015-02-04,61.74636459350586,60.51092027753336,62.17527122813645,60.3967026249762,61.74636459350586,22170800,3065.7866020393376,0,40.21473695755026,3025.571865081787,49.0,2.1928867346445946,3000,,62.26035315652569,59.8107,59.8744,0.0,0.0,0.0,61.776649475097656,0.3987,V,0.6011946818033964,19.0,156.58697509765625
