Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,20.65774154663086,20.64612310407248,20.742935087735034,20.40409314491609,20.65774154663086,6459200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,0.0,NEE,0.0,0.0,157.63282775878906
2015-01-05,20.438947677612305,20.63644497240144,20.67323252556115,20.367307747562386,20.438947677612305,8153600,1990.0871103763582,0,7.509185647964614,1982.5779247283936,97.0,-0.49564448118208926,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,-0.0676,NEE,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,20.51833915710449,20.50865736449301,20.893970256470823,20.477678287157747,20.51833915710449,10623200,1997.7880838871,0,7.509185647964614,1990.2788982391353,97.0,-0.11059580564500848,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,-0.0818,NEE,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,20.706151962280277,20.83200638614317,20.903647801163583,20.53769854291366,20.706151962280277,7292000,2016.0059259891516,0,7.509185647964614,2008.496740341187,97.0,0.8002962994575702,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.706151962280277,-0.028,NEE,-0.2286771240234242,12.0,155.256591796875
2015-01-08,20.83199882507324,20.88621476870571,20.95591950471404,20.777784358674197,20.83199882507324,7602000,2028.2130716800687,0,7.509185647964614,2020.703886032104,97.0,1.4106535840034296,2000,,0.0,20.6306,0.0,0.0,0.0,0.0,20.83199882507324,0.0465,NEE,1.4079104003906329,12.0,157.98423767089844
2015-01-09,20.648069381713867,20.859120372633438,20.915270049364235,20.59579153615148,20.648069381713867,6123200,2010.3719156742097,0,7.509185647964614,2002.8627300262451,97.0,0.518595783710496,2000,,0.0,20.6287,0.0,0.0,0.0,0.0,20.83199882507324,0.0342,NEE,0.6097078857421945,12.0,156.65390014648438
2015-01-12,20.595783233642575,20.6209538191764,20.785533906324016,20.454437078608105,20.595783233642575,5828000,2005.3001593112942,0,7.509185647964614,1997.7909736633296,97.0,0.26500796556470085,2000,,0.0,20.6601,0.0,0.0,0.0,0.0,20.83199882507324,0.0088,NEE,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,20.67710876464844,20.77392077226797,21.000460515561524,20.560934650951797,20.67710876464844,6757200,2013.1887358188635,0,7.509185647964614,2005.679550170899,97.0,0.6594367909431798,2000,,0.0,20.6918,0.0,0.0,0.0,0.0,20.83199882507324,0.0177,NEE,-0.334090942382792,12.0,155.08090209960938
2015-01-14,20.804903030395508,20.483487884072986,20.833946932572864,20.42733673379256,20.804903030395508,7327600,2025.5847795963289,0,7.509185647964614,2018.0755939483643,97.0,1.2792389798164328,2000,,0.0,20.7116,0.0,0.0,0.0,0.0,20.83199882507324,0.062,NEE,-0.8812650146484247,12.0,154.1689453125
2015-01-15,20.725515365600582,20.820390722175752,20.878478519314697,20.54738162098442,20.725515365600582,17293200,2017.884176111221,0,7.509185647964614,2010.3749904632564,97.0,0.8942088055610586,2000,,0.0,20.6903,0.0,0.0,0.0,0.0,20.83199882507324,0.062,NEE,-1.7447537841796756,12.0,152.72979736328125
