Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,20.657743453979492,20.64612501034837,20.742937002949667,20.40409502884513,20.657743453979492,6459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,0.0,False,False,20.657743453979492,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NEE,54849330255.127,0.0
2015-01-05,20.438949584960938,20.636446898180388,20.673234454773084,20.36730964822563,20.438949584960938,8153600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,-0.0676,False,False,20.438949584960938,10972.714002304077,0,5515.514463119507,5457.19953918457,267.0,-0.24805452450838983,11000,week +buy 50% ,0.0,0.0,0.0,NEE,54268394744.873,-0.247162204545448
2015-01-06,20.51833724975586,20.508655458044384,20.893968314204187,20.47767638358888,20.51833724975586,10623200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,-0.0818,False,False,20.438949584960938,10980.265814533235,0,2772.9309146308906,8207.334899902344,400.0,-0.17940168606149776,11000,week +buy 50% ,0.0,0.0,0.0,NEE,54479177627.5635,-0.8521182863636456
2015-01-07,20.70615005493164,20.83200446720145,20.90364587562261,20.53769665108213,20.70615005493164,7292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70615005493164,0.0,0.0,-0.028,False,False,20.438949584960938,11048.55790708542,0,1399.4919814872749,9649.065925598145,466.0,0.4414355189583663,11000,week +buy 50% ,0.0,0.0,0.0,NEE,54977855255.127,-0.0071593045454454
2015-01-08,20.832008361816406,20.88622433026855,20.95592909818722,20.777793870598355,20.832008361816406,7602000,0.0,0.0,20.6306,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.0465,False,False,20.438949584960938,11107.20787809372,0,1399.4919814872749,9707.715896606445,466.0,0.974617073579287,11000,,0.0,0.0,0.0,NEE,55312017117.3096,1.5102434227272754
2015-01-09,20.648059844970703,20.85911073841195,20.915260389208846,20.595782023553934,20.648059844970703,6123200,0.0,0.0,20.6287,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.0342,False,False,20.438949584960938,11021.487869243623,0,1399.4919814872749,9621.995887756348,466.0,0.1953442658511273,11000,,0.0,0.0,0.0,NEE,54823623686.2183,0.770147059090931
2015-01-12,20.59579086303711,20.62096145789499,20.785541606008795,20.454444655643105,20.59579086303711,5828000,0.0,0.0,20.6601,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.0088,False,False,20.438949584960938,10993.732218170167,0,716.4325775146492,10277.299640655518,499.0,-0.05697983481666169,11000,week +buy 50% ,0.0,0.0,0.0,NEE,54684818412.0178,0.0947973136363744
2015-01-13,20.677106857299805,20.77391885598897,21.000458578385487,20.56093275431958,20.677106857299805,6757200,0.0,0.0,20.6918,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.0177,False,False,20.438949584960938,11034.308899307252,0,716.4325775146492,10317.876321792603,499.0,0.31189908461137783,11000,,0.0,0.0,0.0,NEE,54900739470.6726,-0.1482435954545224
2015-01-14,20.804901123046875,20.483486006191,20.833945022561547,20.42733486105839,20.804901123046875,7327600,0.0,0.0,20.7116,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.062,False,False,20.438949584960938,11098.07823791504,0,716.4325775146492,10381.64566040039,499.0,0.8916203446821758,11000,,0.0,0.0,0.0,NEE,55240043431.0913,-0.6888663227272662
2015-01-15,20.72551727294922,20.820392638255672,20.87848044074038,20.547383511939582,20.72551727294922,17293200,0.0,0.0,20.6903,0.0,0.0,0.0,0.0,20.832008361816406,0.0,0.0,0.062,False,False,20.438949584960938,11058.46569671631,0,716.4325775146492,10342.03311920166,499.0,0.531506333784626,11000,,0.0,0.0,0.0,NEE,55029264470.6726,-1.5419617772727046
