Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,20.657745361328125,20.64612691662426,20.7429389181643,20.40409691277417,20.657745361328125,6459200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657745361328125,0.0,0.0,0.0,NEE,0.0,0.0,158.1374053955078
2015-01-05,20.438941955566406,20.636439195064607,20.673226737925344,20.367302045572657,20.438941955566406,8153600,1990.0871131515505,0,7.509743461609105,1982.5773696899414,97.0,-0.49564434242247435,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657745361328125,0.0,0.0,-0.0676,NEE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,20.51833152770996,20.50864973869849,20.893962487404274,20.47767067288227,20.51833152770996,10623200,1997.7879016494753,0,7.509743461609105,1990.2781581878662,97.0,-0.1106049175262358,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657745361328125,0.0,0.0,-0.0818,NEE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,20.706146240234375,20.832000629318006,20.903642024540655,20.537692867419057,20.706146240234375,7292000,2016.0059287643435,0,7.509743461609105,2008.4961853027344,97.0,0.800296438217174,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.706146240234375,0.0,0.0,-0.028,NEE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,20.832002639770508,20.886218593330845,20.955923342103308,20.77778816344386,20.832002639770508,7602000,2028.2139995193484,0,7.509743461609105,2020.7042560577393,97.0,1.410699975967411,2000,,0.0,0.0,0.0,0.0,0.0,20.6306,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.0465,NEE,1.412438507080083,12.0,158.48989868164062
2015-01-09,20.64806365966797,20.859114592100543,20.915264253271,20.595785828592952,20.64806365966797,6123200,2010.371918449402,0,7.509743461609105,2002.862174987793,97.0,0.5185959224700998,2000,,0.0,0.0,0.0,0.0,0.0,20.6287,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.0342,NEE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,20.595787048339844,20.620957638535693,20.78553775616641,20.454440867125605,20.595787048339844,5828000,2005.301087150574,0,7.509743461609105,1997.7913436889648,97.0,0.26505435752870454,2000,,0.0,0.0,0.0,0.0,0.0,20.6601,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.0088,NEE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,20.677104949951172,20.773916939709967,21.000456641209446,20.560930857687367,20.677104949951172,6757200,2013.1889236068728,0,7.509743461609105,2005.6791801452637,97.0,0.6594461803436369,2000,,0.0,0.0,0.0,0.0,0.0,20.6918,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.0177,NEE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,20.804903030395508,20.483487884072986,20.833946932572864,20.427336733792558,20.804903030395508,7327600,2025.5853374099734,0,7.509743461609105,2018.0755939483643,97.0,1.2792668704986632,2000,,0.0,0.0,0.0,0.0,0.0,20.7116,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.062,NEE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,20.725509643554688,20.820384973936,20.87847275503766,20.54737594811894,20.725509643554688,17293200,2017.8841788864138,0,7.509743461609105,2010.3744354248047,97.0,0.8942089443206847,2000,,0.0,0.0,0.0,0.0,0.0,20.6903,0.0,0.0,0.0,0.0,20.832002639770508,0.0,0.0,0.062,NEE,-1.750305633544913,12.0,153.21865844726562
2015-01-16,20.95398712158203,20.74293621754086,20.973349223922412,20.696466876477203,20.95398712158203,7870000,2040.0464942550661,0,7.509743461609105,2032.536750793457,97.0,2.0023247127533006,2000,,0.0,0.0,0.0,0.0,0.0,20.7515,0.0,0.0,0.0,0.0,20.95398712158203,0.0,0.0,0.129,NEE,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,21.091463088989258,21.029503465993166,21.122442161870335,20.81845253072796,21.091463088989258,7362000,2053.381663093567,0,7.509743461609105,2045.871919631958,97.0,2.6690831546783533,2000,,0.0,0.0,0.0,0.0,0.0,20.8506,0.0,0.0,0.0,0.0,21.091463088989258,0.0,0.0,0.206,NEE,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,21.277341842651367,20.969480383030234,21.3470466027984,20.866858419255927,21.277341842651367,12105600,2071.4119021987917,0,7.509743461609105,2063.9021587371826,97.0,3.5705951099395783,2000,,0.0,0.0,0.0,0.0,0.0,20.9706,0.0,0.0,0.0,0.0,21.277341842651367,0.0,0.0,0.2992,NEE,0.10805923461914,12.0,156.31593322753906
2015-01-22,21.211509704589844,21.352854396763775,21.438049429131983,21.010140568141093,21.211509704589844,9290400,2065.026184806824,0,7.509743461609105,2057.516441345215,97.0,3.2513092403412047,2000,,65.78347652690887,0.0,0.0,0.0,0.0,21.052,0.0,0.0,0.0,0.0,21.277341842651367,0.0,0.0,0.3198,NEE,1.5434046936035228,12.0,158.7081756591797
2015-01-23,21.197961807250977,21.275410246060076,21.341243191728942,21.170853080986657,21.197961807250977,6736400,2063.712038764954,0,7.509743461609105,2056.2022953033447,97.0,3.185601938247684,2000,,65.27933174873252,0.0,0.0,0.0,0.0,21.1465,0.0,0.0,0.0,0.0,21.277341842651367,0.0,0.0,0.3092,NEE,1.019640655517584,12.0,157.83523559570312
2015-01-26,21.250234603881836,21.16503956874595,21.256043087689477,21.031440009468405,21.250234603881836,5524800,2068.782500038147,0,7.509743461609105,2061.272756576538,97.0,3.4391250019073505,2000,,75.33277667067289,0.0,0.0,0.0,0.0,21.2057,0.0,0.0,0.0,0.0,21.277341842651367,0.0,0.0,0.299,NEE,1.2059962463379037,12.0,158.1458282470703
2015-01-27,21.534860610961914,21.273468517398463,21.591011745869203,21.033373703884433,21.534860610961914,8527600,2096.3912227249148,0,7.509743461609105,2088.8814792633057,97.0,4.819561136245731,2000,,78.13520847190988,0.0,0.0,0.0,0.0,21.2944,0.0,0.0,0.0,0.0,21.534860610961914,0.0,0.0,0.3593,NEE,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,21.283157348632812,21.54648620113025,21.80981505362769,21.252178265698394,21.283157348632812,8128800,2071.976006278992,0,7.509743461609105,2064.466262817383,97.0,3.5988003139495905,2000,,65.42484086695642,0.0,0.0,0.0,0.0,21.2955,0.0,0.0,0.0,0.0,21.534860610961914,0.0,0.0,0.2971,NEE,-1.271860198974606,12.0,154.0160675048828
2015-01-29,21.62005615234375,21.3334919876193,21.631673119415733,21.244425126521744,21.62005615234375,6823200,2104.655190238953,0,7.509743461609105,2097.1454467773438,97.0,5.232759511947638,2000,,68.93050593206283,0.0,0.0,0.0,0.0,21.3773,0.0,0.0,0.0,0.0,21.62005615234375,0.0,0.0,0.3389,NEE,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,21.1514892578125,21.581334853659094,21.591016646343054,21.136000457645988,21.1514892578125,7745600,2059.2042014694216,0,7.509743461609105,2051.6944580078125,97.0,2.96021007347107,2000,,60.63845223700121,0.0,0.0,21.6482,20.2695,21.368,20.9588,0.0,0.0,0.0,21.62005615234375,0.0,0.0,0.1997,NEE,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,21.312192916870117,21.207635783056055,21.335428327906744,20.915263139088992,21.312192916870117,7201600,3069.7840910625464,0,0.8283110332492924,3068.955780029297,144.0,2.3261363687515413,3000,Buy all cash Monthly invest,64.47581102049028,0.0,0.0,21.6828,20.3003,21.3804,20.9916,0.0,0.0,0.0,21.62005615234375,0.0,0.0,0.144,NEE,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,21.345104217529297,21.302506711407293,21.38963837681145,21.13599147047309,21.345104217529297,8641600,3074.5233183574683,0,0.8283110332492924,3073.6950073242188,144.0,2.484110611915602,3000,,63.76701300661652,62.0838,0.0,21.6936,20.3802,21.3424,21.0369,0.0,0.0,0.0,21.62005615234375,0.0,0.0,0.1046,NEE,0.943379745483397,19.0,157.62538146972656
2015-02-04,21.19020652770996,21.29476364274935,21.42061803420579,21.13211874916578,21.19020652770996,6255200,3052.218051023484,0,0.8283110332492924,3051.3897399902344,144.0,1.7406017007828067,3000,,57.853124300251295,62.3567,0.0,21.6827,20.4582,21.3238,21.0705,0.0,0.0,0.0,21.62005615234375,0.0,0.0,0.0208,NEE,0.6031428273518991,19.0,157.08816528320312
2015-02-05,21.24248695373535,21.263785710000008,21.316063535319053,21.072098380851845,21.24248695373535,5231600,3059.74643237114,0,0.8283110332492924,3058.9181213378906,144.0,1.9915477457046693,3000,,60.65461126559698,60.1767,0.0,21.689,20.5056,21.2483,21.0973,0.0,0.0,0.0,21.62005615234375,0.0,0.0,-0.0241,NEE,1.6132039642334115,19.0,158.68299865722656
2015-02-06,20.485427856445312,21.161175468876134,21.182474235440626,20.342144976423377,20.485427856445312,8789200,2950.7299223613745,0,0.8283110332492924,2949.901611328125,144.0,-1.6423359212875188,3000,,42.070828680063784,41.3023,0.0,21.7225,20.4374,21.1151,21.0799,0.0,0.0,0.0,21.62005615234375,0.0,0.0,-0.2862,NEE,1.3314239756266444,19.0,158.2380828857422
2015-02-09,20.237577438354492,20.458310131323636,20.59384632441251,20.171745995206674,20.237577438354492,8292800,2915.0394621562964,0,0.8283110332492924,2914.211151123047,144.0,-2.8320179281234537,3000,,36.07051335504723,24.2481,0.0,21.7814,20.3375,20.9002,21.0594,0.0,0.0,0.0,21.62005615234375,68.0,100.0,-0.5179,NEE,0.8742538706461689,19.0,157.5162353515625
2015-02-10,20.878480911254883,20.29180029732155,20.919141783016833,20.243394286571487,20.878480911254883,13585200,3007.3295622539526,0,0.8283110332492924,3006.501251220703,144.0,0.2443187417984216,3000,,44.33444846498714,18.9753,0.0,21.7678,20.3793,20.8068,21.0736,0.0,0.0,0.0,21.62005615234375,64.0,96.0,-0.4468,NEE,1.9374761199951296,19.0,159.19500732421875
2015-02-11,20.342134475708008,20.75261783723474,20.76423480309701,20.30147361795636,20.342134475708008,8516800,2930.0956755352026,0,0.8283110332492924,2929.267364501953,144.0,-2.330144148826574,3000,,39.10712467743393,19.1883,0.0,21.8054,20.3082,20.6372,21.0568,0.0,0.0,0.0,21.62005615234375,60.0,92.0,-0.5466,NEE,2.0065826670328857,19.0,159.3041229248047
2015-02-12,20.396347045898438,20.34019739799098,20.402157005520117,20.10591110862432,20.396347045898438,9439200,2937.9022856426245,0,0.8283110332492924,2937.073974609375,144.0,-2.0699238119125107,3000,,40.05744899402752,23.5305,0.0,21.8345,20.2382,20.468,21.0364,0.0,0.0,0.0,21.62005615234375,56.00000000000001,100.0,-0.5674,NEE,2.942222112019865,19.0,160.7814483642578
2015-02-13,20.06332015991211,20.303413515239065,20.305350168936766,19.958763018745383,20.06332015991211,9944400,2889.9464140605933,0,0.8283110332492924,2889.1181030273438,144.0,-3.6684528646468872,3000,,36.2370356739857,11.0319,0.0,21.9041,20.1025,20.3836,21.0033,0.0,0.0,0.0,21.62005615234375,52.0,100.0,-0.6553,NEE,3.3887329355875684,19.0,161.48646545410156
