Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,52.77724075317383,54.19604176103523,54.48873916830352,52.36835694439719,52.77724075317383,10757200,118147.92157847405,0,32.456772871024896,118115.46480560303,2238.0,81.76603319765239,65000,,68.19424137446418,52.6405,49.4355,55.7054,53.9993,50.3712,63.05741500854492,1.5433,NEE,0.0,0.0,235.3657989501953
2020-04-14,54.15581893920898,54.037399443576575,54.736744059243904,53.259848321019405,54.15581893920898,11673200,121233.17955882072,0,32.456772871024896,121200.72278594969,2238.0,86.51258393664725,65000,,63.66129938481805,52.9922,49.8936,55.6734,54.0217,50.4209,63.05741500854492,1.5801,NEE,2.8743225097656255,0.0,242.55160522460935
2020-04-15,53.002906799316406,53.632987635037,53.93462429010376,52.62530355578073,53.002906799316406,9990800,118652.96218974114,0,32.456772871024896,118620.50541687012,2238.0,82.54301875344791,65000,,60.1598455069631,53.3823,50.0663,55.6181,54.0282,50.4672,63.05741500854492,1.395,NEE,0.7622741699218727,0.0,237.271484375
2020-04-16,53.060997009277344,53.61958086859064,53.80056149351609,52.65881594870671,53.060997009277344,10331200,118782.96807963372,0,32.456772871024896,118750.5113067627,2238.0,82.7430278148211,65000,,52.84667509299842,53.5601,50.3662,55.5508,54.0355,50.5132,63.05741500854492,1.2263,NEE,1.241937255859371,0.0,238.47064208984372
2020-04-17,55.02274703979492,54.1848711931214,55.21713655456455,53.349231864007365,55.02274703979492,10952800,123173.36464793206,0,32.456772871024896,123140.90787506104,2238.0,89.49748407374163,65000,,55.96300186012323,53.6039,50.8036,55.505,54.0564,50.5687,63.05741500854492,1.305,NEE,3.8745666503906318,0.0,245.05221557617188
2020-04-20,53.09003829956055,54.841756260832646,55.25510963248272,52.97832154066322,53.09003829956055,8714400,118847.96248728753,0,32.456772871024896,118815.5057144165,2238.0,82.84301921121158,65000,,46.33443289518738,53.6665,51.316,55.4264,54.0624,50.6171,63.05741500854492,1.0586,NEE,2.108319091796873,0.0,240.6365966796875
2020-04-21,52.60072708129883,52.52252738268528,53.21516935722547,51.62655664563849,52.60072708129883,10622000,117752.8839808178,0,32.456772871024896,117720.42720794678,2238.0,81.158283047412,65000,,47.66566647122618,53.3555,51.9166,55.3261,54.071,50.6653,63.05741500854492,0.795,NEE,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,55.22607421875,53.1615468370799,55.56792730272458,53.1615468370799,55.22607421875,11759600,123628.41087443352,0,32.456772871024896,123595.9541015625,2238.0,90.1975551914362,65000,,64.36371826700785,53.8001,52.3706,55.2584,54.1027,50.7237,63.05741500854492,0.9082,NEE,1.2196350097656072,0.0,238.41488647460935
2020-04-23,53.87876892089844,55.0517951195825,55.35566489980511,53.653102250985,53.87876892089844,9360400,120613.14161784173,0,32.456772871024896,120580.6848449707,2238.0,85.55867941206418,65000,,57.45307289185326,53.9637,52.7155,55.1716,54.1178,50.7736,63.05741500854492,0.7701,NEE,1.201049804687515,0.0,238.3684234619141
2020-04-24,53.55702209472656,54.0105919356079,54.05974759012636,52.71914626906024,53.55702209472656,8029200,119893.07222086907,0,32.456772871024896,119860.61544799805,2238.0,84.45088033979857,65000,,59.4872914365788,53.6705,52.8115,55.0797,54.125,50.8193,63.05741500854492,0.6042,NEE,2.584283447265623,0.0,241.82650756835935
