Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,20.65774154663086,20.64612310407248,20.742935087735034,20.40409314491609,20.65774154663086,6459200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,0.0,NEE,0.0,0.0,158.1373748779297
2015-01-05,20.438945770263672,20.636443046622496,20.67323059634921,20.36730584689914,20.438945770263672,8153600,1990.0871113014223,0,7.509371585846111,1982.5777397155762,97.0,-0.495644434928888,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,-0.0676,NEE,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,20.518335342407227,20.508653551595756,20.893966371937548,20.477674480020006,20.518335342407227,10623200,1997.787899799347,0,7.509371585846111,1990.278528213501,97.0,-0.11060501003264944,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.65774154663086,-0.0818,NEE,-1.382629898071286,12.0,153.8314666748047
2015-01-07,20.706153869628903,20.83200830508489,20.90364972670456,20.537700434745197,20.706153869628903,7292000,2016.0062969398496,0,7.509371585846111,2008.4969253540035,97.0,0.8003148469924781,2000,,0.0,0.0,0.0,0.0,0.0,0.0,20.706153869628903,-0.028,NEE,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,20.83200454711914,20.88622050564341,20.955925260797944,20.77779006582869,20.83200454711914,7602000,2028.2138126564028,0,7.509371585846111,2020.7044410705566,97.0,1.410690632820133,2000,,0.0,20.6306,0.0,0.0,0.0,0.0,20.83200454711914,0.0465,NEE,1.4124384613037222,12.0,158.4899139404297
2015-01-09,20.648061752319336,20.859112665256248,20.91526232123993,20.595783926073445,20.648061752319336,6123200,2010.3713615608217,0,7.509371585846111,2002.8619899749756,97.0,0.5185680780410928,2000,,0.0,20.6287,0.0,0.0,0.0,0.0,20.83200454711914,0.0342,NEE,0.6116724700927723,12.0,157.15530395507812
2015-01-12,20.595787048339844,20.620957638535693,20.78553775616641,20.454440867125605,20.595787048339844,5828000,2005.300715274811,0,7.509371585846111,1997.7913436889648,97.0,0.26503576374055093,2000,,0.0,20.6601,0.0,0.0,0.0,0.0,20.83200454711914,0.0088,NEE,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,20.67710876464844,20.77392077226797,21.000460515561524,20.560934650951797,20.67710876464844,6757200,2013.188921756745,0,7.509371585846111,2005.679550170899,97.0,0.6594460878372566,2000,,0.0,20.6918,0.0,0.0,0.0,0.0,20.83200454711914,0.0177,NEE,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,20.804903030395508,20.483487884072986,20.833946932572864,20.42733673379256,20.804903030395508,7327600,2025.5849655342104,0,7.509371585846111,2018.0755939483643,97.0,1.2792482767105096,2000,,0.0,20.7116,0.0,0.0,0.0,0.0,20.83200454711914,0.062,NEE,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,20.725513458251957,20.820388806095835,20.87847659788902,20.547379730029263,20.725513458251957,17293200,2017.884177036286,0,7.509371585846111,2010.37480545044,97.0,0.8942088518143043,2000,,0.0,20.6903,0.0,0.0,0.0,0.0,20.83200454711914,0.062,NEE,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,20.95398712158203,20.74293621754086,20.97334922392241,20.696466876477203,20.95398712158203,7870000,2040.0461223793031,0,7.509371585846111,2032.536750793457,97.0,2.002306118965147,2000,,0.0,20.7515,0.0,0.0,0.0,0.0,20.95398712158203,0.129,NEE,-0.612140396118166,12.0,155.11561584472656
2015-01-20,21.091463088989254,21.02950346599317,21.12244216187033,20.81845253072796,21.091463088989254,7362000,2053.3812912178037,0,7.509371585846111,2045.8719196319576,97.0,2.6690645608901775,2000,,0.0,20.8506,0.0,0.0,0.0,0.0,21.091463088989254,0.206,NEE,-0.3804570465087864,12.0,155.5017547607422
2015-01-21,21.277341842651367,20.969480383030238,21.3470466027984,20.866858419255927,21.277341842651367,12105600,2071.4115303230287,0,7.509371585846111,2063.9021587371826,97.0,3.570576516151447,2000,,0.0,20.9706,0.0,0.0,0.0,0.0,21.277341842651367,0.2992,NEE,0.1080591888427795,12.0,156.31594848632812
