Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,20.657743453979492,20.64612501034837,20.742937002949667,20.40409502884513,20.657743453979492,6459200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,0.0,NEE,0.0,0.0
2015-01-05,20.438953399658203,20.636450749738277,20.67323831319695,20.367313449552114,20.438953399658203,8153600,10972.713997211456,0,5515.513439502717,5457.20055770874,267.0,-0.2480545708049453,-0.2480545708049414,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,-0.0676,NEE,-0.2471621808138757,-0.2471621808138727
2015-01-06,20.518335342407227,20.508653551595753,20.893966371937548,20.477674480020006,20.518335342407227,10623200,10980.264282922746,0,2772.9301459598555,8207.33413696289,400.0,-0.1794156097932209,0.06880964648498518,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657743453979492,0.0,0.0,-0.0818,NEE,-0.8521068829623002,-0.6064436013790074
2015-01-07,20.706151962280273,20.83200638614317,20.903647801163583,20.53769854291366,20.706151962280273,7292000,11048.557900724412,0,1399.4910863018051,9649.066814422607,466.0,0.4414354611310234,0.6219669767683194,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.706151962280273,0.0,0.0,-0.028,NEE,-0.0071788940429584,0.8521895547714446
2015-01-08,20.832006454467773,20.886222417955985,20.95592717949258,20.77779196821352,20.832006454467773,7602000,11107.206094083787,0,1399.4910863018051,9707.715007781982,466.0,0.9746008553071617,0.5308221569398632,11000,,0.0,0.0,0.0,0.0,0.0,20.6306,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.0465,NEE,1.5102394298206925,1.5175272655381022
2015-01-09,20.6480655670166,20.85911651894484,20.91526618530208,20.595787731112463,20.6480655670166,6123200,11021.489640531541,0,1399.4910863018051,9621.998554229736,466.0,0.19536036846856675,-0.7717193039021996,11000,,0.0,0.0,0.0,0.0,0.0,20.6287,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.0342,NEE,0.7701713756214534,-0.7290575397675684
2015-01-12,20.595783233642578,20.620953819176396,20.785533906324016,20.454437078608105,20.595783233642578,5828000,10993.727768945695,0,716.431935358049,10277.295833587646,499.0,-0.057020282311859294,-0.25188856036076873,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.6601,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.0088,NEE,0.0947696117054475,-0.6702397690666428
2015-01-13,20.67711067199707,20.773922688546975,21.000462452737562,20.56093654758401,20.67711067199707,6757200,11034.310160684587,0,716.431935358049,10317.878225326538,499.0,0.3119105516780518,0.3691413194123823,11000,,0.0,0.0,0.0,0.0,0.0,20.6918,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.0177,NEE,-0.1482266041148761,-0.2427661472851781
2015-01-14,20.804899215698242,20.483484128309016,20.833943112550234,20.42733298832422,20.804899215698242,7327600,11098.076643991471,0,716.431935358049,10381.644708633423,499.0,0.8916058544679251,0.5778927941874038,11000,,0.0,0.0,0.0,0.0,0.0,20.7116,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.062,NEE,-0.6888864218971946,-0.5414624091239184
2015-01-15,20.725515365600586,20.820390722175752,20.878478519314697,20.54738162098442,20.725515365600586,17293200,11058.464102792741,0,716.431935358049,10342.032167434692,499.0,0.5314918435703753,-0.3569315879628278,11000,,0.0,0.0,0.0,0.0,0.0,20.6903,0.0,0.0,0.0,0.0,20.832006454467773,0.0,0.0,0.062,NEE,-1.541951912619843,-0.8589829073377235
2015-01-16,20.953994750976562,20.742943770091273,20.973356860366728,20.696474412108024,20.953994750976562,7870000,11172.475316095353,0,716.431935358049,10456.043380737305,499.0,1.5679574190486711,1.0309859691439387,11000,,0.0,0.0,0.0,0.0,0.0,20.7515,0.0,0.0,0.0,0.0,20.953994750976562,0.0,0.0,0.1291,NEE,-0.4210405745072698,1.1384659353776525
2015-01-20,21.091461181640625,21.029501564247685,21.122440251720196,20.81845064806829,21.091461181640625,7362000,11241.07106499672,0,716.431935358049,10524.639129638672,499.0,2.1915551363338226,0.6139709147761231,11000,,0.0,0.0,0.0,0.0,0.0,20.8506,0.0,0.0,0.0,0.0,21.091461181640625,0.0,0.0,0.206,NEE,-0.1928765952370348,0.2291287040822705
2015-01-21,21.277339935302734,20.969478503278992,21.34704468920128,20.86685654870395,21.277339935302734,12105600,11333.824563074113,0,716.431935358049,10617.392627716064,499.0,3.0347687552192193,0.8251304305531462,11000,,0.0,0.0,0.0,0.0,0.0,20.9706,0.0,0.0,0.0,0.0,21.277339935302734,0.0,0.0,0.2992,NEE,0.2882468955300199,0.4820532586796158
2015-01-22,21.21150779724121,21.352852476705362,21.438047501412797,21.010138678899665,21.21150779724121,9290400,11300.974326181413,0,716.431935358049,10584.542390823364,499.0,2.736130238012846,-0.2898424685320002,11000,,65.78375110631737,0.0,0.0,0.0,0.0,21.052,0.0,0.0,0.0,0.0,21.277339935302734,0.0,0.0,0.3198,NEE,1.7018176463734047,1.409507888113657
2015-01-23,21.197959899902344,21.275408331742792,21.341241271488148,21.170851176077214,21.197959899902344,6736400,11294.213925409318,0,716.431935358049,10577.78199005127,499.0,2.6746720491756193,-0.05982139749165379,11000,,65.27959552060214,0.0,0.0,0.0,0.0,21.1465,0.0,0.0,0.0,0.0,21.277339935302734,0.0,0.0,0.3092,NEE,1.185971393931995,-0.5072143884734206
2015-01-26,21.250234603881836,21.16503956874595,21.256043087689477,21.031440009468405,21.250234603881836,5524800,11318.598983926775,0,374.72816292762917,10943.870820999146,515.0,2.896354399334311,0.21590753175478838,11000,week +buy 50% ,75.33266072596332,0.0,0.0,0.0,0.0,21.2057,0.0,0.0,0.0,0.0,21.277339935302734,0.0,0.0,0.299,NEE,1.3551355410489352,0.1671814232610836
2015-01-27,21.53485870361328,21.2734666332014,21.59100983354725,21.033371840952636,21.53485870361328,8527600,11465.18039528847,0,374.72816292762917,11090.45223236084,515.0,4.228912684440633,1.2950490742701504,11000,,78.1351986274251,0.0,0.0,0.0,0.0,21.2944,0.0,0.0,0.0,0.0,21.53485870361328,0.0,0.0,0.3593,NEE,0.0923239843195311,-1.245927549687863
2015-01-28,21.283153533935547,21.54648233923511,21.80981114453467,21.25217445655368,21.283153533935547,8128800,11335.552232904436,0,374.72816292762917,10960.824069976807,515.0,3.050474844585782,-1.1306247081581284,11000,,65.42466457479496,0.0,0.0,0.0,0.0,21.2955,0.0,0.0,0.0,0.0,21.53485870361328,0.0,0.0,0.2971,NEE,-1.160236301768902,-1.251404939188593
2015-01-29,21.620058059692383,21.33349386968688,21.631675027789232,21.244427000731733,21.620058059692383,6823200,11509.058063669207,0,374.72816292762917,11134.329900741577,515.0,4.627800578810959,1.5306341252711444,11000,,68.93047746116459,0.0,0.0,0.0,0.0,21.3773,0.0,0.0,0.0,0.0,21.620058059692383,0.0,0.0,0.3388,NEE,-0.2502245941161996,0.9206939328902756
2015-01-30,21.151485443115234,21.581330961438645,21.591012752376482,21.135996645742146,21.151485443115234,7745600,11267.743166131975,0,374.72816292762917,10893.015003204346,515.0,2.4340287830179497,-2.0967389008053865,11000,,60.638322742182396,0.0,0.0,21.6482,20.2695,21.368,20.9588,0.0,0.0,0.0,21.620058059692383,0.0,0.0,0.1997,NEE,-1.4158767825039886,-1.1685762535752309
2015-02-02,21.312192916870117,21.207635783056055,21.335428327906744,20.915263139088992,21.312192916870117,7201600,12347.097564249041,0,689.3280387210864,11657.769525527954,547.0,2.8924797020753346,9.579153360198482,12000,week +buy 50% Monthly invest,64.47588810087046,0.0,0.0,21.6828,20.3003,21.3803,20.9916,0.0,0.0,0.0,21.620058059692383,0.0,0.0,0.144,NEE,-0.3396001625060929,10.281891888918327
2015-02-03,21.345111846923828,21.30251432557617,21.389646022123852,21.135999025124313,21.345111846923828,8641600,12363.396610040667,0,346.09864022255124,12017.297969818115,563.0,3.0283050836722225,0.13200710293907097,12000,week +buy 50% ,63.76706313921666,62.0839,0.0,21.6936,20.3802,21.3424,21.0369,0.0,0.0,0.0,21.620058059692383,0.0,0.0,0.1046,NEE,0.9881744715372952,1.332299124033663
2015-02-04,21.190208435058594,21.294765559509255,21.420619962293962,21.13212065128588,21.190208435058594,6255200,12275.338380823137,0,175.72936440468015,12099.609016418457,571.0,2.2944865068594833,-0.7122494893192612,12000,week +buy 50% ,57.85319818408422,62.3571,0.0,21.6827,20.4582,21.3238,21.0705,0.0,0.0,0.0,21.620058059692383,0.0,0.0,0.0208,NEE,0.6547947711944779,-0.3301175628605626
2015-02-05,21.242490768432617,21.26378952852208,21.316067363229102,21.07210216495096,21.242490768432617,5231600,12304.766743364336,0,90.33455151558104,12214.432191848755,575.0,2.5397228613694756,0.23973565231548158,12000,week +buy 50% ,60.65446306292424,60.1773,0.0,21.689,20.5056,21.2483,21.0973,0.0,0.0,0.0,21.620058059692383,0.0,0.0,-0.0241,NEE,1.631672969818121,0.9705232630440184
2015-02-06,20.485424041748047,21.161171528344415,21.182470290942753,20.342141188407552,20.485424041748047,8789200,11869.248521280291,0,49.15884919166747,11820.089672088623,577.0,-1.0895956559975772,-3.5394268836417373,12000,week +buy 50% ,42.07071691672488,41.3026,0.0,21.7225,20.4374,21.1151,21.0799,0.0,0.0,0.0,21.620058059692383,0.0,0.0,-0.2862,NEE,1.353610149383555,-0.2735985862568133
2015-02-09,20.237586975097656,20.458319772084735,20.593856029043597,20.171755500927468,20.237586975097656,8292800,11726.145345888139,0,28.82007428169433,11697.325271606445,578.0,-2.2821221175988393,-1.2056633167262765,12000,week +buy 50% ,36.070821395767936,24.2483,0.0,21.7814,20.3375,20.9002,21.0594,0.0,0.0,0.0,21.620058059692383,68.0,100.0,-0.5179,NEE,0.902445903778082,-0.4451388016080577
2015-02-10,20.87847328186035,20.29179288231129,20.919134138764047,20.243386889249702,20.87847328186035,13585200,12096.577631196977,0,28.82007428169433,12067.757556915283,578.0,0.8048135933081291,3.1590286013189557,12000,,44.334382536803844,18.9751,0.0,21.7678,20.3793,20.8068,21.0736,0.0,0.0,0.0,21.620058059692383,64.0,96.0,-0.4468,NEE,1.9516688499450876,1.0398389620481003
2015-02-11,20.342134475708008,20.75261783723474,20.76423480309701,20.30147361795636,20.342134475708008,8516800,11786.573801240922,0,28.82007428169433,11757.753726959229,578.0,-1.7785516563256554,-2.5627399699941353,12000,,39.10715378203314,19.188,0.0,21.8054,20.3082,20.6372,21.0568,0.0,0.0,0.0,21.620058059692383,60.0,92.0,-0.5466,NEE,2.019866100311285,0.0668917450155576
