Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,20.657745361328125,48.167157558472226,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,20.438941955566406,48.167157558472226,1000,-1.5514262497764435,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,20.51833152770996,48.167157558472226,1000,-1.1690292467826224,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,20.70614624023437,48.167157558472226,1000,-0.2643791617863712,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,20.832002639770508,48.167157558472226,1000,0.3418353408335406,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,20.64806365966797,48.167157558472226,1000,-0.5441464427408277,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,20.595787048339844,48.167157558472226,1000,-0.7959480201873135,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,20.67710494995117,48.167157558472226,1000,-0.4042628022636109,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,20.804903030395508,48.167157558472226,1000,0.21130422537967206,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,20.725509643554688,48.167157558472226,1000,-0.17111115192658416,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,20.95398712158203,48.167157558472226,1000,0.9293999163439595,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,21.09146308898925,48.167157558472226,1000,1.5915825746046608,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,21.277341842651367,48.167157558472226,1000,2.4869076960462277,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,21.211509704589844,48.167157558472226,1000,2.1698129994041664,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,21.197961807250977,48.167157558472226,1000,2.10455662883345,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,21.25023460388184,48.167157558472226,1000,2.356339831967523,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,21.53486061096192,48.167157558472226,1000,3.727302404794022,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,21.28315734863281,48.167157558472226,1000,2.5149193353352532,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,21.62005615234375,48.167157558472226,1000,4.1376651112958145,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,21.1514892578125,48.167157558472226,1000,1.8807115677387514,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,21.31219291687012,94.85521446106611,2000,1.078631488266467,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,21.345104217529297,94.85521446106611,2000,1.2347219123774151,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,21.19020652770996,94.85521446106611,2000,0.5000792330105696,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,21.24248695373535,94.85521446106611,2000,0.7480327841482903,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,20.485427856445312,94.85521446106611,2000,-2.842517367509106,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,20.23757743835449,94.85521446106611,2000,-4.018012595622599,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,20.878480911254883,94.85521446106611,2000,-0.9783607770821503,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,20.342134475708008,94.85521446106611,2000,-3.5221235855435107,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,20.39634704589844,94.85521446106611,2000,-3.2650063369485567,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,20.06332015991211,94.85521446106611,2000,-4.844473171525283,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,20.02459526062012,94.85521446106611,2000,-5.0281361028915175,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,20.619016647338867,94.85521446106611,2000,-2.2089376970189734,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,20.413782119750977,94.85521446106611,2000,-3.182315953477212,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,20.44669914245605,94.85521446106611,2000,-3.026198391071739,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,20.52220726013184,94.85521446106611,2000,-2.668081456287325,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,20.53963279724121,94.85521446106611,2000,-2.5854363033068806,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,20.24122428894043,94.85521446106611,2000,-4.000716455900761,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,20.18270301818848,94.85521446106611,2000,-4.278268840286273,162.72877502441406,12.696833433799423,2000,3.3070075685602434
