Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,-2.1198,3.1364
2017-12,1903.5204,4.0592
2018-01,1742.0471,10.2299
2018-02,1128.9227,1.9861
2018-03,713.7382,-1.5176
2018-04,1567.6788,-2.4264
2018-05,850.6888,-0.0464
2018-06,444.9525,0.3273
2018-07,341.6234,4.05
2018-08,207.3428,7.459
2018-09,153.3239,7.5723
2018-10,150.7461,-2.7793
2018-11,98.6287,-1.8036
2018-12,141.1356,-12.6714
2019-01,213.4245,-4.3496
2019-02,182.3449,-0.9228
2019-03,168.4276,0.9333
2019-04,164.3006,5.3688
2019-05,252.5698,-0.5823
2019-06,210.6499,3.4923
2019-07,129.152,4.834
2019-08,54.494,1.8666
2019-09,32.8124,3.8253
2019-10,75.3053,3.9797
2019-11,34.3639,8.0403
2019-12,14.6424,11.3491
2020-01,60.2231,10.3059
2020-02,60.2518,3.6433
2020-03,49.2269,-0.5753
2020-04,93.9341,14.5975
2020-05,80.275,20.4541
2020-06,80.9728,19.7543
2020-07,96.1672,24.3655
2020-08,153.6947,33.7547
2020-09,135.1299,25.6173
2020-10,125.8094,20.0905
2020-11,169.7988,29.0912
2020-12,122.8011,33.9367
2021-01,109.4251,31.0675
2021-02,235.3041,28.0306
2021-03,447.4352,29.7757
2021-04,669.4041,37.0044
2021-05,582.8558,32.6871
2021-06,466.9077,35.4283
2021-07,423.7416,38.5064
2021-08,613.2162,42.4275
2021-09,581.5916,34.1018
2021-10,619.8039,42.4562
2021-11,548.0371,39.919
2021-12,420.2654,42.3861
2022-01,292.8833,32.6188
2022-02,306.2641,23.9299
2022-03,385.3649,28.2805
2022-04,280.6557,20.2218
2022-05,328.9234,21.7812
2022-06,279.2274,6.2278
2022-07,298.5328,17.4322
2022-08,261.8515,11.3341
2022-09,243.9846,-1.011
2022-10,252.7637,8.3218
2022-11,221.6646,15.0897
2022-12,217.4364,9.643
2023-01,236.5273,14.6332
2023-02,233.5757,11.1296
2023-03,223.4446,14.7314
2023-04,228.4991,16.5147
2023-05,263.4227,16.7958
2023-06,229.2465,25.3042
2023-07,233.5288,29.6108
2023-08,220.376,25.0815
2023-09,266.8283,17.7447
2023-10,281.8433,14.3691
2023-11,302.6822,26.3325
2023-12,314.6092,32.609
2024-01,327.8705,34.5561
2024-02,430.5075,42.0883
2024-03,359.4522,46.8325
2024-04,330.7541,40.967
2024-05,300.1855,45.5528
2024-06,340.5011,50.87
2024-07,363.3084,49.5511
2024-08,451.8866,52.5215
2024-09,423.9914,50.9203
2024-10,438.6314,48.7059
2024-11,474.2194,57.9799
2024-12,604.5287,53.1738
2025-01,596.2018,57.1996
2025-02,520.4865,53.8071
2025-03,485.6095,47.5675
2025-04,499.983,46.2491
2025-05,540.121,56.1456
2025-06,522.8142,64.6057
2025-07,615.0165,68.15
2025-08,643.2477,71.3234
2025-09,586.7834,77.3879
2025-10,504.3014,81.3204
2025-11,495.6069,77.6718
