Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,2002.4244,3.7429
2018-01,2458.2189,9.594
2018-02,1288.8095,3.8796
2018-03,733.5747,0.1509
2018-04,2201.0159,0.0077
2018-05,1101.3055,2.2029
2018-06,546.2052,2.3982
2018-07,470.5738,5.9882
2018-08,276.3998,9.2087
2018-09,229.1735,9.1258
2018-10,200.8944,-0.2833
2018-11,80.478,1.3844
2018-12,136.1139,-9.651
2019-01,218.9406,-1.3622
2019-02,178.4436,1.9584
2019-03,158.4504,3.7198
2019-04,149.5911,8.0158
2019-05,228.0238,-0.5548
2019-06,217.2563,7.1712
2019-07,112.2396,8.3715
2019-08,41.7568,5.7337
2019-09,32.3185,7.6394
2019-10,78.7412,9.8369
2019-11,35.6989,13.8319
2019-12,16.4533,17.0753
2020-01,63.5038,16.2833
2020-02,45.536,4.7893
2020-03,1.7413,-10.8456
2020-04,33.5801,2.7825
2020-05,36.8634,8.135
2020-06,38.7452,9.933
2020-07,64.3391,16.8764
2020-08,144.6922,25.5694
2020-09,111.1588,19.4505
2020-10,104.0936,15.3096
2020-11,155.9684,29.2254
2020-12,107.3321,33.8877
2021-01,144.1887,31.5306
2021-02,244.1127,34.8175
2021-03,576.5222,40.8826
2021-04,838.827,48.2814
2021-05,446.1327,48.3665
2021-06,369.7381,51.0951
2021-07,329.968,54.1616
2021-08,495.7768,58.1487
2021-09,483.0177,48.8992
2021-10,543.9988,59.5804
2021-11,496.647,57.2033
2021-12,353.875,64.089
2022-01,256.0171,53.4991
2022-02,263.8024,47.4471
2022-03,326.1952,52.8104
2022-04,254.3646,36.9549
2022-05,375.3184,36.638
2022-06,257.7937,23.2456
2022-07,273.689,35.6274
2022-08,237.1832,28.649
2022-09,218.746,14.6802
2022-10,230.7302,24.9486
2022-11,180.5192,32.2757
2022-12,175.5978,23.1141
2023-01,214.6365,31.4741
2023-02,243.3889,27.1814
2023-03,221.1989,31.9997
2023-04,229.6528,33.7949
2023-05,262.756,33.942
2023-06,261.4254,43.181
2023-07,269.8297,47.7766
2023-08,258.1647,44.3869
2023-09,307.8405,36.0473
2023-10,346.8797,32.1394
2023-11,368.4268,45.2929
2023-12,379.5745,52.0694
2024-01,399.9159,54.0715
2024-02,516.2292,62.2365
2024-03,430.4127,67.3009
2024-04,407.3704,59.0677
2024-05,368.8704,67.1549
2024-06,420.9731,72.8877
2024-07,430.8896,74.2029
2024-08,540.4359,77.9121
2024-09,533.3235,81.2463
2024-10,573.0298,78.4492
2024-11,709.0416,89.0613
2024-12,902.4265,83.2819
2025-01,900.4351,87.7434
2025-02,819.5889,84.207
2025-03,841.364,72.0473
2025-04,858.586,69.6998
2025-05,916.747,80.6379
2025-06,970.2332,89.9774
2025-07,1124.3717,93.7658
2025-08,1165.4162,97.1928
2025-09,1138.9986,103.815
2025-10,983.8469,108.0554
2025-11,930.581,107.4888
2025-12,925.3871,106.6269
2026-01,971.4939,107.982
