Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,2002.4244,3.7429
2018-01,1640.4169,9.594
2018-02,962.4672,3.8796
2018-03,579.9374,0.1509
2018-04,1776.913,0.0077
2018-05,920.5099,2.2029
2018-06,464.4558,2.3982
2018-07,398.3923,5.9882
2018-08,235.4481,9.2087
2018-09,193.36,9.1258
2018-10,172.2081,-0.2833
2018-11,65.2002,1.3844
2018-12,116.1264,-9.651
2019-01,177.1612,-1.3622
2019-02,145.982,1.9584
2019-03,131.3762,3.7198
2019-04,125.9407,8.0158
2019-05,199.7238,-0.5548
2019-06,189.8852,7.1712
2019-07,95.5606,8.3715
2019-08,31.4973,5.7337
2019-09,22.7421,7.6394
2019-10,66.6321,9.8369
2019-11,27.1367,13.8319
2019-12,9.1055,17.0753
2020-01,52.5426,16.2833
2020-02,35.7794,4.7893
2020-03,-5.0793,-10.8456
2020-04,25.0618,2.7825
2020-05,28.6893,8.135
2020-06,30.9846,9.933
2020-07,55.7024,16.8764
2020-08,131.8326,25.5694
2020-09,100.9562,19.4505
2020-10,94.9372,15.3096
2020-11,144.4847,29.2254
2020-12,98.7267,33.8877
2021-01,129.8632,31.5306
2021-02,225.3196,34.8175
2021-03,542.3674,40.8826
2021-04,795.3824,48.2814
2021-05,420.8602,48.3665
2021-06,349.8104,51.0951
2021-07,313.2288,54.1616
2021-08,472.5824,58.1487
2021-09,462.3355,48.8992
2021-10,523.2359,59.5804
2021-11,479.2343,57.2033
2021-12,341.9247,64.089
2022-01,246.6434,53.4991
2022-02,255.106,47.4471
2022-03,316.9864,52.8104
2022-04,247.5103,36.9549
2022-05,366.1246,36.638
2022-06,251.6553,23.2456
2022-07,267.9992,35.6274
2022-08,232.6765,28.649
2022-09,215.0272,14.6802
2022-10,226.8716,24.9486
2022-11,177.6949,32.2757
2022-12,173.2133,23.1141
2023-01,211.9143,31.4741
2023-02,240.9094,27.1814
2023-03,219.332,31.9997
2023-04,227.7367,33.7949
2023-05,261.1279,33.942
2023-06,260.2726,43.181
2023-07,268.65,47.7766
2023-08,257.472,44.3869
2023-09,307.5328,36.0473
2023-10,346.5426,32.1394
2023-11,368.6494,45.2929
2023-12,380.3698,52.0694
2024-01,393.5239,54.0715
2024-02,509.2506,62.2365
2024-03,425.1781,67.3009
2024-04,403.051,59.0677
2024-05,365.4885,67.1549
2024-06,417.2155,72.8877
2024-07,427.7321,74.2029
2024-08,537.4062,77.9121
2024-09,530.3274,81.2463
2024-10,570.6627,78.4492
2024-11,707.1562,89.0613
2024-12,900.0904,83.2819
2025-01,884.0532,87.7434
2025-02,804.5309,84.207
2025-03,825.9494,72.0473
2025-04,844.2543,69.6998
2025-05,902.9495,80.6379
2025-06,955.7099,89.9774
2025-07,1109.4122,93.7658
2025-08,1151.6323,97.1928
2025-09,1109.1691,103.815
2025-10,959.3528,108.0554
2025-11,907.2906,107.4888
2025-12,903.6589,106.6269
2026-01,929.5065,107.982
