Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,-2.1198,3.0593
2017-12,1903.5204,3.7424
2018-01,1742.0471,9.4878
2018-02,1128.9227,1.3798
2018-03,713.7382,-2.1986
2018-04,1567.6788,-3.1709
2018-05,850.6888,-0.9379
2018-06,444.9525,-0.6641
2018-07,341.6234,2.8245
2018-08,207.3428,6.0053
2018-09,153.3239,6.0004
2018-10,150.7461,-4.019
2018-11,98.6287,-3.0907
2018-12,141.1356,-13.5821
2019-01,213.4245,-5.516
2019-02,182.3449,-2.2178
2019-03,168.4276,-0.4646
2019-04,164.3006,3.7748
2019-05,252.5698,-1.9993
2019-06,210.6499,1.9188
2019-07,129.152,3.1662
2019-08,54.494,0.29
2019-09,32.8124,2.1468
2019-10,75.3053,2.28
2019-11,34.3639,6.1587
2019-12,14.6424,9.2975
2020-01,60.2231,8.2314
2020-02,60.2518,1.7725
2020-03,49.2269,-2.2997
2020-04,93.9341,12.28
2020-05,80.275,17.8705
2020-06,80.9728,17.1421
2020-07,96.1672,21.5194
2020-08,153.6947,30.4589
2020-09,135.1299,22.5882
2020-10,125.8094,17.2442
2020-11,169.7988,25.852
2020-12,122.8011,30.4256
2021-01,109.4251,27.5952
2021-02,235.3041,24.6318
2021-03,447.4352,26.2485
2021-04,669.4041,33.1103
2021-05,582.8558,28.9445
2021-06,466.9077,31.5117
2021-07,423.7416,34.397
2021-08,613.2162,38.0834
2021-09,581.5916,30.0635
2021-10,619.8039,37.9971
2021-11,548.0371,35.5205
2021-12,420.2654,37.8179
2022-01,292.8833,28.4412
2022-02,306.2641,20.1328
2022-03,385.3649,24.2418
2022-04,280.6557,16.5243
2022-05,328.9234,18.0044
2022-06,279.2274,3.1675
2022-07,298.5328,13.8681
2022-08,261.8515,8.036
2022-09,243.9846,-3.7204
2022-10,252.7637,5.178
2022-11,221.6646,11.635
2022-12,217.4364,6.4533
2023-01,236.5273,11.2188
2023-02,233.5757,7.8812
2023-03,223.4446,11.3297
2023-04,228.4991,13.0339
2023-05,263.4227,13.3044
2023-06,229.2465,21.429
2023-07,233.5288,25.5339
2023-08,220.376,21.2116
2023-09,266.8283,14.2257
2023-10,281.8433,11.0116
2023-11,302.6822,22.4245
2023-12,314.6092,28.4013
2024-01,327.8705,30.2393
2024-02,430.5075,37.4112
2024-03,359.4522,41.9113
2024-04,330.7541,36.2973
2024-05,300.1855,40.6619
2024-06,340.5011,45.6993
2024-07,363.3084,44.421
2024-08,451.8866,47.2215
2024-09,423.9914,45.6927
2024-10,438.6314,43.5552
2024-11,474.2194,52.3658
2024-12,604.5287,47.7752
2025-01,596.2018,51.5771
2025-02,520.4865,48.3298
2025-03,485.6095,42.3528
2025-04,499.983,41.0828
2025-05,540.121,50.4904
2025-06,522.8142,58.5188
2025-07,615.0165,61.8685
2025-08,643.2477,64.8841
2025-09,586.7834,70.6161
2025-10,504.3014,74.3335
2025-11,469.7212,73.9747
2025-12,470.1754,73.3565
2026-01,515.909,75.3152
