Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,-2.1198,3.1364
2017-12,1903.5204,4.0542
2018-01,1742.0471,10.2216
2018-02,1128.9227,1.9742
2018-03,713.7382,-1.5502
2018-04,1720.6165,-2.4644
2018-05,937.0811,-0.078
2018-06,493.69,0.3038
2018-07,380.3534,4.0228
2018-08,233.6464,7.4283
2018-09,174.4102,7.5383
2018-10,170.9531,-2.8166
2018-11,114.172,-1.8409
2018-12,159.3577,-12.7117
2019-01,236.5003,-4.3664
2019-02,202.7285,-0.9306
2019-03,187.4012,0.9277
2019-04,182.618,5.3796
2019-05,276.5425,-0.5927
2019-06,231.5075,3.4857
2019-07,144.2979,4.8257
2019-08,64.5065,1.8551
2019-09,41.1887,3.8092
2019-10,86.0293,3.9546
2019-11,42.3989,8.0227
2019-12,21.2825,11.3357
2020-01,69.213,10.2805
2020-02,69.0526,3.6154
2020-03,57.2363,-0.6056
2020-04,104.1206,14.6178
2020-05,89.5971,20.4672
2020-06,90.1792,19.7504
2020-07,105.9832,24.3616
2020-08,166.1983,33.7532
2020-09,146.5976,25.6131
2020-10,136.6945,20.0583
2020-11,182.6354,29.0671
2020-12,133.2934,33.9103
2021-01,119.1794,31.039
2021-02,250.747,28.0001
2021-03,472.4802,29.7395
2021-04,704.4446,36.9737
2021-05,613.8729,32.6545
2021-06,492.5736,35.3937
2021-07,447.357,38.4729
2021-08,645.2423,42.3993
2021-09,612.1184,34.0435
2021-10,651.9459,42.4066
2021-11,576.8932,39.8751
2021-12,443.3595,42.3406
2022-01,310.2592,32.5372
2022-02,324.1456,23.8471
2022-03,406.6288,28.1899
2022-04,297.2685,20.1128
2022-05,347.5651,21.6725
2022-06,295.6409,6.1168
2022-07,315.7036,17.3211
2022-08,277.3759,11.2222
2022-09,258.674,-1.1237
2022-10,267.7556,8.1974
2022-11,235.2714,14.9647
2022-12,230.797,9.5174
2023-01,250.6214,14.5069
2023-02,247.4827,11.0027
2023-03,236.8669,14.604
2023-04,242.0685,16.3867
2023-05,278.3687,16.6673
2023-06,242.7276,25.1892
2023-07,247.1263,29.5023
2023-08,233.3798,24.9698
2023-09,281.6523,17.6351
2023-10,297.2166,14.2589
2023-11,318.8374,26.2216
2023-12,331.1893,32.4973
2024-01,344.9265,34.4401
2024-02,451.5923,41.9832
2024-03,377.6621,46.7262
2024-04,347.778,40.8599
2024-05,315.9558,45.4475
2024-06,357.8075,50.7635
2024-07,381.4615,49.4444
2024-08,473.4539,52.4142
2024-09,444.4208,50.8172
2024-10,459.5839,48.5914
2024-11,496.5061,57.8899
2024-12,631.8252,53.083
2025-01,623.1345,57.1082
2025-02,544.4498,53.7149
2025-03,508.1853,47.4694
2025-04,523.0691,46.1502
2025-05,564.7085,56.0461
2025-06,546.6959,64.5056
2025-07,642.3869,68.0492
2025-08,671.6587,71.222
2025-09,612.9965,77.2858
2025-10,585.5274,72.7356
