Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,-2.1198,3.0593
2017-12,1903.5204,3.7378
2018-01,1742.0471,9.4789
2018-02,1128.9227,1.3908
2018-03,713.7382,-2.1651
2018-04,1567.6788,-3.14
2018-05,850.6888,-0.9119
2018-06,444.9525,-0.6539
2018-07,341.6234,2.8527
2018-08,207.3428,6.0321
2018-09,153.3239,6.023
2018-10,150.7461,-3.9895
2018-11,98.6287,-3.0755
2018-12,141.1356,-13.6093
2019-01,213.4245,-5.537
2019-02,182.3449,-2.2366
2019-03,168.4276,-0.4859
2019-04,164.3006,3.766
2019-05,252.5698,-2.0332
2019-06,210.6499,1.883
2019-07,129.152,3.1273
2019-08,54.494,0.2349
2019-09,32.8124,2.0904
2019-10,75.3053,2.228
2019-11,34.3639,6.1138
2019-12,14.6424,9.2512
2020-01,60.2231,8.1836
2020-02,60.2518,1.7235
2020-03,49.2269,-2.35
2020-04,93.9341,12.258
2020-05,80.275,17.8468
2020-06,80.9728,17.1167
2020-07,96.1672,21.4925
2020-08,153.6947,30.4326
2020-09,135.1299,22.5604
2020-10,125.8094,17.1862
2020-11,169.7988,25.778
2020-12,122.8011,30.3509
2021-01,109.4251,27.5198
2021-02,235.3041,24.5557
2021-03,447.4352,26.1719
2021-04,669.4041,33.033
2021-05,582.8558,28.8666
2021-06,466.9077,31.4333
2021-07,423.7416,34.318
2021-08,613.2162,38.0039
2021-09,581.5916,29.9835
2021-10,619.8039,37.9166
2021-11,548.0371,35.4395
2021-12,420.2654,37.7364
2022-01,292.8833,28.3592
2022-02,306.2641,20.0504
2022-03,385.3649,24.1696
2022-04,280.6557,16.4515
2022-05,328.9234,17.931
2022-06,279.2274,3.077
2022-07,298.5328,13.7773
2022-08,261.8515,7.9583
2022-09,243.9846,-3.7986
2022-10,252.7637,5.1204
2022-11,221.6646,11.6043
2022-12,217.4364,6.4129
2023-01,236.5273,11.1953
2023-02,233.5757,7.8557
2023-03,223.4446,11.3063
2023-04,228.4991,13.0095
2023-05,263.4227,13.2806
2023-06,229.2465,21.4096
2023-07,233.5288,25.5133
2023-08,220.376,21.1901
2023-09,266.8283,14.181
2023-10,281.8433,10.9572
2023-11,302.6822,22.3844
2023-12,314.6092,28.3605
2024-01,327.8705,30.1977
2024-02,430.5075,37.3735
2024-03,359.4522,41.8728
2024-04,330.7541,36.258
2024-05,300.1855,40.6219
2024-06,340.5011,45.6586
2024-07,363.3084,44.3796
2024-08,451.8866,47.1842
2024-09,423.9914,45.6354
2024-10,438.6314,43.4974
2024-11,474.2194,52.3079
2024-12,604.5287,47.7008
2025-01,596.2018,51.5145
2025-02,520.4865,48.2667
2025-03,485.6095,42.2893
2025-04,499.983,41.0257
2025-05,540.121,50.4328
2025-06,522.8142,58.4606
2025-07,615.0165,61.8098
2025-08,643.2477,64.825
2025-09,586.7834,70.5565
2025-10,504.3014,74.2745
2025-11,469.7212,73.919
2025-12,470.1754,73.3002
2026-01,503.9996,74.7883
