Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,-2.1198,3.1364
2017-12,1903.5204,4.0542
2018-01,1742.0471,10.2216
2018-02,1128.9227,1.9742
2018-03,713.7382,-1.5502
2018-04,1567.6788,-2.4644
2018-05,850.6888,-0.078
2018-06,444.9525,0.3038
2018-07,341.6234,4.0228
2018-08,207.3428,7.4283
2018-09,153.3239,7.5383
2018-10,150.7461,-2.8166
2018-11,98.6287,-1.8409
2018-12,141.1356,-12.7117
2019-01,213.4245,-4.3664
2019-02,182.3449,-0.9306
2019-03,168.4276,0.9277
2019-04,164.3006,5.3796
2019-05,252.5698,-0.5927
2019-06,210.6499,3.4857
2019-07,129.152,4.8257
2019-08,54.494,1.8551
2019-09,32.8124,3.8092
2019-10,75.3053,3.9546
2019-11,34.3639,8.0227
2019-12,14.6424,11.3357
2020-01,60.2231,10.2805
2020-02,60.2518,3.6154
2020-03,49.2269,-0.6056
2020-04,93.9341,14.6178
2020-05,80.275,20.4672
2020-06,80.9728,19.7504
2020-07,96.1672,24.3616
2020-08,153.6947,33.7532
2020-09,135.1299,25.6131
2020-10,125.8094,20.0583
2020-11,169.7988,29.0671
2020-12,122.8011,33.9103
2021-01,109.4251,31.039
2021-02,235.3041,28.0001
2021-03,447.4352,29.7395
2021-04,669.4041,36.9737
2021-05,582.8558,32.6545
2021-06,466.9077,35.3937
2021-07,423.7416,38.4729
2021-08,613.2162,42.3993
2021-09,581.5916,34.0435
2021-10,619.8039,42.4066
2021-11,548.0371,39.8751
2021-12,420.2654,42.3406
2022-01,292.8833,32.5372
2022-02,306.2641,23.8471
2022-03,385.3649,28.1899
2022-04,280.6557,20.1128
2022-05,328.9234,21.6725
2022-06,279.2274,6.1168
2022-07,298.5328,17.3211
2022-08,261.8515,11.2222
2022-09,243.9846,-1.1237
2022-10,252.7637,8.1974
2022-11,221.6646,14.9647
2022-12,217.4364,9.5174
2023-01,236.5273,14.5069
2023-02,233.5757,11.0027
2023-03,223.4446,14.604
2023-04,228.4991,16.3867
2023-05,263.4227,16.6673
2023-06,229.2465,25.1892
2023-07,233.5288,29.5023
2023-08,220.376,24.9698
2023-09,266.8283,17.6351
2023-10,281.8433,14.2589
2023-11,302.6822,26.2216
2023-12,314.6092,32.4973
2024-01,327.8705,34.4401
2024-02,430.5075,41.9832
2024-03,359.4522,46.7262
2024-04,330.7541,40.8599
2024-05,300.1855,45.4475
2024-06,340.5011,50.7635
2024-07,363.3084,49.4444
2024-08,451.8866,52.4142
2024-09,423.9914,50.8172
2024-10,438.6314,48.5914
2024-11,474.2194,57.8899
2024-12,604.5287,53.083
2025-01,596.2018,57.1082
2025-02,520.4865,53.7149
2025-03,485.6095,47.4694
2025-04,499.983,46.1502
2025-05,540.121,56.0461
2025-06,522.8142,64.5056
2025-07,615.0165,68.0492
2025-08,643.2477,71.222
2025-09,586.7834,77.2858
2025-10,504.3014,81.2177
2025-11,468.3336,80.9053
2025-12,466.8409,81.1962
