Date,rate_TRX-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,-5.6449,-0.0527
2018-03,-31.109,-3.0574
2018-04,81.4572,-3.6287
2018-05,45.6626,-1.3609
2018-06,26.9134,-0.8841
2018-07,8.5926,2.3899
2018-08,-7.4384,5.2428
2018-09,-19.505,5.3542
2018-10,-21.5042,-0.6591
2018-11,-35.6589,0.1575
2018-12,-14.6723,-9.8196
2019-01,-0.7591,-2.1415
2019-02,-1.3807,1.0053
2019-03,-0.808,0.1694
2019-04,11.2198,1.2043
2019-05,41.3946,-1.0022
2019-06,26.0859,2.4887
2019-07,3.497,3.7798
2019-08,-28.9657,1.2494
2019-09,-36.4073,3.1332
2019-10,-29.313,3.0291
2019-11,-30.7976,4.4455
2019-12,-30.7823,5.5526
2020-01,-27.2512,5.2049
2020-02,-18.775,-2.2022
2020-03,-19.0112,-8.5523
2020-04,7.1981,4.5115
2020-05,2.9373,9.7056
2020-06,4.8784,9.8341
2020-07,15.4744,14.3956
2020-08,53.6689,22.5585
2020-09,41.8169,16.0052
2020-10,37.4605,11.5831
2020-11,66.4407,20.2391
2020-12,38.1842,24.5538
2021-01,34.636,22.174
2021-02,114.34,20.547
2021-03,257.0756,22.7165
2021-04,433.0973,29.1629
2021-05,317.3003,25.8728
2021-06,259.0552,28.2536
2021-07,221.33,31.0269
2021-08,334.079,34.5451
2021-09,246.2714,27.1706
2021-10,238.5645,34.2413
2021-11,221.4818,32.1033
2021-12,171.1293,35.0825
2022-01,106.0893,26.4626
2022-02,113.9234,19.2476
2022-03,155.6319,23.2385
2022-04,103.1432,15.3483
2022-05,139.1913,16.6213
2022-06,107.9133,3.237
2022-07,109.316,13.3766
2022-08,104.0113,11.5887
2022-09,101.9852,9.036
2022-10,107.849,14.7879
2022-11,88.4793,21.3784
2022-12,86.6559,15.4125
2023-01,102.8158,21.2115
2023-02,107.5164,17.7161
2023-03,100.6716,21.2813
2023-04,104.3896,22.9986
2023-05,126.7229,23.2469
2023-06,121.721,31.4962
2023-07,124.1666,35.6477
2023-08,119.6172,31.4134
2023-09,151.9559,24.2457
2023-10,164.7801,20.9206
2023-11,171.7352,32.5583
2023-12,163.8821,38.6236
2024-01,154.9625,35.1275
2024-02,216.7476,42.1825
2024-03,205.4818,46.6154
2024-04,189.5478,40.9283
2024-05,185.7953,45.2741
2024-06,208.171,50.2364
2024-07,224.2796,49.3487
2024-08,285.3754,52.3019
2024-09,271.8097,51.4156
2024-10,285.0818,49.2937
2024-11,312.9702,58.0597
2024-12,339.3648,52.9175
2025-01,335.4632,53.7375
2025-02,327.4751,52.4877
2025-03,305.2077,47.3547
2025-04,315.5036,43.2871
2025-05,343.6626,52.4358
2025-06,339.3839,60.2417
2025-07,404.9033,63.5085
2025-08,424.5825,66.4479
2025-09,394.5058,72.0135
2025-10,370.8098,75.6294
2025-11,360.0757,71.0979
2025-12,364.5083,70.3529
2026-01,418.0245,71.74
