Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.74,0.0
2019-01-31,0.19,1.9,-1.71,86.8,-1.94
2019-03-01,0.61,4.45,-3.84,84.38,-2.42
2019-03-29,-2.6,4.9,-7.5,80.22,-4.16
2019-04-29,10.0,7.58,2.42,91.49,11.27
2019-05-28,-0.36,4.33,-4.69,83.41,-8.08
2019-06-25,3.57,7.2,-3.63,84.61,1.2
2019-07-24,12.83,9.37,3.46,92.67,8.06
2019-08-21,-1.13,7.24,-8.37,79.23,-13.44
2019-09-19,8.14,9.32,-1.18,87.4,8.17
2019-10-17,7.95,8.87,-0.92,87.69,0.29
2019-11-14,14.01,11.34,2.67,91.77,4.08
2019-12-13,17.66,13.19,4.47,93.82,2.05
2020-01-14,25.55,15.64,9.91,100.0,6.18
2020-02-12,21.86,18.03,3.83,93.09,-6.91
2020-03-12,-29.72,-3.7,-26.02,59.17,-33.92
2020-04-09,-23.78,3.89,-27.67,57.3,-1.87
2020-05-08,-25.34,7.3,-32.64,51.65,-5.65
2020-06-08,-4.0,14.68,-18.68,67.51,15.86
2020-07-07,-19.62,12.36,-31.98,52.4,-15.11
2020-08-04,-19.88,16.26,-36.14,47.67,-4.73
2020-09-01,-18.36,21.66,-40.02,43.26,-4.41
2020-09-30,-29.93,17.41,-47.34,34.94,-8.32
2020-10-28,-32.76,15.44,-48.2,33.97,-0.97
2020-11-25,-9.98,24.05,-34.03,50.07,16.1
2020-12-24,-4.96,25.6,-30.56,54.01,3.94
2021-01-26,-4.48,29.15,-33.63,50.52,-3.49
2021-02-24,6.52,31.06,-24.54,60.85,10.33
2021-03-24,8.64,30.35,-21.71,64.07,3.22
2021-04-22,8.25,35.95,-27.7,57.26,-6.81
2021-05-20,17.39,36.67,-19.28,66.83,9.57
2021-06-18,5.1,36.95,-31.85,52.55,-14.28
2021-07-19,1.49,38.99,-37.5,46.13,-6.42
2021-08-16,11.53,44.26,-32.73,51.55,5.42
2021-09-14,6.78,43.6,-36.82,46.9,-4.65
2021-10-12,9.44,41.09,-31.65,52.77,5.87
2021-11-09,5.65,49.14,-43.49,39.32,-13.45
2021-12-08,-2.26,49.66,-51.92,29.74,-9.58
2022-01-06,1.24,49.24,-48.0,34.19,4.45
2022-02-04,2.92,44.67,-41.75,41.3,7.11
2022-03-07,-12.14,37.68,-49.82,32.12,-9.18
2022-04-04,-16.07,46.58,-62.65,17.55,-14.57
2022-05-03,-19.93,36.93,-56.86,24.13,6.58
2022-06-01,-16.66,35.31,-51.97,29.68,5.55
2022-06-30,-25.81,27.61,-53.42,28.03,-1.65
2022-07-29,-17.36,35.9,-53.26,28.22,0.19
2022-08-26,-20.39,34.27,-54.66,26.63,-1.59
2022-09-26,-30.1,24.87,-54.97,26.27,-0.36
2022-10-24,-28.07,27.92,-55.99,25.11,-1.16
2022-11-21,-21.68,31.72,-53.4,28.06,2.95
2022-12-20,-28.93,28.33,-57.26,23.67,-4.39
2023-01-20,-18.52,31.98,-50.5,31.35,7.68
2023-02-17,-18.05,34.71,-52.76,28.78,-2.57
2023-03-20,-28.53,31.83,-60.36,20.15,-8.63
2023-04-18,-19.96,36.36,-56.32,24.74,4.59
2023-05-16,-26.83,35.42,-62.25,18.0,-6.74
2023-06-14,-22.59,41.83,-64.42,15.53,-2.47
2023-07-14,-26.16,44.74,-70.9,8.17,-7.36
2023-08-11,-27.84,43.86,-71.7,7.26,-0.91
2023-09-11,-33.53,44.56,-78.09,0.0,-7.26
2023-10-09,-33.32,40.69,-74.01,4.64,4.64
2023-11-06,-31.46,41.47,-72.93,5.86,1.22
2023-12-05,-24.8,46.52,-71.32,7.69,1.83
2024-01-04,-14.69,49.07,-63.76,16.28,8.59
2024-02-02,-12.16,55.53,-67.69,11.82,-4.46
2024-03-04,-11.3,59.84,-71.14,7.9,-3.92
2024-04-02,-1.72,61.42,-63.14,16.99,9.09
2024-04-30,-3.88,57.39,-61.27,19.11,2.12
2024-05-29,-2.9,63.18,-66.08,13.65,-5.46
2024-06-27,-3.56,68.42,-71.98,6.94,-6.71
2024-07-26,1.63,67.5,-65.87,13.89,6.95
2024-08-09,-8.87,64.77,-73.64,5.06,-3.55
