Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-11.4055,0.3631
2016-03,-3.5946,6.1635
2016-04,6.34,4.8532
2016-05,5.7316,5.5092
2016-06,-3.7817,4.9516
2016-07,0.5495,8.0529
2016-08,9.4766,7.2728
2016-09,7.3983,6.525
2016-10,10.8893,4.0384
2016-11,20.1416,7.3996
2016-12,24.7865,9.0221
2017-01,16.0218,10.0556
2017-02,23.0192,13.4646
2017-03,21.4026,12.6934
2017-04,19.0424,13.0265
2017-05,20.7507,13.8264
2017-06,31.8803,13.7461
2017-07,33.213,15.2839
2017-08,31.3364,14.8547
2017-09,38.8246,16.4705
2017-10,38.4775,18.391
2017-11,41.1438,21.1572
2017-12,37.4615,21.8357
2018-01,43.2989,27.5767
2018-02,33.746,19.4887
2018-03,18.5272,15.9328
2018-04,19.0743,14.9578
2018-05,16.0656,17.1859
2018-06,15.8614,17.444
2018-07,23.9053,20.9505
2018-08,22.8083,24.1299
2018-09,22.9652,24.1209
2018-10,11.5007,14.1084
2018-11,2.9755,15.0224
2018-12,-17.2767,4.4886
2019-01,2.8664,12.5608
2019-02,2.7438,15.8612
2019-03,-1.9331,17.612
2019-04,8.4271,21.8639
2019-05,-4.2449,16.0646
2019-06,3.3772,19.9808
2019-07,4.9329,21.2252
2019-08,-2.2919,18.3328
2019-09,4.7969,20.1882
2019-10,4.0348,20.3259
2019-11,9.3258,24.2116
2019-12,15.9954,27.349
2020-01,8.4839,26.2815
2020-02,2.3468,19.8213
2020-03,-6.7123,15.7478
2020-04,8.7515,30.3559
2020-05,-1.3659,35.9447
2020-06,7.7557,35.2146
2020-07,4.5146,39.5903
2020-08,3.9683,48.5304
2020-09,-5.7734,40.6583
2020-10,-11.0141,35.284
2020-11,18.3525,43.8758
2020-12,28.798,48.4488
2021-01,22.4862,45.6177
2021-02,29.8987,42.6536
2021-03,39.8019,44.2697
2021-04,36.0406,51.1309
2021-05,48.7163,46.9645
2021-06,33.0033,49.5312
2021-07,27.654,52.4159
2021-08,35.3061,56.1018
2021-09,28.4586,48.0813
2021-10,27.0861,56.0144
2021-11,16.8971,53.5374
2021-12,10.7862,55.8343
2022-01,19.2277,46.4571
2022-02,14.9114,38.1483
2022-03,5.6492,42.2675
2022-04,-3.6544,34.5494
2022-05,1.7647,36.0289
2022-06,-10.3886,21.1749
2022-07,0.6369,31.8752
2022-08,-5.3645,26.0562
2022-09,-18.9696,14.2993
2022-10,-10.6859,23.2183
2022-11,-6.2403,29.7022
2022-12,-7.6343,24.5108
2023-01,6.0381,29.2932
2023-02,3.7367,25.9536
2023-03,-4.9264,29.4041
2023-04,-3.377,31.1074
2023-05,-6.9622,31.3785
2023-06,-6.2467,39.5074
2023-07,-2.9152,43.6112
2023-08,-8.8769,39.288
2023-09,-9.9126,32.2789
2023-10,-14.5645,29.0551
2023-11,-3.4563,40.4823
2023-12,7.7367,46.4584
2024-01,17.5134,48.2956
2024-02,11.8169,55.4714
2024-03,26.5943,59.9707
2024-04,18.8245,54.3559
2024-05,21.5291,58.7198
2024-06,23.5659,63.7565
2024-07,23.9994,62.4775
2024-08,23.9924,65.2821
2024-09,23.7016,63.7333
2024-10,21.6911,61.5953
2024-11,33.077,70.4058
2024-12,31.8634,65.7986
2025-01,52.1527,69.6123
2025-02,48.1922,66.3646
2025-03,40.4222,60.3871
2025-04,33.7314,59.1236
2025-05,48.1176,68.5307
2025-06,66.8696,76.5585
2025-07,82.3894,79.9077
2025-08,82.4513,82.9229
2025-09,91.0033,88.6543
2025-10,89.7327,92.3724
2025-11,94.5326,92.0168
2025-12,118.2251,91.3981
2026-01,109.2457,92.8862
