Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,9.93,4.1,5.83,98.77,-1.23,6.96,0.09
2019-03-01 00:00:00,9.83,7.96,1.87,94.46,-4.31,6.96,0.39
2019-03-29 00:00:00,6.01,8.67,-2.66,89.54,-4.92,6.96,0.73
2019-04-29 00:00:00,20.89,12.87,8.02,99.44,9.9,8.54,0.05
2019-05-28 00:00:00,8.41,7.55,0.86,91.79,-7.65,8.54,0.7
2019-06-25 00:00:00,12.98,12.07,0.91,91.84,0.05,8.54,0.7
2019-07-24 00:00:00,23.76,15.42,8.34,99.79,7.95,8.54,0.02
2019-08-21 00:00:00,7.1,11.9,-4.8,85.74,-14.05,8.54,1.22
2019-09-19 00:00:00,17.97,15.09,2.88,93.95,8.21,8.54,0.52
2019-10-17 00:00:00,17.61,14.27,3.34,94.44,0.49,8.54,0.47
2019-11-14 00:00:00,24.53,18.05,6.48,95.74,1.3,10.55,0.45
2019-12-13 00:00:00,28.59,20.82,7.77,97.09,1.35,10.55,0.31
2020-01-14 00:00:00,37.56,24.49,13.07,100.0,2.91,13.07,0.0
2020-02-12 00:00:00,32.97,28.07,4.9,91.67,-8.33,13.07,1.09
2020-03-12 00:00:00,-27.52,-6.46,-21.06,65.19,-26.48,13.07,4.55
2020-04-09 00:00:00,-20.21,5.62,-25.83,60.33,-4.86,13.07,5.18
2020-05-08 00:00:00,-21.83,10.95,-32.78,53.24,-7.09,13.07,6.11
2020-06-08 00:00:00,3.46,22.49,-19.03,67.26,14.02,13.07,4.28
2020-07-07 00:00:00,-14.86,18.67,-33.53,52.47,-14.79,13.07,6.21
2020-08-04 00:00:00,-15.04,24.62,-39.66,46.22,-6.25,13.07,7.03
2020-09-01 00:00:00,-13.15,32.85,-46.0,39.76,-6.46,13.07,7.87
2020-09-30 00:00:00,-26.86,26.15,-53.01,32.61,-7.15,13.07,8.81
2020-10-28 00:00:00,-30.03,22.83,-52.86,32.76,0.15,13.07,8.79
2020-11-25 00:00:00,-2.65,36.12,-38.77,47.13,14.37,13.07,6.91
2020-12-24 00:00:00,3.36,38.25,-34.89,51.09,3.96,13.07,6.39
2021-01-26 00:00:00,3.9,43.47,-39.57,46.31,-4.78,13.07,7.02
2021-02-24 00:00:00,16.98,46.11,-29.13,56.96,10.65,13.07,5.63
2021-03-24 00:00:00,19.36,44.65,-25.29,60.88,3.92,13.07,5.11
2021-04-22 00:00:00,18.71,52.96,-34.25,51.74,-9.14,13.07,6.31
2021-05-20 00:00:00,29.38,53.64,-24.26,61.93,10.19,13.07,4.98
2021-06-18 00:00:00,14.57,53.64,-39.07,46.82,-15.11,13.07,6.95
2021-07-19 00:00:00,10.15,56.34,-46.19,39.56,-7.26,13.07,7.9
2021-08-16 00:00:00,21.89,63.94,-42.05,43.78,4.22,13.07,7.35
2021-09-14 00:00:00,16.13,62.45,-46.32,39.43,-4.35,13.07,7.92
2021-10-12 00:00:00,19.11,58.18,-39.07,46.82,7.39,13.07,6.95
2021-11-09 00:00:00,14.52,69.91,-55.39,30.18,-16.64,13.07,9.13
2021-12-08 00:00:00,5.17,70.2,-65.03,20.35,-9.83,13.07,10.41
2022-01-06 00:00:00,9.24,69.04,-59.8,25.68,5.33,13.07,9.71
2022-02-04 00:00:00,11.12,61.69,-50.57,35.09,9.41,13.07,8.48
2022-03-07 00:00:00,-6.57,50.78,-57.35,28.18,-6.91,13.07,9.39
