Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.83,4.16,-0.33,96.03,84.36,0.0,2.27,0.0
2015-04-29,3.88,3.8,0.08,78.85,21.52,2.33,1.96,-0.01
2015-06-25,8.47,3.4,5.07,88.55,4.15,6.8,1.6,-0.02
2015-08-21,3.29,-2.77,6.06,69.72,-23.05,12.3,1.48,0.08
2015-10-19,1.9,0.19,1.71,48.62,3.59,12.3,1.52,0.08
2015-12-15,1.16,0.99,0.17,41.15,-9.75,12.3,1.58,0.08
2016-02-12,-30.16,-8.03,-22.13,1.77,-4.25,12.3,1.69,0.0
2016-04-12,-24.77,1.51,-26.28,3.26,-1.98,12.3,1.88,0.0
2016-06-08,-19.35,4.64,-23.99,9.0,-1.93,12.3,2.01,0.0
2016-08-04,-21.68,6.55,-28.23,3.34,2.29,12.3,2.21,0.0
2016-09-30,-16.12,6.55,-22.67,16.6,0.53,12.3,2.32,0.0
2016-11-28,-2.59,8.53,-11.12,44.15,13.62,12.3,2.31,0.0
2017-01-26,0.41,12.65,-12.24,41.47,-17.91,12.3,2.18,0.0
2017-03-24,1.51,14.65,-13.14,39.33,-2.17,12.3,2.27,0.0
2017-05-22,6.28,17.16,-10.88,44.72,3.68,12.3,1.78,0.0
2017-07-19,15.22,20.55,-5.33,57.95,7.46,12.3,1.75,0.0
2017-09-14,19.04,21.78,-2.74,64.13,2.22,12.3,1.87,0.0
2017-11-09,23.8,25.33,-1.53,67.02,-3.93,12.3,1.91,0.0
2018-01-09,28.01,32.87,-4.86,59.07,-12.07,12.3,1.78,0.0
2018-03-08,25.68,32.18,-6.5,55.16,-10.74,12.3,1.59,0.0
2018-05-04,15.55,27.87,-12.32,41.28,-9.57,12.3,1.49,0.0
2018-07-02,14.09,30.25,-16.16,32.12,2.95,12.3,1.41,0.0
2018-08-28,22.29,38.61,-16.32,31.74,-7.75,12.3,1.36,0.0
2018-10-24,8.31,26.38,-18.07,27.57,-4.72,12.3,1.37,0.0
2018-12-21,-13.44,14.29,-27.73,6.8,-17.76,12.3,1.45,0.0
2019-02-21,9.01,31.47,-22.46,19.07,-7.24,12.3,1.51,0.0
2019-04-18,17.42,36.81,-19.39,26.22,15.91,12.3,1.6,0.0
2019-06-17,12.25,36.1,-23.85,15.83,1.93,12.3,1.69,0.0
2019-08-13,9.32,37.04,-27.72,6.82,-15.81,12.3,1.84,0.0
2019-10-09,13.31,35.98,-22.67,18.58,4.77,12.3,2.02,0.0
2019-12-05,24.58,45.14,-20.56,23.49,-3.96,12.3,1.88,0.0
2020-02-04,27.05,52.49,-25.44,12.13,-16.51,12.3,1.71,0.0
2020-04-01,-32.96,13.74,-46.7,1.52,1.52,12.3,1.55,0.0
2020-05-29,-17.88,40.47,-58.35,2.69,-7.79,12.3,1.67,0.0
2020-07-27,-12.35,48.57,-60.92,3.11,-5.51,12.3,1.71,0.0
2020-09-22,-25.14,51.8,-76.94,1.47,0.01,12.3,1.86,0.0
2020-11-17,-14.36,64.37,-78.73,6.71,3.74,12.3,2.02,0.0
2021-01-15,4.73,70.52,-65.79,19.97,4.24,12.3,1.99,0.0
2021-03-16,17.55,78.86,-61.31,24.56,12.05,12.3,1.96,0.0
2021-05-12,18.63,82.17,-63.54,22.28,5.08,12.3,1.97,0.0
2021-07-09,10.24,94.62,-84.38,0.92,-17.23,12.3,2.04,0.0
2021-09-03,13.94,101.38,-87.44,1.34,-4.04,12.3,2.16,0.0
2021-11-01,11.59,103.4,-91.81,0.68,-11.93,12.3,2.3,0.0
2021-12-29,-1.25,110.49,-111.74,0.0,-1.82,12.3,2.51,0.0
2022-02-25,0.73,91.86,-91.13,16.62,-4.33,12.3,2.36,0.0
2022-04-25,-14.56,86.8,-101.36,8.41,2.64,12.3,2.28,0.0
2022-06-22,-20.01,63.12,-83.13,23.1,1.33,12.3,2.16,0.0
2022-08-18,-16.88,84.98,-101.86,8.01,-8.95,12.3,1.95,0.0
2022-10-14,-25.24,53.85,-79.09,26.36,8.21,12.3,1.79,0.0
2022-12-12,-22.1,70.93,-93.03,15.12,-3.95,12.3,1.78,0.0
2023-02-09,-17.0,73.66,-90.66,17.03,-2.44,12.3,1.73,0.0
2023-04-10,-21.39,73.97,-95.36,13.25,-9.58,12.3,1.7,0.0
2023-06-06,-22.56,81.01,-103.57,6.63,-5.79,12.3,1.7,0.0
2023-08-03,-23.17,88.91,-112.08,2.51,0.54,12.3,1.71,0.0
2023-09-29,-27.12,79.47,-106.59,7.96,7.82,12.3,1.73,0.0
2023-11-27,-23.58,90.05,-113.63,2.51,-9.45,12.3,1.67,0.0
2024-01-25,-15.4,103.14,-118.54,0.24,-0.33,12.3,1.8,0.0
2024-03-22,-6.65,115.96,-122.61,2.08,2.08,12.3,1.89,0.0
2024-05-20,-3.75,118.46,-122.21,2.37,-6.8,12.3,2.03,0.0
2024-07-18,-1.59,126.6,-128.19,2.96,2.76,12.3,2.28,0.0
2024-09-13,-10.4,129.28,-139.68,0.0,0.0,12.3,2.54,0.0
2024-10-24,-3.83,135.48,-139.31,2.23,1.77,12.3,2.73,0.0
