Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.93,4.1,5.83,98.9,-1.1,6.96,0.08
2019-03-01,9.83,7.96,1.87,95.05,-3.85,6.96,0.34
2019-03-29,6.01,8.67,-2.66,90.65,-4.4,6.96,0.65
2019-04-29,20.89,12.87,8.02,99.5,8.85,8.54,0.04
2019-05-28,8.41,7.55,0.86,92.65,-6.85,8.54,0.63
2019-06-25,12.98,12.07,0.91,92.69,0.04,8.54,0.62
2019-07-24,23.76,15.42,8.34,99.81,7.12,8.54,0.02
2019-08-21,7.1,11.9,-4.8,87.23,-12.58,8.54,1.09
2019-09-19,17.97,15.09,2.88,94.58,7.35,8.54,0.46
2019-10-17,17.61,14.27,3.34,95.02,0.44,8.54,0.43
2019-11-14,24.53,18.05,6.48,96.19,1.17,10.54,0.4
2019-12-13,28.59,20.82,7.77,97.4,1.21,10.54,0.27
2020-01-14,37.56,24.49,13.07,100.0,2.6,13.07,0.0
2020-02-12,32.97,28.07,4.9,92.5,-7.5,13.07,0.98
2020-03-12,-27.52,-6.46,-21.06,68.68,-23.82,13.07,4.09
2020-04-09,-20.21,5.62,-25.83,64.3,-4.38,13.07,4.67
2020-05-08,-21.83,10.95,-32.78,57.92,-6.38,13.07,5.5
2020-06-08,3.46,22.49,-19.03,70.54,12.62,13.07,3.85
2020-07-07,-14.86,18.67,-33.53,57.24,-13.3,13.07,5.59
2020-08-04,-15.04,24.62,-39.66,51.61,-5.63,13.07,6.32
2020-09-01,-13.15,32.85,-46.0,45.79,-5.82,13.07,7.09
2020-09-30,-26.68,26.15,-52.83,39.52,-6.27,13.07,7.9
2020-10-28,-29.25,22.83,-52.08,40.21,0.69,13.07,7.81
2020-11-25,-6.64,36.12,-42.76,48.77,8.56,13.07,6.7
2020-12-24,-1.64,38.25,-39.89,51.4,2.63,13.07,6.35
2021-01-26,-1.16,43.47,-44.63,47.05,-4.35,13.07,6.92
2021-02-24,9.73,46.11,-36.38,54.62,7.57,13.07,5.93
2021-03-24,11.73,44.65,-32.92,57.8,3.18,13.07,5.52
2021-04-22,11.22,52.96,-41.74,49.7,-8.1,13.07,6.57
2021-05-20,20.13,53.64,-33.51,57.25,7.55,13.07,5.59
2021-06-18,7.82,53.64,-45.82,45.96,-11.29,13.07,7.06
2021-07-19,4.15,56.34,-52.19,40.11,-5.85,13.07,7.83
2021-08-16,13.99,63.94,-49.95,42.17,2.06,13.07,7.56
2021-09-14,9.21,62.45,-53.24,39.15,-3.02,13.07,7.95
2021-10-12,11.73,58.18,-46.45,45.38,6.23,13.07,7.14
2021-11-09,7.92,69.91,-61.99,31.12,-14.26,13.07,9.0
2021-12-08,0.1,70.2,-70.1,23.68,-7.44,13.07,9.98
2022-01-06,3.56,69.04,-65.48,27.92,4.24,13.07,9.42
2022-02-04,5.17,61.69,-56.52,36.14,8.22,13.07,8.35
2022-03-07,-9.69,50.78,-60.47,32.51,-3.63,13.07,8.82
2022-04-04,-13.49,63.68,-77.17,17.19,-15.32,13.07,10.82
2022-05-03,-17.19,48.9,-66.09,27.36,10.17,13.07,9.49
2022-06-01,-13.84,46.15,-59.99,32.95,5.59,13.07,8.76
2022-06-30,-22.98,34.67,-57.65,35.1,2.15,13.07,8.48
2022-07-29,-19.87,46.76,-66.63,26.86,-8.24,13.07,9.56
2022-08-26,-21.91,44.02,-65.93,27.5,0.64,13.07,9.48
2022-09-26,-26.5,29.81,-56.31,36.33,8.83,13.07,8.32
2022-10-24,-24.97,34.11,-59.08,33.79,-2.54,13.07,8.65
2022-11-21,-19.68,39.48,-59.16,33.72,-0.07,13.07,8.66
2022-12-20,-25.39,34.2,-59.59,33.32,-0.4,13.07,8.72
2023-01-20,-16.78,39.33,-56.11,36.51,3.19,13.07,8.3
2023-02-17,-16.3,43.04,-59.34,33.55,-2.96,13.07,8.69
2023-03-20,-25.49,38.55,-64.04,29.24,-4.31,13.07,9.25
2023-04-18,-17.75,44.89,-62.64,30.52,1.28,13.07,9.08
2023-05-16,-23.71,43.23,-66.94,26.58,-3.94,13.07,9.6
2023-06-14,-22.58,52.24,-74.82,19.34,-7.24,13.07,10.54
2023-07-14,-24.39,56.11,-80.5,14.13,-5.21,13.07,11.22
2023-08-11,-25.2,54.47,-79.67,14.89,0.76,13.07,11.12
2023-09-11,-28.24,55.12,-83.36,11.51,-3.38,13.07,11.57
2023-10-09,-27.93,49.22,-77.15,17.21,5.7,13.07,10.82
2023-11-06,-26.67,50.05,-76.72,17.6,0.39,13.07,10.77
2023-12-05,-22.64,56.95,-79.59,14.97,-2.63,13.07,11.11
2024-01-04,-15.77,60.23,-76.0,18.26,3.29,13.07,10.68
2024-02-02,-13.55,69.04,-82.59,12.21,-6.05,13.07,11.47
2024-03-04,-12.73,74.73,-87.46,7.75,-4.46,13.07,12.06
2024-04-02,-4.53,76.5,-81.03,13.65,5.9,13.07,11.29
2024-04-30,-6.37,70.78,-77.15,17.21,3.56,13.07,10.82
2024-05-29,-5.51,78.55,-84.06,10.87,-6.34,13.07,11.65
2024-06-27,-6.04,85.48,-91.52,4.02,-6.85,13.07,12.54
2024-07-26,-1.56,83.68,-85.24,9.78,5.76,13.07,11.79
2024-08-23,-5.25,89.15,-94.4,1.38,-8.4,13.07,12.89
2024-09-09,-8.43,83.37,-91.8,3.76,-1.75,13.07,12.58
