Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.93,4.11,5.82,98.93,-1.07,6.96,0.07
2019-03-01,9.84,7.97,1.87,95.22,-3.71,6.96,0.33
2019-03-29,6.01,8.68,-2.67,90.95,-4.27,6.96,0.63
2019-04-29,20.91,12.89,8.02,99.53,8.58,8.53,0.04
2019-05-28,8.42,7.56,0.86,92.9,-6.63,8.53,0.61
2019-06-25,12.99,12.09,0.9,92.94,0.04,8.53,0.6
2019-07-24,23.78,15.45,8.33,99.81,6.87,8.53,0.02
2019-08-21,7.11,11.92,-4.81,87.65,-12.16,8.53,1.05
2019-09-19,17.98,15.12,2.86,94.75,7.1,8.53,0.45
2019-10-17,17.63,14.29,3.34,95.19,0.44,8.53,0.41
2019-11-14,24.56,18.08,6.48,96.31,1.12,10.54,0.39
2019-12-13,28.62,20.86,7.76,97.47,1.16,10.54,0.27
2020-01-14,37.59,24.54,13.05,100.0,2.53,13.05,0.0
2020-02-12,32.99,28.13,4.86,92.72,-7.28,13.05,0.95
2020-03-12,-27.53,-6.51,-21.02,69.72,-23.0,13.05,3.95
2020-04-09,-20.22,5.58,-25.8,65.48,-4.24,13.05,4.5
2020-05-08,-21.84,10.92,-32.76,59.29,-6.19,13.05,5.31
2020-06-08,3.46,22.48,-19.02,71.5,12.21,13.05,3.72
2020-07-07,-14.87,18.64,-33.51,58.62,-12.88,13.05,5.4
2020-08-04,-15.05,24.61,-39.66,53.16,-5.46,13.05,6.11
2020-09-01,-13.15,32.86,-46.01,47.52,-5.64,13.05,6.85
2020-09-30,-26.7,26.15,-52.85,41.44,-6.08,13.05,7.64
2020-10-28,-29.27,22.82,-52.09,42.11,0.67,13.05,7.55
2020-11-25,-6.63,36.14,-42.77,50.4,8.29,13.05,6.47
2020-12-24,-1.62,38.27,-39.89,52.95,2.55,13.05,6.14
2021-01-26,-1.15,43.5,-44.65,48.72,-4.23,13.05,6.69
2021-02-24,9.76,46.15,-36.39,56.07,7.35,13.05,5.73
2021-03-24,11.76,44.68,-32.92,59.15,3.08,13.05,5.33
2021-04-22,11.25,53.01,-41.76,51.29,-7.86,13.05,6.36
2021-05-20,20.17,53.7,-33.53,58.61,7.32,13.05,5.4
2021-06-18,7.84,53.7,-45.86,47.65,-10.96,13.05,6.83
2021-07-19,4.17,56.4,-52.23,41.99,-5.66,13.05,7.57
2021-08-16,14.02,64.03,-50.01,43.96,1.97,13.05,7.31
2021-09-14,9.23,62.53,-53.3,41.04,-2.92,13.05,7.69
2021-10-12,11.76,58.25,-46.49,47.09,6.05,13.05,6.9
2021-11-09,7.94,70.01,-62.07,33.24,-13.85,13.05,8.71
2021-12-08,0.12,70.3,-70.18,26.04,-7.2,13.05,9.65
2022-01-06,3.57,69.14,-65.57,30.13,4.09,13.05,9.12
2022-02-04,5.18,61.77,-56.59,38.11,7.98,13.05,8.08
2022-03-07,-9.7,50.83,-60.53,34.61,-3.5,13.05,8.53
2022-04-04,-13.5,63.76,-77.26,19.75,-14.86,13.05,10.47
2022-05-03,-17.2,48.94,-66.14,29.63,9.88,13.05,9.18
2022-06-01,-13.85,46.18,-60.03,35.06,5.43,13.05,8.47
2022-06-30,-22.99,34.68,-57.67,37.15,2.09,13.05,8.2
2022-07-29,-19.88,46.79,-66.67,29.16,-7.99,13.05,9.24
2022-08-26,-21.92,44.03,-65.95,29.8,0.64,13.05,9.16
2022-09-26,-26.51,29.79,-56.3,38.37,8.57,13.05,8.04
2022-10-24,-24.99,34.1,-59.09,35.89,-2.48,13.05,8.37
2022-11-21,-19.69,39.48,-59.17,35.82,-0.07,13.05,8.38
2022-12-20,-25.41,34.19,-59.6,35.44,-0.38,13.05,8.43
2023-01-20,-16.8,39.33,-56.13,38.52,3.08,13.05,8.02
2023-02-17,-16.31,43.06,-59.37,35.64,-2.88,13.05,8.4
2023-03-20,-25.51,38.55,-64.06,31.48,-4.16,13.05,8.94
2023-04-18,-17.77,44.9,-62.67,32.71,1.23,13.05,8.78
2023-05-16,-23.73,43.24,-66.97,28.89,-3.82,13.05,9.28
2023-06-14,-22.6,52.28,-74.88,21.86,-7.03,13.05,10.2
2023-07-14,-24.41,56.16,-80.57,16.8,-5.06,13.05,10.86
2023-08-11,-25.22,54.52,-79.74,17.54,0.74,13.05,10.76
2023-09-11,-28.26,55.17,-83.43,14.26,-3.28,13.05,11.19
2023-10-09,-27.95,49.26,-77.21,19.79,5.53,13.05,10.47
2023-11-06,-26.69,50.09,-76.78,20.17,0.38,13.05,10.42
2023-12-05,-22.66,57.0,-79.66,17.61,-2.56,13.05,10.75
2024-01-04,-15.79,60.28,-76.07,20.8,3.19,13.05,10.34
2024-02-02,-13.56,69.13,-82.69,14.92,-5.88,13.05,11.1
2024-03-04,-12.75,74.84,-87.59,10.57,-4.35,13.05,11.67
2024-04-02,-4.54,76.61,-81.15,16.29,5.72,13.05,10.92
2024-04-30,-6.38,70.87,-77.25,19.75,3.46,13.05,10.47
2024-05-29,-5.52,78.66,-84.18,13.6,-6.15,13.05,11.28
2024-06-27,-6.05,85.6,-91.65,6.96,-6.64,13.05,12.14
2024-07-26,-1.57,83.79,-85.36,12.55,5.59,13.05,11.41
2024-08-23,-5.27,89.29,-94.56,4.37,-8.18,13.05,12.48
2024-09-17,-9.16,88.56,-97.72,1.56,-3.45,13.05,12.85
