Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-8.8375,-2.376
2016-03,-1.2261,4.071
2016-04,9.1665,3.4463
2016-05,7.7342,4.5141
2016-06,-3.2412,4.1644
2016-07,0.8364,7.3333
2016-08,9.8228,6.6525
2016-09,7.6031,6.013
2016-10,11.1746,3.6115
2016-11,26.7015,7.182
2016-12,30.9894,8.8567
2017-01,23.0694,10.0774
2017-02,30.2062,13.6125
2017-03,27.8225,12.8284
2017-04,24.8168,13.2286
2017-05,26.1494,14.0432
2017-06,37.5473,13.9758
2017-07,38.4928,15.5728
2017-08,36.1575,15.1519
2017-09,43.5569,16.7674
2017-10,42.8641,18.6971
2017-11,45.3022,21.4906
2017-12,41.241,22.1742
2018-01,48.9563,28.0253
2018-02,41.8609,22.3109
2018-03,25.4447,18.5822
2018-04,25.853,18.439
2018-05,22.5781,20.6342
2018-06,22.132,20.8295
2018-07,30.3384,24.4195
2018-08,28.9491,27.64
2018-09,29.8475,27.5571
2018-10,17.591,18.148
2018-11,16.616,19.8158
2018-12,-6.728,8.7803
2019-01,15.4793,17.0692
2019-02,14.9714,20.3898
2019-03,11.3586,22.1512
2019-04,26.0396,26.4471
2019-05,10.9906,17.8766
2019-06,24.6788,25.6026
2019-07,26.0071,26.8029
2019-08,14.3457,24.165
2019-09,22.6823,26.0707
2019-10,27.0737,28.2682
2019-11,32.9759,32.2632
2019-12,40.6022,35.5066
2020-01,31.8642,34.7146
2020-02,11.8058,23.2206
2020-03,-26.0117,7.5857
2020-04,-13.8216,21.2139
2020-05,-13.628,26.5664
2020-06,-7.6566,28.3643
2020-07,-8.5299,35.3077
2020-08,-6.3634,44.0007
2020-09,-20.9368,37.8818
2020-10,-22.7323,33.7409
2020-11,3.2049,47.6567
2020-12,15.4609,52.3191
2021-01,9.5447,49.9619
2021-02,24.1998,53.2489
2021-03,36.5538,59.3139
2021-04,34.0286,66.7128
2021-05,47.3974,66.7978
2021-06,31.7509,69.5264
2021-07,26.3516,72.593
2021-08,33.8849,76.58
2021-09,30.1378,67.3306
2021-10,28.6878,78.0118
2021-11,18.0929,75.6346
2021-12,11.7149,82.5203
2022-01,20.1931,71.9304
2022-02,9.9512,65.8784
2022-03,-0.984,71.2418
2022-04,-9.6225,55.3862
2022-05,0.2326,55.0693
2022-06,-13.6707,41.677
2022-07,-1.4491,54.0588
2022-08,-7.3087,47.0803
2022-09,-20.7809,33.1115
2022-10,-12.5502,43.3799
2022-11,-6.5592,50.707
2022-12,-12.5968,41.5455
2023-01,0.9021,49.9054
2023-02,-1.0835,45.6128
2023-03,-8.5295,50.431
2023-04,-7.0771,52.2262
2023-05,-12.4413,52.3734
2023-06,-8.9073,61.6123
2023-07,-5.6168,66.208
2023-08,-17.1099,62.8182
2023-09,-17.2571,54.4786
2023-10,-20.3508,50.5707
2023-11,-5.6898,63.7242
2023-12,5.234,70.5007
2024-01,14.909,72.5028
2024-02,14.432,80.6678
2024-03,30.2125,85.7322
2024-04,25.9509,77.499
2024-05,28.7566,85.5862
2024-06,30.8207,91.319
2024-07,33.4067,92.6342
2024-08,29.6318,96.3435
2024-09,29.5498,99.6776
2024-10,32.5004,96.8805
2024-11,47.1142,107.4927
2024-12,45.6138,101.7132
2025-01,68.4485,106.1747
2025-02,65.8719,102.6383
2025-03,46.733,90.4787
2025-04,40.8941,88.1311
2025-05,55.8962,99.0692
2025-06,75.5383,108.4087
2025-07,92.409,112.1972
2025-08,98.6357,115.6241
2025-09,108.7117,122.2463
2025-10,107.1834,126.4867
2025-11,112.2327,125.9202
2025-12,137.8742,125.0582
2026-01,131.5565,126.4133
