Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-9.4085,0.5732
2016-03,-2.7108,6.1122
2016-04,-0.5356,5.1669
2016-05,-1.1922,5.01
2016-06,-3.0521,3.7643
2016-07,-1.9991,5.7707
2016-08,-0.2923,5.2042
2016-09,-0.4365,4.314
2016-10,0.3411,3.1133
2016-11,2.971,5.5589
2016-12,4.1685,6.7166
2017-01,2.5398,7.5179
2017-02,3.8057,9.6627
2017-03,3.5711,9.1439
2017-04,3.1958,9.2546
2017-05,3.6135,9.5761
2017-06,9.4296,9.4332
2017-07,9.3578,10.0836
2017-08,8.7977,9.7575
2017-09,9.9607,10.3465
2017-10,9.7688,11.0407
2017-11,10.0674,12.0547
2017-12,9.3465,12.1849
2018-01,10.1297,14.2981
2018-02,7.2884,10.7423
2018-03,-4.5337,7.7377
2018-04,-4.2229,7.1663
2018-05,-4.3471,9.4342
2018-06,-3.7894,9.9109
2018-07,3.2115,13.185
2018-08,0.8878,16.0378
2018-09,0.9553,16.1493
2018-10,-1.1892,10.1359
2018-11,-7.8398,10.9525
2018-12,-25.2428,0.9755
2019-01,-7.7477,8.6536
2019-02,-10.079,11.8003
2019-03,-10.229,10.9644
2019-04,-8.3869,11.9994
2019-05,-9.6723,9.7929
2019-06,-3.7735,13.2837
2019-07,-2.1723,14.5748
2019-08,-9.0309,12.0445
2019-09,-2.2556,13.9283
2019-10,-3.1609,13.8242
2019-11,-1.3854,15.2406
2019-12,-0.4082,16.3477
2020-01,-1.404,16.0
2020-02,-12.9882,8.5928
2020-03,-26.3941,2.2428
2020-04,-14.2562,15.3065
2020-05,-19.8297,20.5007
2020-06,-12.5922,20.6291
2020-07,-14.7037,25.1907
2020-08,-18.0816,33.3535
2020-09,-26.1841,26.8002
2020-10,-29.6674,22.3781
2020-11,-6.0227,31.0342
2020-12,3.0052,35.3489
2021-01,-1.7957,32.969
2021-02,5.368,31.3421
2021-03,14.684,33.5115
2021-04,12.6278,39.9579
2021-05,21.8208,36.6678
2021-06,16.2786,39.0487
2021-07,15.2455,41.822
2021-08,22.2758,45.3402
2021-09,16.3323,37.9657
2021-10,14.8231,45.0363
2021-11,12.2047,42.8984
2021-12,10.197,45.8776
2022-01,18.5218,37.2576
2022-02,13.401,30.0426
2022-03,3.9898,34.0335
2022-04,-5.1487,26.1433
2022-05,1.0265,27.4163
2022-06,-11.3085,14.032
2022-07,-0.1708,24.1716
2022-08,-2.7456,22.3837
2022-09,-5.5333,19.8311
2022-10,-0.0924,25.5829
2022-11,5.2102,32.1735
2022-12,2.1597,26.2075
2023-01,17.7227,32.0065
2023-02,15.1251,28.5111
2023-03,5.7004,32.0763
2023-04,7.2822,33.7937
2023-05,2.8559,34.0419
2023-06,3.521,42.2913
2023-07,4.8286,46.4427
2023-08,-2.6029,42.2085
2023-09,-3.4839,35.0408
2023-10,-8.362,31.7156
2023-11,4.2231,43.3533
2023-12,16.2024,49.4187
2024-01,17.7019,45.9225
2024-02,14.2512,52.9775
2024-03,28.0056,57.4105
2024-04,22.0114,51.7233
2024-05,23.7529,56.0692
2024-06,26.2846,61.0314
2024-07,26.9205,60.1437
2024-08,26.4141,63.097
2024-09,26.0998,62.2106
2024-10,25.146,60.0887
2024-11,38.4048,68.8548
2024-12,37.5694,63.7125
2025-01,39.3756,64.5325
2025-02,38.8497,63.2827
2025-03,34.5794,58.1497
2025-04,29.3469,54.0822
2025-05,43.3025,63.2308
2025-06,61.4533,71.0368
2025-07,76.5815,74.3035
2025-08,77.0931,77.2429
2025-09,82.9463,82.8085
2025-10,77.4704,86.4244
2025-11,77.6044,81.8929
2025-12,85.7327,81.1479
2026-01,85.5432,82.5351
