Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.74,0.0
2019-01-16,0.0,0.28,-0.28,88.42,0.0
2019-01-31,0.19,1.9,-1.71,86.8,-1.94
2019-02-14,-2.32,2.99,-5.31,82.7,-5.72
2019-03-01,0.61,4.45,-3.84,84.38,-2.42
2019-03-15,1.64,4.98,-3.34,84.94,2.24
2019-03-29,-2.6,4.9,-7.5,80.22,-4.16
2019-04-12,4.83,6.7,-1.87,86.61,1.67
2019-04-29,10.0,7.58,2.42,91.49,11.27
2019-05-13,0.49,4.51,-4.02,84.17,-2.44
2019-05-28,-0.36,4.33,-4.69,83.41,-8.08
2019-06-11,5.49,6.41,-0.92,87.69,3.52
2019-06-25,3.57,7.2,-3.63,84.61,1.2
2019-07-10,10.14,8.71,1.43,90.36,2.67
2019-07-24,12.83,9.37,3.46,92.67,8.06
2019-08-07,1.57,6.17,-4.6,83.51,-6.85
2019-08-21,-1.13,7.24,-8.37,79.23,-13.44
2019-09-05,3.29,8.54,-5.25,82.77,-0.74
2019-09-19,8.14,9.32,-1.18,87.4,8.17
2019-10-03,3.8,6.75,-2.95,85.39,2.62
2019-10-17,7.95,8.87,-0.92,87.69,0.29
2019-10-31,11.18,9.84,1.34,90.26,4.87
2019-11-14,14.01,11.34,2.67,91.77,4.08
2019-11-29,15.84,12.47,3.37,92.57,2.31
2019-12-13,17.66,13.19,4.47,93.82,2.05
2019-12-30,22.12,14.13,7.99,97.82,5.25
2020-01-14,25.55,15.64,9.91,100.0,6.18
2020-01-29,17.79,15.46,2.33,91.39,-6.43
2020-02-12,21.86,18.03,3.83,93.09,-6.91
2020-02-27,0.59,8.5,-7.91,79.75,-11.64
2020-03-12,-29.72,-3.7,-26.02,59.17,-33.92
2020-03-26,-25.77,-0.12,-25.65,59.59,-20.16
2020-04-09,-23.78,3.89,-27.67,57.3,-1.87
2020-04-24,-29.94,5.05,-34.99,48.98,-10.61
2020-05-08,-25.34,7.3,-32.64,51.65,-5.65
2020-05-22,-28.51,8.02,-36.53,47.23,-1.75
2020-06-08,-4.0,14.68,-18.68,67.51,15.86
2020-06-22,-17.13,12.0,-29.13,55.64,8.41
2020-07-07,-19.62,12.36,-31.98,52.4,-15.11
2020-07-21,-17.6,15.06,-32.66,51.63,-4.01
2020-08-04,-19.88,16.26,-36.14,47.67,-4.73
2020-08-18,-19.59,18.32,-37.91,45.66,-5.97
2020-09-01,-18.36,21.66,-40.02,43.26,-4.41
2020-09-16,-25.77,18.36,-44.13,38.59,-7.07
2020-09-30,-29.93,17.41,-47.34,34.94,-8.32
2020-10-14,-30.04,20.52,-50.56,31.28,-7.31
2020-10-28,-32.76,15.44,-48.2,33.97,-0.97
2020-11-11,-21.61,22.6,-44.21,38.5,7.22
2020-11-25,-9.98,24.05,-34.03,50.07,16.1
2020-12-10,-5.06,25.03,-30.09,54.55,16.05
2020-12-24,-4.96,25.6,-30.56,54.01,3.94
2021-01-11,3.43,27.93,-24.5,60.9,6.35
2021-01-26,-4.48,29.15,-33.63,50.52,-3.49
2021-02-09,-1.32,30.7,-32.02,52.35,-8.55
2021-02-24,6.52,31.06,-24.54,60.85,10.33
2021-03-10,13.88,30.52,-16.64,69.83,17.48
2021-03-24,8.64,30.35,-21.71,64.07,3.22
2021-04-08,11.85,35.06,-23.21,62.36,-7.47
2021-04-22,8.25,35.95,-27.7,57.26,-6.81
2021-05-06,15.36,37.59,-22.23,63.48,1.12
2021-05-20,17.39,36.67,-19.28,66.83,9.57
2021-06-04,22.09,38.43,-16.34,70.17,6.69
2021-06-18,5.1,36.95,-31.85,52.55,-14.28
