Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.93,4.11,5.82,98.92,-1.08,6.96,0.08
2019-03-01,9.84,7.97,1.87,95.19,-3.73,6.96,0.33
2019-03-29,6.01,8.68,-2.67,90.9,-4.29,6.96,0.63
2019-04-29,20.91,12.89,8.02,99.53,8.63,8.53,0.04
2019-05-28,8.42,7.56,0.86,92.86,-6.67,8.53,0.61
2019-06-25,12.99,12.09,0.9,92.9,0.04,8.53,0.61
2019-07-24,23.78,15.45,8.33,99.81,6.91,8.53,0.02
2019-08-21,7.11,11.92,-4.81,87.58,-12.23,8.53,1.06
2019-09-19,17.98,15.12,2.86,94.72,7.14,8.53,0.45
2019-10-17,17.63,14.29,3.34,95.17,0.45,8.53,0.41
2019-11-14,24.56,18.08,6.48,96.29,1.12,10.54,0.39
2019-12-13,28.62,20.86,7.76,97.46,1.17,10.54,0.27
2020-01-14,37.59,24.54,13.05,100.0,2.54,13.05,0.0
2020-02-12,32.99,28.13,4.86,92.68,-7.32,13.05,0.96
2020-03-12,-27.53,-6.51,-21.02,69.57,-23.11,13.05,3.97
2020-04-09,-20.22,5.58,-25.8,65.3,-4.27,13.05,4.53
2020-05-08,-21.84,10.92,-32.76,59.08,-6.22,13.05,5.34
2020-06-08,3.46,22.48,-19.02,71.36,12.28,13.05,3.74
2020-07-07,-14.87,18.64,-33.51,58.41,-12.95,13.05,5.43
2020-08-04,-15.05,24.61,-39.66,52.92,-5.49,13.05,6.14
2020-09-01,-13.15,32.86,-46.01,47.25,-5.67,13.05,6.88
2020-09-30,-26.7,26.15,-52.85,41.14,-6.11,13.05,7.68
2020-10-28,-29.27,22.82,-52.09,41.82,0.68,13.05,7.59
2020-11-25,-6.63,36.14,-42.77,50.14,8.32,13.05,6.51
2020-12-24,-1.62,38.27,-39.89,52.72,2.58,13.05,6.17
2021-01-26,-1.15,43.5,-44.65,48.46,-4.26,13.05,6.73
2021-02-24,9.76,46.15,-36.39,55.84,7.38,13.05,5.76
2021-03-24,11.76,44.68,-32.92,58.94,3.1,13.05,5.36
2021-04-22,11.25,53.01,-41.76,51.05,-7.89,13.05,6.39
2021-05-20,20.17,53.7,-33.53,58.4,7.35,13.05,5.43
2021-06-18,7.84,53.7,-45.86,47.38,-11.02,13.05,6.87
2021-07-19,4.17,56.4,-52.23,41.69,-5.69,13.05,7.61
2021-08-16,14.02,64.03,-50.01,43.68,1.99,13.05,7.35
2021-09-14,9.23,62.53,-53.3,40.74,-2.94,13.05,7.73
2021-10-12,11.76,58.25,-46.49,46.82,6.08,13.05,6.94
2021-11-09,7.94,70.01,-62.07,32.9,-13.92,13.05,8.76
2021-12-08,0.12,70.3,-70.18,25.66,-7.24,13.05,9.7
2022-01-06,3.57,69.14,-65.57,29.78,4.12,13.05,9.16
2022-02-04,5.18,61.77,-56.59,37.8,8.02,13.05,8.12
2022-03-07,-9.7,50.83,-60.53,34.28,-3.52,13.05,8.58
2022-04-04,-13.5,63.76,-77.26,19.34,-14.94,13.05,10.53
2022-05-03,-17.2,48.94,-66.14,29.27,9.93,13.05,9.23
2022-06-01,-13.85,46.18,-60.03,34.73,5.46,13.05,8.52
2022-06-30,-22.99,34.68,-57.67,36.83,2.1,13.05,8.24
2022-07-29,-19.88,46.79,-66.67,28.8,-8.03,13.05,9.29
2022-08-26,-21.92,44.03,-65.95,29.44,0.64,13.05,9.21
2022-09-26,-26.51,29.79,-56.3,38.06,8.62,13.05,8.08
2022-10-24,-24.99,34.1,-59.09,35.57,-2.49,13.05,8.41
2022-11-21,-19.69,39.48,-59.17,35.49,-0.08,13.05,8.42
2022-12-20,-25.41,34.19,-59.6,35.11,-0.38,13.05,8.47
2023-01-20,-16.8,39.33,-56.13,38.21,3.1,13.05,8.06
2023-02-17,-16.31,43.06,-59.37,35.32,-2.89,13.05,8.44
2023-03-20,-25.51,38.55,-64.06,31.13,-4.19,13.05,8.99
2023-04-18,-17.77,44.9,-62.67,32.37,1.24,13.05,8.83
2023-05-16,-23.73,43.24,-66.97,28.53,-3.84,13.05,9.33
2023-06-14,-22.6,52.28,-74.88,21.46,-7.07,13.05,10.25
2023-07-14,-24.41,56.16,-80.57,16.38,-5.08,13.05,10.91
2023-08-11,-25.22,54.52,-79.74,17.12,0.74,13.05,10.82
2023-09-11,-28.26,55.17,-83.43,13.83,-3.29,13.05,11.25
2023-10-09,-27.95,49.26,-77.21,19.38,5.55,13.05,10.52
2023-11-06,-26.69,50.09,-76.78,19.77,0.39,13.05,10.47
2023-12-05,-22.66,57.0,-79.66,17.19,-2.58,13.05,10.81
2024-01-04,-15.79,60.28,-76.07,20.4,3.21,13.05,10.39
2024-02-02,-13.56,69.13,-82.69,14.49,-5.91,13.05,11.16
2024-03-04,-12.75,74.84,-87.59,10.11,-4.38,13.05,11.73
2024-04-02,-4.54,76.61,-81.15,15.86,5.75,13.05,10.98
2024-04-30,-6.38,70.87,-77.25,19.35,3.49,13.05,10.52
2024-05-29,-5.52,78.66,-84.18,13.16,-6.19,13.05,11.33
2024-06-27,-6.05,85.6,-91.65,6.48,-6.68,13.05,12.2
2024-07-26,-1.57,83.79,-85.36,12.1,5.62,13.05,11.47
2024-08-23,-5.27,89.29,-94.56,3.89,-8.21,13.05,12.54
2024-09-12,-11.17,87.74,-98.91,0.0,-6.26,13.05,13.05
