Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-11.4055,-0.538
2016-03,-3.5946,5.4876
2016-04,6.34,4.3009
2016-05,5.7316,5.0489
2016-06,-3.7817,4.5571
2016-07,0.5495,7.6935
2016-08,9.4766,6.9533
2016-09,7.3983,6.2375
2016-10,10.8893,3.7854
2016-11,20.1416,7.1677
2016-12,24.7865,8.807
2017-01,16.0218,9.8558
2017-02,23.0192,13.2781
2017-03,21.4026,12.5186
2017-04,19.0424,12.862
2017-05,20.7507,13.671
2017-06,31.8803,13.5989
2017-07,33.213,15.144
2017-08,31.3364,14.7216
2017-09,38.8246,16.3433
2017-10,38.4775,18.2694
2017-11,41.1438,21.041
2017-12,37.4615,21.7242
2018-01,43.2989,27.4695
2018-02,33.746,19.3615
2018-03,18.5272,15.7832
2018-04,19.0743,14.8108
2018-05,16.0656,17.0438
2018-06,15.8614,17.3176
2018-07,23.9053,20.8062
2018-08,22.8083,23.987
2018-09,22.9652,23.9821
2018-10,11.5007,13.9627
2018-11,2.9755,14.891
2018-12,-17.2767,4.3997
2019-01,2.8664,12.4657
2019-02,2.7438,15.764
2019-03,-1.9331,17.5172
2019-04,8.4271,21.7565
2019-05,-4.2449,15.9825
2019-06,3.3772,19.9006
2019-07,4.9329,21.1479
2019-08,-2.2919,18.2717
2019-09,4.7969,20.1285
2019-10,4.0348,20.2617
2019-11,9.3258,24.1404
2019-12,15.9954,27.2792
2020-01,8.4839,26.2131
2020-02,2.3468,19.7543
2020-03,-6.7123,15.6821
2020-04,8.7515,30.2617
2020-05,-1.3659,35.8523
2020-06,7.7557,35.1239
2020-07,4.5146,39.5012
2020-08,3.9683,48.4406
2020-09,-5.7734,40.57
2020-10,-11.0141,35.226
2020-11,18.3525,43.8337
2020-12,28.798,48.4074
2021-01,22.4862,45.5769
2021-02,29.8987,42.6135
2021-03,39.8019,44.2303
2021-04,36.0406,51.092
2021-05,48.7163,46.9262
2021-06,33.0033,49.4935
2021-07,27.654,52.3787
2021-08,35.3061,56.0652
2021-09,28.4586,48.0452
2021-10,27.0861,55.9789
2021-11,16.8971,53.5023
2021-12,10.7862,55.7997
2022-01,19.2277,46.4229
2022-02,14.9114,38.1146
2022-03,5.6492,42.2235
2022-04,-3.6544,34.5061
2022-05,1.7647,35.9861
2022-06,-10.3886,21.1493
2022-07,0.6369,31.8499
2022-08,-5.3645,26.0177
2022-09,-18.9696,14.2613
2022-10,-10.6859,23.1597
2022-11,-6.2403,29.6167
2022-12,-7.6343,24.435
2023-01,6.0381,29.2005
2023-02,3.7367,25.863
2023-03,-4.9264,29.3114
2023-04,-3.377,31.0157
2023-05,-6.9622,31.2861
2023-06,-6.2467,39.4108
2023-07,-2.9152,43.5156
2023-08,-8.8769,39.1934
2023-09,-9.9126,32.2074
2023-10,-14.5645,28.9933
2023-11,-3.4563,40.4062
2023-12,7.7367,46.3831
2024-01,17.5134,48.2211
2024-02,11.8169,55.3929
2024-03,26.5943,59.893
2024-04,18.8245,54.279
2024-05,21.5291,58.6437
2024-06,23.5659,63.681
2024-07,23.9994,62.4028
2024-08,23.9924,65.2032
2024-09,23.7016,63.6745
2024-10,21.6911,61.537
2024-11,33.077,70.3476
2024-12,31.8634,65.7569
2025-01,52.1527,69.5588
2025-02,48.1922,66.3116
2025-03,40.4222,60.3346
2025-04,33.7314,59.0646
2025-05,48.1176,68.4722
2025-06,66.8696,76.5005
2025-07,82.3894,79.8502
2025-08,82.4513,82.8659
2025-09,91.0033,88.5978
2025-10,89.7327,92.3152
2025-11,94.5326,91.9565
2025-12,118.2251,91.3383
2026-01,119.7211,93.2969
