Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.69,-0.35,-7.34,94.75,-5.25,0.0,0.0
2015-03-03,3.83,4.16,-0.33,99.76,5.01,0.0,0.0
2015-03-31,-0.44,1.77,-2.21,96.8,-2.96,2.33,0.07
2015-04-29,3.88,3.8,0.08,98.42,1.62,2.33,0.04
2015-05-28,5.37,4.7,0.67,98.83,0.41,2.33,0.03
2015-06-25,8.47,3.4,5.07,98.82,-0.01,6.8,0.08
2015-07-24,13.24,2.43,10.81,99.02,0.2,12.3,0.12
2015-08-21,3.29,-2.77,6.06,95.89,-3.13,12.3,0.51
2015-09-21,-2.27,-3.24,0.97,92.55,-3.34,12.3,0.92
2015-10-19,1.9,0.19,1.71,93.03,0.48,12.3,0.86
2015-11-16,3.46,1.28,2.18,93.34,0.31,12.3,0.82
2015-12-15,1.16,0.99,0.17,92.02,-1.32,12.3,0.98
2016-01-14,-12.57,-5.5,-7.07,87.25,-4.77,12.3,1.57
2016-02-12,-30.16,-8.03,-22.13,77.35,-9.9,12.3,2.79
2016-03-14,-23.91,-0.19,-23.72,76.3,-1.05,12.3,2.92
2016-04-12,-24.77,1.51,-26.28,74.62,-1.68,12.3,3.12
2016-05-10,-20.5,2.72,-23.22,76.63,2.01,12.3,2.87
2016-06-08,-19.35,4.64,-23.99,76.12,-0.51,12.3,2.94
2016-07-07,-25.94,3.22,-29.16,72.72,-3.4,12.3,3.36
2016-08-04,-21.68,6.55,-28.23,73.33,0.61,12.3,3.28
2016-09-01,-15.91,6.98,-22.89,76.85,3.52,12.3,2.85
2016-09-30,-16.12,6.55,-22.67,76.99,0.14,12.3,2.83
2016-10-28,-12.24,4.59,-16.83,80.83,3.84,12.3,2.36
2016-11-28,-2.59,8.53,-11.12,84.59,3.76,12.3,1.9
2016-12-27,6.49,11.22,-4.73,88.79,4.2,12.3,1.38
2017-01-26,0.41,12.65,-12.24,83.85,-4.94,12.3,1.99
2017-02-24,3.98,16.21,-12.23,83.86,0.01,12.3,1.99
2017-03-24,1.51,14.65,-13.14,83.26,-0.6,12.3,2.06
2017-04-24,3.69,16.11,-12.42,83.73,0.47,12.3,2.0
2017-05-22,6.28,17.16,-10.88,84.75,1.02,12.3,1.88
2017-06-20,10.84,19.3,-8.46,86.34,1.59,12.3,1.68
2017-07-19,15.22,20.55,-5.33,88.4,2.06,12.3,1.43
2017-08-16,16.7,20.37,-3.67,89.49,1.09,12.3,1.29
2017-09-14,19.04,21.78,-2.74,90.1,0.61,12.3,1.22
2017-10-12,23.9,23.78,0.12,91.99,1.89,12.3,0.99
2017-11-09,23.8,25.33,-1.53,90.9,-1.09,12.3,1.12
2017-12-08,28.86,28.66,0.2,92.04,1.14,12.3,0.98
2018-01-09,28.01,32.87,-4.86,88.71,-3.33,12.3,1.39
2018-02-07,27.27,29.27,-2.0,90.59,1.88,12.3,1.16
2018-03-08,25.68,32.18,-6.5,87.63,-2.96,12.3,1.52
2018-04-06,16.72,25.03,-8.31,86.44,-1.19,12.3,1.67
2018-05-04,15.55,27.87,-12.32,83.8,-2.64,12.3,1.99
2018-06-04,14.48,31.88,-17.4,80.46,-3.34,12.3,2.4
2018-07-02,14.09,30.25,-16.16,81.27,0.81,12.3,2.3
2018-07-31,21.66,34.73,-13.07,83.31,2.04,12.3,2.05
2018-08-28,22.29,38.61,-16.32,81.17,-2.14,12.3,2.32
2018-09-26,22.25,38.34,-16.09,81.32,0.15,12.3,2.3
2018-10-24,8.31,26.38,-18.07,80.02,-1.3,12.3,2.46
2018-11-21,6.74,26.07,-19.33,79.19,-0.83,12.3,2.56
2018-12-21,-13.44,14.29,-27.73,73.66,-5.53,12.3,3.24
2019-01-23,5.58,24.93,-19.35,79.17,5.51,12.3,2.56
2019-02-21,9.01,31.47,-22.46,77.13,-2.04,12.3,2.81
2019-03-21,8.3,34.52,-26.22,74.65,-2.48,12.3,3.12
2019-04-18,17.42,36.81,-19.39,79.15,4.5,12.3,2.56
2019-05-17,9.97,34.65,-24.68,75.67,-3.48,12.3,2.99
2019-06-17,12.25,36.1,-23.85,76.21,0.54,12.3,2.93
2019-07-16,19.74,40.67,-20.93,78.14,1.93,12.3,2.69
2019-08-13,9.32,37.04,-27.72,73.67,-4.47,12.3,3.24
2019-09-11,15.74,40.46,-24.72,75.64,1.97,12.3,3.0
2019-10-09,13.31,35.98,-22.67,76.99,1.35,12.3,2.83
2019-11-06,24.27,43.13,-18.86,79.5,2.51,12.3,2.52
2019-12-05,24.58,45.14,-20.56,78.38,-1.12,12.3,2.66
2020-01-06,31.89,50.24,-18.35,79.83,1.45,12.3,2.48
2020-02-04,27.05,52.49,-25.44,75.17,-4.66,12.3,3.05
2020-03-04,12.55,44.68,-32.13,70.77,-4.4,12.3,3.6
2020-04-01,-32.96,13.74,-46.7,61.18,-9.59,12.3,4.77
2020-04-30,-17.0,34.32,-51.32,58.14,-3.04,12.3,5.15
2020-05-29,-17.88,40.47,-58.35,53.51,-4.63,12.3,5.72
2020-06-26,-15.15,38.89,-54.04,56.35,2.84,12.3,5.37
2020-07-27,-12.35,48.57,-60.92,51.82,-4.53,12.3,5.93
2020-08-24,-12.64,57.32,-69.96,45.87,-5.95,12.3,6.66
2020-09-22,-25.14,51.8,-76.94,41.28,-4.59,12.3,7.22
2020-10-20,-24.68,56.79,-81.47,38.3,-2.98,12.3,7.59
2020-11-17,-14.36,64.37,-78.73,40.1,1.8,12.3,7.37
2020-12-16,-1.59,68.34,-69.93,45.89,5.79,12.3,6.66
2021-01-15,4.73,70.52,-65.79,48.62,2.73,12.3,6.32
2021-02-16,4.59,77.66,-73.07,43.83,-4.79,12.3,6.91
2021-03-16,17.55,78.86,-61.31,51.57,7.74,12.3,5.96
2021-04-14,16.85,85.35,-68.5,46.84,-4.73,12.3,6.54
2021-05-12,18.63,82.17,-63.54,50.1,3.26,12.3,6.14
2021-06-10,22.24,89.81,-67.57,47.45,-2.65,12.3,6.46
2021-07-09,10.24,94.62,-84.38,36.39,-11.06,12.3,7.82
2021-08-06,13.88,97.23,-83.35,37.06,0.67,12.3,7.74
2021-09-03,13.94,101.38,-87.44,34.37,-2.69,12.3,8.07
2021-10-04,14.03,90.07,-76.04,41.87,7.5,12.3,7.15
2021-11-01,11.59,103.4,-91.81,31.5,-10.37,12.3,8.43
2021-11-30,3.24,101.47,-98.23,27.27,-4.23,12.3,8.95
2021-12-29,-1.25,110.49,-111.74,18.38,-8.89,12.3,10.04
2022-01-27,3.84,89.59,-85.75,35.48,17.1,12.3,7.94
2022-02-25,0.73,91.86,-91.13,31.94,-3.54,12.3,8.37
2022-03-25,-6.67,97.91,-104.58,23.1,-8.84,12.3,9.46
2022-04-25,-14.56,86.8,-101.36,25.21,2.11,12.3,9.2
2022-05-23,-12.14,72.64,-84.78,36.12,10.91,12.3,7.86
2022-06-22,-20.01,63.12,-83.13,37.21,1.09,12.3,7.72
2022-07-21,-18.04,72.71,-90.75,32.2,-5.01,12.3,8.34
2022-08-18,-16.88,84.98,-101.86,24.88,-7.32,12.3,9.24
2022-09-16,-22.36,66.91,-89.27,33.17,8.29,12.3,8.22
2022-10-14,-25.24,53.85,-79.09,39.87,6.7,12.3,7.4
2022-11-11,-17.07,71.06,-88.13,33.92,-5.95,12.3,8.13
2022-12-12,-22.1,70.93,-93.03,30.69,-3.23,12.3,8.53
2023-01-11,-18.55,69.09,-87.64,34.24,3.55,12.3,8.09
2023-02-09,-17.0,73.66,-90.66,32.25,-1.99,12.3,8.33
2023-03-10,-19.17,64.3,-83.47,36.99,4.74,12.3,7.75
2023-04-10,-21.39,73.97,-95.36,29.16,-7.83,12.3,8.71
2023-05-08,-21.49,74.9,-96.39,28.48,-0.68,12.3,8.8
2023-06-06,-22.56,81.01,-103.57,23.76,-4.72,12.3,9.38
2023-07-06,-23.93,85.42,-109.35,19.96,-3.8,12.3,9.84
2023-08-03,-23.17,88.91,-112.08,18.16,-1.8,12.3,10.07
2023-08-31,-27.12,89.57,-116.69,15.13,-3.03,12.3,10.44
2023-09-29,-27.12,79.47,-106.59,21.77,6.64,12.3,9.62
2023-10-27,-29.35,72.07,-101.42,25.17,3.4,12.3,9.2
2023-11-27,-23.58,90.05,-113.63,17.14,-8.03,12.3,10.19
2023-12-26,-18.37,98.44,-116.81,15.05,-2.09,12.3,10.45
2024-01-25,-15.4,103.14,-118.54,13.91,-1.14,12.3,10.59
2024-02-23,-12.67,110.9,-123.57,10.6,-3.31,12.3,11.0
2024-03-22,-6.65,115.96,-122.61,11.23,0.63,12.3,10.92
