Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,3.83,4.16,-0.33,99.76,5.01,0.0,0.0,,,,,
2015-04-29,3.88,3.8,0.08,98.42,1.62,2.33,0.02,,,,,
2015-06-25,8.47,3.4,5.07,98.82,-0.01,6.8,0.04,,,,,
2015-08-21,3.29,-2.77,6.06,95.89,-3.13,12.3,0.255,,,,,
2015-10-19,1.9,0.19,1.71,93.03,0.48,12.3,0.43,,,,,
2015-12-15,1.16,0.99,0.17,92.02,-1.32,12.3,0.196,,,,,
2016-02-12,-30.16,-8.03,-22.13,77.35,-9.9,12.3,0.0,,,,,
2016-04-12,-24.77,1.51,-26.28,74.62,-1.68,12.3,0.0,,,,,
2016-06-08,-19.35,4.64,-23.99,76.12,-0.51,12.3,0.0,,,,,
2016-08-04,-21.68,6.55,-28.23,73.33,0.61,12.3,0.0,,,,,
2016-09-30,-16.12,6.55,-22.67,76.99,0.14,12.3,0.0,,,,,
2016-11-28,-2.59,8.53,-11.12,84.59,3.76,12.3,0.0,,,,,
2017-01-26,0.41,12.65,-12.24,83.85,-4.94,12.3,0.0,,,,,
2017-03-24,1.51,14.65,-13.14,83.26,-0.6,12.3,0.0,,,,,
2017-05-22,6.28,17.16,-10.88,84.75,1.02,12.3,0.0,,,,,
2017-07-19,15.22,20.55,-5.33,88.4,2.06,12.3,0.0,,,,,
2017-09-14,19.04,21.78,-2.74,90.1,0.61,12.3,0.0,,,,,
2017-11-09,23.8,25.33,-1.53,90.9,-1.09,12.3,0.0,,,,,
2018-01-09,28.01,32.87,-4.86,88.71,-3.33,12.3,0.0,,,,,
2018-03-08,25.68,32.18,-6.5,87.63,-2.96,12.3,0.0,,,,,
2018-05-04,15.55,27.87,-12.32,83.8,-2.64,12.3,0.0,,,,,
2018-07-02,14.09,30.25,-16.16,81.27,0.81,12.3,0.0,,,,,
2018-08-28,22.29,38.61,-16.32,81.17,-2.14,12.3,0.0,,,,,
2018-10-24,8.31,26.38,-18.07,80.02,-1.3,12.3,0.0,,,,,
2018-12-21,-13.44,14.29,-27.73,73.66,-5.53,12.3,0.0,,,,,
2019-02-21,9.01,31.47,-22.46,77.13,-2.04,12.3,0.0,,,,,
2019-04-18,17.42,36.81,-19.39,79.15,4.5,12.3,0.0,,,,,
2019-06-17,12.25,36.1,-23.85,76.21,0.54,12.3,0.0,,,,,
2019-08-13,9.32,37.04,-27.72,73.67,-4.47,12.3,0.0,,,,,
2019-10-09,13.31,35.98,-22.67,76.99,1.35,12.3,0.0,,,,,
2019-12-05,24.58,45.14,-20.56,78.38,-1.12,12.3,0.0,,,,,
2020-02-04,27.05,52.49,-25.44,75.17,-4.66,12.3,0.0,,,,,
2020-04-01,-32.96,13.74,-46.7,61.18,-9.59,12.3,0.0,,,,,
2020-05-29,-17.88,40.47,-58.35,53.51,-4.63,12.3,0.0,,,,,
2020-07-27,-12.35,48.57,-60.92,51.82,-4.53,12.3,0.0,,,,,
2020-09-22,-25.14,51.8,-76.94,41.28,-4.59,12.3,0.0,,,,,
2020-11-17,-14.36,64.37,-78.73,40.1,1.8,12.3,0.0,,,,,
2021-01-15,4.73,70.52,-65.79,48.62,2.73,12.3,0.0,,,,,
2021-03-16,17.55,78.86,-61.31,51.57,7.74,12.3,0.0,,,,,
2021-05-12,18.63,82.17,-63.54,50.1,3.26,12.3,0.0,,,,,
2021-07-09,10.24,94.62,-84.38,36.39,-11.06,12.3,0.0,,,,,
2021-09-03,13.94,101.38,-87.44,34.37,-2.69,12.3,0.0,,,,,
2021-11-01,11.59,103.4,-91.81,31.5,-10.37,12.3,0.0,,,,,
2021-12-29,-1.25,110.49,-111.74,18.38,-8.89,12.3,0.0,,,,,
2022-02-25,0.73,91.86,-91.13,31.94,-3.54,12.3,0.0,,,,,
2022-04-25,-14.56,86.8,-101.36,25.21,2.11,12.3,0.0,,,,,
2022-06-22,-20.01,63.12,-83.13,37.21,1.09,12.3,0.0,,,,,
2022-08-18,-16.88,84.98,-101.86,24.88,-7.32,12.3,0.0,,,,,
2022-10-14,-25.24,53.85,-79.09,39.87,6.7,12.3,0.0,,,,,
2022-12-12,-22.1,70.93,-93.03,30.69,-3.23,12.3,0.0,,,,,
2023-02-09,-17.0,73.66,-90.66,32.25,-1.99,12.3,0.0,,,,,
2023-04-10,-21.39,73.97,-95.36,29.16,-7.83,12.3,0.0,,,,,
2023-06-06,-22.56,81.01,-103.57,23.76,-4.72,12.3,0.0,,,,,
2023-08-03,-23.17,88.91,-112.08,18.16,-1.8,12.3,0.0,,,,,
2023-09-29,-27.12,79.47,-106.59,21.77,6.64,12.3,0.0,,,,,
2023-11-27,-23.58,90.05,-113.63,17.14,-8.03,12.3,0.0,,,,,
2024-01-25,-15.4,103.14,-118.54,13.91,-1.14,12.3,0.0,,,,,
2024-03-22,-6.65,115.96,-122.61,11.23,0.63,12.3,0.0,,,,,
2024-05-20,-3.75,118.46,-122.21,11.49,-6.18,12.3,0.0,,,,,
2024-07-18,-1.59,126.6,-128.19,7.56,2.63,12.3,0.0,,,,,
2024-09-13,-10.4,129.28,-139.68,0.0,-4.3,12.3,0.0,,,,,
2024-09-24,-5.92,133.37,-139.29,0.26,-3.01,12.3,0.0,61.82,56.23,True,wave_2,0.5
