Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,3.83,4.16,-0.33,99.76,4.99,0.0,,,,,,,,,,
2015-04-29 00:00:00,3.88,3.8,0.08,98.42,1.6,2.33,-0.01,,,,,,,,,
2015-06-25 00:00:00,8.47,3.4,5.07,98.82,-0.02,6.8,-0.0,,,,,,,,,
2015-08-21 00:00:00,3.29,-2.77,6.06,95.91,-3.11,12.3,0.0,,,,,,,,,
2015-10-19 00:00:00,1.9,0.19,1.71,93.06,0.48,12.3,0.01,,,,,,,,,
2015-12-15 00:00:00,1.16,0.99,0.17,92.05,-1.32,12.3,0.0,,,,,,,,,
2016-02-12 00:00:00,-30.16,-8.03,-22.13,77.45,-9.86,12.3,0.0,,,,,,,,,
2016-04-12 00:00:00,-24.77,1.51,-26.28,74.73,-1.67,12.3,0.0,,,,,,,,,
2016-06-08 00:00:00,-19.35,4.64,-23.99,76.23,-0.5,12.3,0.0,,,,,,,,,
2016-08-04 00:00:00,-21.68,6.55,-28.23,73.45,0.61,12.3,0.0,,,,,,,,,
2016-09-30 00:00:00,-16.12,6.55,-22.67,77.09,0.14,12.3,0.0,,,,,,,,,
2016-11-28 00:00:00,-2.59,8.53,-11.12,84.66,3.74,12.3,0.0,,,,,,,,,
2017-01-26 00:00:00,0.41,12.65,-12.24,83.92,-4.92,12.3,0.0,,,,,,,,,
2017-03-24 00:00:00,1.51,14.65,-13.14,83.33,-0.6,12.3,0.0,,,,,,,,,
2017-05-22 00:00:00,6.28,17.16,-10.88,84.81,1.0,12.3,0.0,,,,,,,,,
2017-07-19 00:00:00,15.22,20.55,-5.33,88.45,2.05,12.3,0.0,,,,,,,,,
2017-09-14 00:00:00,19.04,21.78,-2.74,90.15,0.61,12.3,0.0,,,,,,,,,
2017-11-09 00:00:00,23.8,25.33,-1.53,90.94,-1.08,12.3,0.0,,,,,,,,,
2018-01-09 00:00:00,28.01,32.87,-4.86,88.76,-3.31,12.3,0.0,,,,,,,,,
2018-03-08 00:00:00,25.68,32.18,-6.5,87.68,-2.95,12.3,0.0,,,,,,,,,
2018-05-04 00:00:00,15.55,27.87,-12.32,83.87,-2.63,12.3,0.0,,,,,,,,,
2018-07-02 00:00:00,14.09,30.25,-16.16,81.36,0.82,12.3,0.0,,,,,,,,,
2018-08-28 00:00:00,22.29,38.61,-16.32,81.25,-2.13,12.3,0.0,,,,,,,,,
2018-10-24 00:00:00,8.31,26.38,-18.07,80.1,-1.3,12.3,0.0,,,,,,,,,
2018-12-21 00:00:00,-13.44,14.29,-27.73,73.78,-5.5,12.3,0.0,,,,,,,,,
2019-02-21 00:00:00,9.01,31.47,-22.46,77.23,-2.04,12.3,0.0,,,,,,,,,
2019-04-18 00:00:00,17.42,36.81,-19.39,79.24,4.47,12.3,0.0,,,,,,,,,
2019-06-17 00:00:00,12.25,36.1,-23.85,76.32,0.55,12.3,0.0,,,,,,,,,
2019-08-13 00:00:00,9.32,37.04,-27.72,73.78,-4.45,12.3,0.0,,,,,,,,,
2019-10-09 00:00:00,13.31,35.98,-22.67,77.09,1.34,12.3,0.0,,,,,,,,,
2019-12-05 00:00:00,24.58,45.14,-20.56,78.47,-1.12,12.3,0.0,,,,,,,,,
2020-02-04 00:00:00,27.05,52.49,-25.44,75.28,-4.64,12.3,0.0,,,,,,,,,
2020-04-01 00:00:00,-32.96,13.74,-46.7,61.35,-9.54,12.3,0.0,,,,,,,,,
2020-05-29 00:00:00,-17.88,40.47,-58.35,53.72,-4.6,12.3,0.0,,,,,,,,,
2020-07-27 00:00:00,-12.35,48.57,-60.92,52.03,-4.51,12.3,0.0,,,,,,,,,
2020-09-22 00:00:00,-25.14,51.8,-76.94,41.54,-4.57,12.3,0.0,,,,,,,,,
2020-11-17 00:00:00,-14.36,64.37,-78.73,40.37,1.8,12.3,0.0,,,,,,,,,
2021-01-15 00:00:00,4.73,70.52,-65.79,48.84,2.71,12.3,0.0,,,,,,,,,
2021-03-16 00:00:00,17.55,78.86,-61.31,51.78,7.71,12.3,0.0,,,,,,,,,
2021-05-12 00:00:00,18.63,82.17,-63.54,50.32,3.25,12.3,0.0,,,,,,,,,
2021-07-09 00:00:00,10.24,94.62,-84.38,36.67,-11.01,12.3,0.0,,,,,,,,,
2021-09-03 00:00:00,13.94,101.38,-87.44,34.66,-2.68,12.3,0.0,,,,,,,,,
2021-11-01 00:00:00,11.59,103.4,-91.81,31.8,-10.33,12.3,0.0,,,,,,,,,
2021-12-29 00:00:00,-1.25,110.49,-111.74,18.74,-8.85,12.3,0.0,,,,,,,,,
2022-02-25 00:00:00,0.73,91.86,-91.13,32.24,-3.53,12.3,0.0,,,,,,,,,
2022-04-25 00:00:00,-14.56,86.8,-101.36,25.54,2.11,12.3,0.0,,,,,,,,,
2022-06-22 00:00:00,-20.01,63.12,-83.13,37.48,1.08,12.3,0.0,,,,,,,,,
2022-08-18 00:00:00,-16.88,84.98,-101.86,25.21,-7.28,12.3,0.0,,,,,,,,,
2022-10-14 00:00:00,-25.24,53.85,-79.09,40.13,6.67,12.3,0.0,,,,,,,,,
2022-12-12 00:00:00,-22.1,70.93,-93.03,31.0,-3.21,12.3,0.0,,,,,,,,,
2023-02-09 00:00:00,-17.0,73.66,-90.66,32.55,-1.98,12.3,0.0,,,,,,,,,
2023-04-10 00:00:00,-21.39,73.97,-95.36,29.47,-7.79,12.3,0.0,,,,,,,,,
2023-06-06 00:00:00,-22.56,81.01,-103.57,24.09,-4.71,12.3,0.0,,,,,,,,,
2023-08-03 00:00:00,-23.17,88.91,-112.08,18.52,-1.79,12.3,0.0,,,,,,,,,
2023-09-29 00:00:00,-27.12,79.47,-106.59,22.12,6.62,12.3,0.0,,,,,,,,,
2023-11-27 00:00:00,-23.58,90.05,-113.63,17.5,-8.0,12.3,0.0,,,,,,,,,
2024-01-25 00:00:00,-15.4,103.14,-118.54,14.29,-1.13,12.3,0.0,,,,,,,,,
2024-03-22 00:00:00,-6.65,115.96,-122.61,11.62,0.63,12.3,0.0,,,,,,,,,
2024-05-20 00:00:00,-3.75,118.46,-122.21,11.88,-6.15,12.3,0.0,,,,,,,,,
2024-07-18 00:00:00,-1.59,126.6,-128.19,7.97,2.62,12.3,0.0,,,,,,,,,
2024-09-13 00:00:00,-10.4,129.28,-139.68,0.44,-4.28,12.3,0.0,,,,,,,,,
2024-10-10 00:00:00,-3.49,134.11,-137.6,1.8,0.84,12.3,0.0,61.21,61.97,57.33,-110.891125,True,wave_5,0.4,12.3,1.0
