Date,rate_C_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-11.4055,-0.538
2016-03,-3.5946,5.4876
2016-04,6.226,4.3009
2016-05,5.6505,5.0489
2016-06,-3.8512,4.5571
2016-07,0.4887,7.6935
2016-08,9.4225,6.9533
2016-09,7.3496,6.2375
2016-10,10.8466,3.7854
2016-11,20.1177,7.1677
2016-12,24.7644,8.807
2017-01,16.0012,9.8558
2017-02,23.0,13.2781
2017-03,21.3904,12.5186
2017-04,19.0308,12.862
2017-05,20.7398,13.671
2017-06,31.87,13.5989
2017-07,33.2032,15.144
2017-08,31.327,14.7216
2017-09,38.8157,16.3433
2017-10,38.469,18.2694
2017-11,41.1356,21.041
2017-12,37.4537,21.7242
2018-01,43.2913,27.4695
2018-02,33.7387,19.3615
2018-03,18.5202,15.7832
2018-04,19.0676,14.8108
2018-05,16.059,17.0438
2018-06,15.8551,17.3176
2018-07,23.8991,20.8062
2018-08,22.8023,23.987
2018-09,22.9594,23.9821
2018-10,11.4951,13.9627
2018-11,2.9701,14.891
2018-12,-17.282,4.3997
2019-01,2.8612,12.4657
2019-02,2.7388,15.764
2019-03,-1.938,17.5172
2019-04,8.4223,21.7565
2019-05,-4.2523,15.9825
2019-06,3.37,19.9006
2019-07,4.9258,21.1479
2019-08,-2.2989,18.2717
2019-09,4.7901,20.1285
2019-10,4.0282,20.2617
2019-11,9.3193,24.1404
2019-12,15.989,27.2792
2020-01,8.4776,26.2131
2020-02,2.3407,19.7543
2020-03,-6.7183,15.6821
2020-04,8.7476,30.2617
2020-05,-1.3697,35.8523
2020-06,7.7519,35.1239
2020-07,4.5108,39.5012
2020-08,3.9646,48.4406
2020-09,-5.777,40.57
2020-10,-11.0184,35.226
2020-11,18.34,43.8337
2020-12,28.787,48.4074
2021-01,22.4753,45.5769
2021-02,29.8879,42.6135
2021-03,39.7913,44.2303
2021-04,36.0302,51.092
2021-05,48.706,46.9262
2021-06,32.9932,49.4935
2021-07,27.6463,52.3787
2021-08,35.2941,56.0652
2021-09,28.4507,48.0452
2021-10,27.0783,55.9789
2021-11,16.8894,53.5023
2021-12,10.7786,55.7997
2022-01,19.2202,46.4229
2022-02,14.9101,38.1146
2022-03,5.6505,42.2235
2022-04,-3.6531,34.5061
2022-05,1.766,35.9861
2022-06,-10.3873,21.1493
2022-07,0.6382,31.8499
2022-08,-5.3633,26.0177
2022-09,-18.9684,14.2613
2022-10,-10.6847,23.1597
2022-11,-6.2399,29.6167
2022-12,-7.6339,24.435
2023-01,6.0385,29.2005
2023-02,3.7371,25.863
2023-03,-4.926,29.3114
2023-04,-3.3766,31.0157
2023-05,-6.9619,31.2861
2023-06,-6.2464,39.4108
2023-07,-2.9148,43.5156
2023-08,-8.8766,39.1934
2023-09,-9.9123,32.2074
2023-10,-14.5641,28.9933
2023-11,-3.456,40.4062
2023-12,7.7371,46.3831
2024-01,17.5138,48.2211
2024-02,11.8173,55.3929
2024-03,26.5947,59.893
2024-04,18.8248,54.279
2024-05,21.5294,58.6437
2024-06,23.5662,63.681
2024-07,23.9997,62.4028
2024-08,23.9927,65.2032
2024-09,23.7019,63.6745
2024-10,21.6914,61.537
2024-11,33.0773,70.3476
2024-12,31.8637,65.7569
2025-01,52.153,69.5588
2025-02,48.1925,66.3116
2025-03,40.4225,60.3346
2025-04,33.7317,59.0646
2025-05,48.1179,68.4722
2025-06,66.8698,76.5005
2025-07,82.3896,79.8502
2025-08,82.4516,82.8659
2025-09,91.0036,88.5978
2025-10,89.733,92.3152
2025-11,94.5328,91.9565
2025-12,118.2253,91.3383
2026-01,111.9439,91.5531
