Date,rate_C_5D,rate_VOO_20D
2016-01,-16.245,-3.28
2016-02,-18.4667,-2.376
2016-03,-9.0694,4.071
2016-04,2.3601,3.4463
2016-05,2.4592,4.5141
2016-06,-7.0807,4.1644
2016-07,-2.6562,7.3333
2016-08,6.4268,6.6525
2016-09,4.7408,6.013
2016-10,8.5538,3.6115
2016-11,24.032,7.182
2016-12,28.607,8.8567
2017-01,18.8197,10.0774
2017-02,26.2038,13.6125
2017-03,24.4006,12.8284
2017-04,21.8726,13.2286
2017-05,23.5037,14.0432
2017-06,34.9633,13.9758
2017-07,36.2275,15.5728
2017-08,34.2304,15.1519
2017-09,41.7693,16.7674
2017-10,41.3475,18.6971
2017-11,43.9811,21.4906
2017-12,40.1732,22.1742
2018-01,46.1758,28.0253
2018-02,39.5348,22.3109
2018-03,23.6653,18.5822
2018-04,24.2316,18.439
2018-05,21.156,20.6342
2018-06,20.8517,20.8295
2018-07,29.0721,24.4195
2018-08,27.8338,27.64
2018-09,27.8903,27.5571
2018-10,16.0146,18.148
2018-11,15.1679,19.8158
2018-12,-7.6988,8.7803
2019-01,14.3254,17.0692
2019-02,13.9185,20.3898
2019-03,10.4459,22.1512
2019-04,25.0399,26.4471
2019-05,10.274,17.8766
2019-06,23.8811,25.6026
2019-07,25.2956,26.8029
2019-08,13.8226,24.165
2019-09,21.8703,26.0707
2019-10,26.2949,28.2682
2019-11,32.2494,32.2632
2019-12,39.9308,35.5066
2020-01,30.482,34.7146
2020-02,10.8301,23.2206
2020-03,-26.4734,7.5857
2020-04,-14.5331,21.2139
2020-05,-14.3672,26.5664
2020-06,-8.4839,28.3643
2020-07,-9.3407,35.3077
2020-08,-7.1977,44.0007
2020-09,-21.5495,37.8818
2020-10,-23.3393,33.7409
2020-11,2.203,47.6567
2020-12,14.3194,52.3191
2021-01,8.3072,49.9619
2021-02,22.792,53.2489
2021-03,35.0546,59.3139
2021-04,32.6649,66.7128
2021-05,45.9466,66.7978
2021-06,30.6031,69.5264
2021-07,25.3468,72.593
2021-08,32.867,76.58
2021-09,29.2359,67.3306
2021-10,27.8719,78.0118
2021-11,17.4484,75.6346
2021-12,11.1728,82.5203
2022-01,19.6112,71.9304
2022-02,9.5076,65.8784
2022-03,-1.3143,71.2418
2022-04,-9.8773,55.3862
2022-05,-0.1045,55.0693
2022-06,-13.8856,41.677
2022-07,-1.7633,54.0588
2022-08,-7.5646,47.0803
2022-09,-20.9326,33.1115
2022-10,-12.7845,43.3799
2022-11,-6.8462,50.707
2022-12,-12.8336,41.5455
2023-01,0.7124,49.9054
2023-02,-1.2511,45.6128
2023-03,-8.6375,50.431
2023-04,-7.1981,52.2262
2023-05,-12.5274,52.3734
2023-06,-9.0229,61.6123
2023-07,-5.7554,66.208
2023-08,-17.1778,62.8182
2023-09,-17.3349,54.4786
2023-10,-20.42,50.5707
2023-11,-5.8782,63.7242
2023-12,4.972,70.5007
2024-01,14.49,72.5028
2024-02,14.0417,80.6678
2024-03,29.725,85.7322
2024-04,25.5333,77.499
2024-05,28.3544,85.5862
2024-06,30.4412,91.319
2024-07,33.0491,92.6342
2024-08,29.3345,96.3435
2024-09,29.0099,99.6776
2024-10,31.9668,96.8805
2024-11,46.5132,107.4927
2024-12,45.0792,101.7132
2025-01,67.287,106.1747
2025-02,64.8164,102.6383
2025-03,45.9178,90.4787
2025-04,40.1861,88.1311
2025-05,55.1194,99.0692
2025-06,74.6736,108.4087
2025-07,91.5045,112.1972
2025-08,97.7836,115.6241
2025-09,107.0194,122.2463
2025-10,105.5964,126.4867
2025-11,110.7173,125.9202
2025-12,136.249,125.0582
2026-01,128.8839,126.4133
