Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,3.83,4.16,-0.33,96.03,84.36,0.0,,0.0,,,,,,,
2015-04-29,3.88,3.8,0.08,78.85,21.52,2.33,,-0.00641993888888889,,,,,,,
2015-06-25,8.47,3.4,5.07,88.55,4.15,6.8,,-0.0013246041322314054,,,,,,,
2015-08-21,3.29,-2.77,6.06,69.72,-23.05,12.3,,0.0028811137888198756,,,,,,,
2015-10-19,1.9,0.19,1.71,48.62,3.59,12.3,,0.005896174527363184,,,,,,,
2015-12-15,1.16,0.99,0.17,41.15,-9.75,12.3,,0.007091302904564315,,,,,,,
2016-02-12,-30.16,-8.03,-22.13,1.77,-4.25,12.3,,0.0,,,,,,,
2016-04-12,-24.77,1.51,-26.28,3.26,-1.98,12.3,,0.0,,,,,,,
2016-06-08,-19.35,4.64,-23.99,9.0,-1.93,12.3,,0.0,,,,,,,
2016-08-04,-21.68,6.55,-28.23,3.34,2.29,12.3,,0.0,,,,,,,
2016-09-30,-16.12,6.55,-22.67,16.6,0.53,12.3,,0.0,,,,,,,
2016-11-28,-2.59,8.53,-11.12,44.15,13.62,12.3,2.3111728040788546,0.0,,,,,,,
2017-01-26,0.41,12.65,-12.24,41.47,-17.91,12.3,2.177199156114604,0.0,,,,,,,
2017-03-24,1.51,14.65,-13.14,39.33,-2.17,12.3,2.2659814402091016,0.0,,,,,,,
2017-05-22,6.28,17.16,-10.88,44.72,3.68,12.3,1.7770551813489166,0.0,,,,,,,
2017-07-19,15.22,20.55,-5.33,57.95,7.46,12.3,1.7528063662612305,0.0,,,,,,,
2017-09-14,19.04,21.78,-2.74,64.13,2.22,12.3,1.8731417283361338,0.0,,,,,,,
2017-11-09,23.8,25.33,-1.53,67.02,-3.93,12.3,1.9115717289844452,0.0,,,,,,,
2018-01-09,28.01,32.87,-4.86,59.07,-12.07,12.3,1.783144970606738,0.0,,,,,,,
2018-03-08,25.68,32.18,-6.5,55.16,-10.74,12.3,1.5880454610577137,0.0,,,,,,,
2018-05-04,15.55,27.87,-12.32,41.28,-9.57,12.3,1.4871769328833493,0.0,,,,,,,
2018-07-02,14.09,30.25,-16.16,32.12,2.95,12.3,1.4063127343088646,0.0,,,,,,,
2018-08-28,22.29,38.61,-16.32,31.74,-7.75,12.3,1.363958045077754,0.0,,,,,,,
2018-10-24,8.31,26.38,-18.07,27.57,-4.72,12.3,1.3696325160272902,0.0,,,,,,,
2018-12-21,-13.44,14.29,-27.73,6.8,-17.76,12.3,1.4496237076020424,0.0,,,,,,,
2019-02-21,9.01,31.47,-22.46,19.07,-7.24,12.3,1.5145299379648356,0.0,,,,,,,
2019-04-18,17.42,36.81,-19.39,26.22,15.91,12.3,1.5979918832507307,0.0,,,,,,,
2019-06-17,12.25,36.1,-23.85,15.83,1.93,12.3,1.6944687434483057,0.0,,,,,,,
2019-08-13,9.32,37.04,-27.72,6.82,-15.81,12.3,1.8448914529991938,0.0,,,,,,,
2019-10-09,13.31,35.98,-22.67,18.58,4.77,12.3,2.015064654618371,0.0,,,,,,,
2019-12-05,24.58,45.14,-20.56,23.49,-3.96,12.3,1.8778187976090737,0.0,,,,,,,
2020-02-04,27.05,52.49,-25.44,12.13,-16.51,12.3,1.7055536045753277,0.0,,,,,,,
2020-04-01,-32.96,13.74,-46.7,1.52,1.52,12.3,1.5473282867801998,0.0,,,,,,,
2020-05-29,-17.88,40.47,-58.35,2.69,-7.79,12.3,1.6667252209683698,0.0,,,,,,,
2020-07-27,-12.35,48.57,-60.92,3.11,-5.51,12.3,1.7099271789995247,0.0,,,,,,,
2020-09-22,-25.14,51.8,-76.94,1.47,0.01,12.3,1.863848217385053,0.0,,,,,,,
2020-11-17,-14.36,64.37,-78.73,6.71,3.74,12.3,2.022539213239388,0.0,,,,,,,
2021-01-15,4.73,70.52,-65.79,19.97,4.24,12.3,1.9946266706324631,0.0,,,,,,,
2021-03-16,17.55,78.86,-61.31,24.56,12.05,12.3,1.9604009420487658,0.0,,,,,,,
2021-05-12,18.63,82.17,-63.54,22.28,5.08,12.3,1.9700251683624241,0.0,,,,,,,
2021-07-09,10.24,94.62,-84.38,0.92,-17.23,12.3,2.039341230743228,0.0,,,,,,,
2021-09-03,13.94,101.38,-87.44,1.34,-4.04,12.3,2.156585126515736,0.0,,,,,,,
2021-11-01,11.59,103.4,-91.81,0.68,-11.93,12.3,2.30465562974481,0.0,,,,,,,
2021-12-29,-1.25,110.49,-111.74,0.0,-1.82,12.3,2.5120962567652234,0.0,,,,,,,
2022-02-25,0.73,91.86,-91.13,16.62,-4.33,12.3,2.3597069123231735,0.0,,,,,,,
2022-04-25,-14.56,86.8,-101.36,8.41,2.64,12.3,2.278088747552508,0.0,,,,,,,
2022-06-22,-20.01,63.12,-83.13,23.1,1.33,12.3,2.155939787695693,0.0,,,,,,,
2022-08-18,-16.88,84.98,-101.86,8.01,-8.95,12.3,1.9463262780756774,0.0,,,,,,,
