Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,8.8,5.22,3.58,96.32,-3.68,6.96,0.26
2019-03-06,6.5,6.73,-0.23,92.18,-4.14,6.96,0.54
2019-04-03,10.74,10.06,0.68,93.17,0.99,6.96,0.48
2019-05-02,19.57,11.78,7.79,99.2,6.03,8.54,0.07
2019-05-31,5.62,5.68,-0.06,90.8,-8.4,8.54,0.79
2019-06-28,18.9,12.39,6.51,97.83,7.03,8.54,0.19
2019-07-29,21.64,15.47,6.17,97.47,-0.36,8.54,0.22
2019-08-26,6.2,10.2,-4.0,86.59,-10.88,8.54,1.15
2019-09-24,14.87,13.61,1.26,92.22,5.63,8.54,0.66
2019-10-22,21.76,14.19,7.57,98.96,6.74,8.54,0.09
2019-11-19,26.18,18.94,7.24,96.54,-2.42,10.55,0.37
2019-12-18,31.17,21.71,9.46,98.86,2.32,10.55,0.12
2020-01-17,36.23,26.23,10.0,96.87,-1.99,13.07,0.41
2020-02-18,30.04,27.81,2.23,88.94,-7.93,13.07,1.45
2020-03-17,-32.56,-3.82,-28.74,57.36,-31.58,13.07,5.57
2020-04-15,-27.86,5.44,-33.3,52.71,-4.65,13.07,6.18
2020-05-13,-31.48,6.82,-38.3,47.61,-5.1,13.07,6.85
2020-06-11,-18.23,13.92,-32.15,53.88,6.27,13.07,6.03
2020-07-10,-10.92,20.13,-31.05,55.0,1.12,13.07,5.88
2020-08-07,-11.7,26.3,-38.0,47.91,-7.09,13.07,6.81
2020-09-04,-10.92,29.08,-40.0,45.87,-2.04,13.07,7.07
2020-10-05,-23.6,27.74,-51.34,34.31,-11.56,13.07,8.59
2020-11-02,-27.96,23.96,-51.92,33.72,-0.59,13.07,8.66
2020-12-01,-5.32,37.08,-42.4,43.43,9.71,13.07,7.39
2020-12-30,3.85,39.34,-35.49,50.47,7.04,13.07,6.47
2021-01-29,-1.08,38.35,-39.43,46.46,-4.01,13.07,7.0
2021-03-01,18.44,44.93,-26.49,59.65,13.19,13.07,5.27
2021-03-29,21.91,47.22,-25.31,60.86,1.21,13.07,5.12
2021-04-27,24.11,54.87,-30.76,55.3,-5.56,13.07,5.84
2021-05-25,31.21,54.75,-23.54,62.66,7.36,13.07,4.88
2021-06-23,18.02,56.44,-38.42,47.49,-15.17,13.07,6.86
2021-07-22,13.28,60.21,-46.93,38.81,-8.68,13.07,8.0
2021-08-19,18.07,61.35,-43.28,42.53,3.72,13.07,7.51
2021-09-17,18.12,61.92,-43.8,42.0,-0.53,13.07,7.58
2021-10-15,21.89,62.6,-40.71,45.15,3.15,13.07,7.17
2021-11-12,16.49,69.85,-53.36,32.25,-12.9,13.07,8.85
2021-12-13,1.33,69.14,-67.81,17.51,-14.74,13.07,10.78
2022-01-11,12.94,69.7,-56.76,28.78,11.27,13.07,9.31
2022-02-09,14.08,64.84,-50.76,34.9,6.12,13.07,8.51
2022-03-10,-7.69,52.94,-60.63,24.83,-10.07,13.07,9.82
2022-04-07,-15.76,60.83,-76.59,8.56,-16.27,13.07,11.95
2022-05-06,-12.97,47.1,-60.07,25.41,16.85,13.07,9.75
2022-06-06,-13.26,46.91,-60.17,25.3,-0.11,13.07,9.76
2022-07-06,-21.98,36.53,-58.51,27.0,1.7,13.07,9.54
2022-08-03,-12.67,47.32,-59.99,25.49,-1.51,13.07,9.74
2022-08-31,-17.4,40.41,-57.81,27.71,2.22,13.07,9.45
2022-09-29,-28.16,28.67,-56.83,28.71,1.0,13.07,9.32
2022-10-27,-22.8,34.55,-57.35,28.18,-0.53,13.07,9.39
2022-11-25,-17.81,42.2,-60.01,25.47,-2.71,13.07,9.74
2022-12-23,-24.54,35.05,-59.59,25.89,0.42,13.07,9.69
2023-01-25,-11.37,40.92,-52.29,33.34,7.45,13.07,8.71
2023-02-23,-13.89,40.73,-54.62,30.96,-2.38,13.07,9.02
2023-03-23,-25.66,38.36,-64.02,21.38,-9.58,13.07,10.28
2023-04-21,-15.98,44.15,-60.13,25.34,3.96,13.07,9.76
2023-05-19,-21.54,46.12,-67.66,17.66,-7.68,13.07,10.76
2023-06-20,-18.14,52.92,-71.06,14.2,-3.46,13.07,11.21
2023-07-19,-18.17,58.17,-76.34,8.81,-5.39,13.07,11.92
2023-08-16,-26.45,52.44,-78.89,6.21,-2.6,13.07,12.26
2023-09-14,-25.4,55.81,-81.21,3.84,-2.37,13.07,12.57
2023-10-12,-27.99,49.72,-77.71,7.41,3.57,13.07,12.1
2023-11-09,-27.86,49.46,-77.32,7.81,0.4,13.07,12.05
2023-12-08,-14.9,58.18,-73.08,12.14,4.33,13.07,11.48
2024-01-09,-6.87,62.32,-69.19,16.1,3.96,13.07,10.97
2024-02-07,-5.01,70.33,-75.34,9.83,-6.27,13.07,11.79
2024-03-07,0.54,75.62,-75.08,10.1,0.27,13.07,11.75
2024-04-05,7.23,76.34,-69.11,16.19,6.09,13.07,10.95
2024-05-03,7.05,73.5,-66.45,18.9,2.71,13.07,10.6
2024-06-03,7.69,78.61,-70.92,14.34,-4.56,13.07,11.2
2024-07-02,12.42,85.22,-72.8,12.42,-1.92,13.07,11.45
2024-07-31,12.77,85.73,-72.96,12.26,-0.16,13.07,11.47
2024-08-28,7.01,87.86,-80.85,4.21,-8.05,13.07,12.52
2024-08-30,8.85,89.66,-80.81,4.25,-3.6,13.07,12.51
