Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.16,5.22,-0.06,97.68,-2.32,2.0,0.05
2019-03-06 00:00:00,10.04,6.73,3.31,99.51,1.83,3.75,0.02
2019-04-03 00:00:00,11.93,10.06,1.87,94.44,-5.07,7.1,0.39
2019-05-02 00:00:00,11.38,11.78,-0.4,92.03,-2.41,7.1,0.57
2019-05-31 00:00:00,15.59,5.68,9.91,100.0,7.97,9.91,0.0
2019-06-28 00:00:00,19.46,12.39,7.07,95.44,-4.56,11.56,0.53
2019-07-29 00:00:00,25.17,15.47,9.7,98.11,2.67,11.56,0.22
2019-08-26 00:00:00,34.59,10.2,24.39,100.0,1.89,24.39,0.0
2019-09-24 00:00:00,35.29,13.61,21.68,94.52,-5.48,27.98,1.53
2019-10-22 00:00:00,32.54,14.19,18.35,91.62,-2.9,27.98,2.34
2019-11-19 00:00:00,24.94,18.94,6.0,80.88,-10.74,27.98,5.35
2019-12-18 00:00:00,29.7,21.71,7.99,82.61,1.73,27.98,4.87
2020-01-17 00:00:00,36.16,26.23,9.93,84.3,1.69,27.98,4.39
2020-02-18 00:00:00,44.89,27.81,17.08,90.52,6.22,27.98,2.65
2020-03-17 00:00:00,43.94,-3.82,47.76,100.0,9.48,47.76,0.0
2020-04-15 00:00:00,35.94,5.44,30.5,82.22,-17.78,55.91,9.94
2020-05-13 00:00:00,18.74,6.82,11.92,69.21,-13.01,55.91,17.21
2020-06-11 00:00:00,27.67,13.92,13.75,70.49,1.28,55.91,16.5
2020-07-10 00:00:00,22.88,20.13,2.75,62.79,-7.7,55.91,20.8
2020-08-07 00:00:00,31.42,26.3,5.12,64.45,1.66,55.91,19.88
2020-09-04 00:00:00,34.09,29.08,5.01,64.38,-0.07,55.91,19.92
2020-10-05 00:00:00,36.08,27.74,8.34,66.71,2.33,55.91,18.61
2020-11-02 00:00:00,42.66,23.96,18.7,73.96,7.25,55.91,14.56
2020-12-01 00:00:00,31.97,37.08,-5.11,57.29,-16.67,55.91,23.88
2020-12-30 00:00:00,25.01,39.34,-14.33,50.84,-6.45,55.91,27.49
2021-01-29 00:00:00,22.54,38.35,-15.81,49.8,-1.04,55.91,28.07
2021-03-01 00:00:00,13.85,44.93,-31.08,39.12,-10.68,55.91,34.04
2021-03-29 00:00:00,30.33,47.22,-16.89,49.05,9.93,55.91,28.49
2021-04-27 00:00:00,30.36,54.87,-24.51,43.72,-5.33,55.91,31.47
2021-05-25 00:00:00,29.05,54.75,-25.7,42.88,-0.84,55.91,31.94
2021-06-23 00:00:00,21.67,56.44,-34.77,36.53,-6.35,55.91,35.49
2021-07-22 00:00:00,26.26,60.21,-33.95,37.11,0.58,55.91,35.16
2021-08-19 00:00:00,32.17,61.35,-29.18,40.45,3.34,55.91,33.29
2021-09-17 00:00:00,23.47,61.92,-38.45,33.96,-6.49,55.91,36.92
2021-10-15 00:00:00,22.39,62.6,-40.21,32.73,-1.23,55.91,37.61
2021-11-12 00:00:00,20.43,69.85,-49.42,26.28,-6.45,55.91,41.22
2021-12-13 00:00:00,28.89,69.14,-40.25,32.7,6.42,55.91,37.63
2022-01-11 00:00:00,28.95,69.7,-40.75,32.35,-0.35,55.91,37.82
2022-02-09 00:00:00,27.39,64.84,-37.45,34.66,2.31,55.91,36.53
2022-03-10 00:00:00,26.19,52.94,-26.75,42.15,7.49,55.91,32.34
2022-04-07 00:00:00,39.73,60.83,-21.1,46.1,3.95,55.91,30.14
2022-05-06 00:00:00,35.25,47.1,-11.85,52.58,6.48,55.91,26.51
2022-06-06 00:00:00,39.86,46.91,-7.05,55.94,3.36,55.91,24.63
2022-07-06 00:00:00,35.52,36.53,-1.01,60.16,4.22,55.91,22.27
2022-08-03 00:00:00,39.02,47.32,-8.3,55.06,-5.1,55.91,25.13
2022-08-31 00:00:00,37.76,40.41,-2.65,59.01,3.95,55.91,22.92
2022-09-29 00:00:00,22.4,28.67,-6.27,56.48,-2.53,55.91,24.33
