Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.25,4.11,1.14,99.03,-0.97,2.0,0.02
2019-03-01,9.36,7.97,1.39,97.4,-1.63,3.75,0.1
2019-03-29,13.74,8.68,5.06,97.83,0.43,7.1,0.15
2019-04-29,10.54,12.89,-2.35,89.97,-7.86,7.1,0.71
2019-05-28,16.75,7.56,9.19,99.43,9.46,9.74,0.06
2019-06-25,21.73,12.09,9.64,98.03,-1.4,11.58,0.23
2019-07-24,22.76,15.45,7.31,95.67,-2.36,11.58,0.5
2019-08-21,32.44,11.92,20.52,99.94,4.27,20.58,0.01
2019-09-19,33.16,15.12,18.04,91.36,-8.58,27.99,2.42
2019-10-17,32.01,14.29,17.72,91.08,-0.28,27.99,2.5
2019-11-14,24.95,18.08,6.87,81.65,-9.43,27.99,5.14
2019-12-13,26.22,20.86,5.36,80.34,-1.31,27.99,5.5
2020-01-14,32.7,24.54,8.16,82.77,2.43,27.99,4.82
2020-02-12,41.93,28.13,13.8,87.67,4.9,27.99,3.45
2020-03-12,28.78,-6.51,35.29,96.45,8.78,39.79,1.41
2020-04-09,37.82,5.58,32.24,83.39,-13.06,56.01,9.3
2020-05-08,20.02,10.92,9.1,67.22,-16.17,56.01,18.36
2020-06-08,33.2,22.48,10.72,68.36,1.14,56.01,17.72
2020-07-07,23.79,18.64,5.15,64.46,-3.9,56.01,19.91
2020-08-04,32.46,24.61,7.85,66.35,1.89,56.01,18.85
2020-09-01,30.09,32.86,-2.77,58.93,-7.42,56.01,23.0
2020-09-30,34.68,26.15,8.53,66.83,7.9,56.01,18.58
2020-10-28,38.35,22.82,15.53,71.72,4.89,56.01,15.84
2020-11-25,32.8,36.14,-3.34,58.53,-13.19,56.01,23.23
2020-12-24,23.47,38.27,-14.8,50.52,-8.01,56.01,27.71
2021-01-26,23.15,43.5,-20.35,46.65,-3.87,56.01,29.88
2021-02-24,12.78,46.15,-33.37,37.55,-9.1,56.01,34.98
2021-03-24,26.44,44.68,-18.24,48.12,10.57,56.01,29.06
2021-04-22,33.37,53.01,-19.64,47.14,-0.98,56.01,29.61
2021-05-20,30.85,53.7,-22.85,44.9,-2.24,56.01,30.86
2021-06-18,22.3,53.7,-31.4,38.93,-5.97,56.01,34.21
2021-07-19,28.67,56.4,-27.73,41.49,2.56,56.01,32.77
2021-08-16,32.47,64.03,-31.56,38.81,-2.68,56.01,34.27
2021-09-14,27.11,62.53,-35.42,36.12,-2.69,56.01,35.78
2021-10-12,19.34,58.25,-38.91,33.68,-2.44,56.01,37.15
2021-11-09,21.84,70.01,-48.17,27.21,-6.47,56.01,40.77
2021-12-08,25.44,70.3,-44.86,29.52,2.31,56.01,39.48
2022-01-06,30.35,69.14,-38.79,33.76,4.24,56.01,37.1
2022-02-04,27.83,61.77,-33.94,37.15,3.39,56.01,35.2
2022-03-07,28.75,50.83,-22.08,45.44,8.29,56.01,30.56
2022-04-04,35.29,63.76,-28.47,40.97,-4.47,56.01,33.06
2022-05-03,33.78,48.94,-15.16,50.27,9.3,56.01,27.85
2022-06-01,40.36,46.18,-5.82,56.8,6.53,56.01,24.2
2022-06-30,34.95,34.68,0.27,61.05,4.25,56.01,21.82
2022-07-29,38.94,46.79,-7.85,55.38,-5.67,56.01,24.99
2022-08-26,39.98,44.03,-4.05,58.04,2.66,56.01,23.5
2022-09-26,29.6,29.79,-0.19,60.73,2.69,56.01,22.0
2022-10-24,15.52,34.1,-18.58,47.88,-12.85,56.01,29.19
2022-11-21,28.64,39.48,-10.84,53.29,5.41,56.01,26.16
2022-12-20,25.26,34.19,-8.93,54.63,1.34,56.01,25.41
2023-01-20,23.43,39.33,-15.9,49.76,-4.87,56.01,28.14
2023-02-17,22.98,43.06,-20.08,46.83,-2.93,56.01,29.78
2023-03-20,25.09,38.55,-13.46,51.46,4.63,56.01,27.19
2023-04-18,26.48,44.9,-18.42,47.99,-3.47,56.01,29.13
2023-05-16,18.87,43.24,-24.37,43.84,-4.15,56.01,31.46
2023-06-14,19.33,52.28,-32.95,37.84,-6.0,56.01,34.82
2023-07-14,20.36,56.16,-35.8,35.85,-1.99,56.01,35.93
2023-08-11,14.15,54.52,-40.37,32.66,-3.19,56.01,37.72
2023-09-11,11.14,55.17,-44.03,30.1,-2.56,56.01,39.15
2023-10-09,7.43,49.26,-41.83,31.64,1.54,56.01,38.29
2023-11-06,8.73,50.09,-41.36,31.97,0.33,56.01,38.1
2023-12-05,9.94,57.0,-47.06,27.98,-3.99,56.01,40.34
2024-01-04,12.73,60.28,-47.55,27.64,-0.34,56.01,40.53
2024-02-02,4.74,69.13,-64.39,15.87,-11.77,56.01,47.12
2024-03-04,4.53,74.84,-70.31,11.74,-4.13,56.01,49.43
2024-04-02,7.33,76.61,-69.28,12.46,0.72,56.01,49.03
2024-04-30,8.31,70.87,-62.56,17.15,4.69,56.01,46.4
2024-05-29,3.33,78.66,-75.33,8.23,-8.92,56.01,51.4
2024-06-27,2.73,85.6,-82.87,2.96,-5.27,56.01,54.35
2024-07-26,9.63,83.79,-74.16,9.05,6.09,56.01,50.94
2024-08-23,21.21,89.29,-68.08,13.3,4.25,56.01,48.56
2024-09-16,25.62,89.02,-63.4,16.57,4.29,56.01,46.73
