Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-4.79,4.16,-8.95,84.87,-13.15,8.15,0.0,,,,,,,,,
2015-04-29 00:00:00,-6.18,3.8,-9.98,83.96,-1.08,8.15,0.0,,,,,,,,,
2015-06-25 00:00:00,-13.76,3.4,-17.16,77.61,-3.0,8.15,0.0,,,,,,,,,
2015-08-21 00:00:00,-3.19,-2.77,-0.42,92.42,11.63,8.15,0.0,,,,,,,,,
2015-10-19 00:00:00,1.03,0.19,0.84,93.53,3.59,8.15,-0.05,,,,,,,,,
2015-12-15 00:00:00,-5.61,0.99,-6.6,86.95,-0.45,8.15,0.0,,,,,,,,,
2016-02-12 00:00:00,5.22,-8.03,13.25,96.7,-1.17,17.28,-0.02,,,,,,,,,
2016-04-12 00:00:00,11.58,1.51,10.07,94.1,0.18,17.28,-0.02,,,,,,,,,
2016-06-08 00:00:00,16.11,4.64,11.47,95.24,0.82,17.28,-0.01,,,,,,,,,
2016-08-04 00:00:00,19.88,6.55,13.33,92.35,-3.51,23.13,-0.0,,,,,,,,,
2016-09-30 00:00:00,12.31,6.55,5.76,86.43,0.41,23.13,0.0,,,,,,,,,
2016-11-28 00:00:00,8.7,8.53,0.17,82.07,-3.84,23.13,0.0,,,,,,,,,
2017-01-26 00:00:00,9.03,12.65,-3.62,79.11,-1.61,23.13,0.0,,,,,,,,,
2017-03-24 00:00:00,14.11,14.65,-0.54,81.51,3.47,23.13,0.0,,,,,,,,,
2017-05-22 00:00:00,14.82,17.16,-2.34,80.11,0.36,23.13,0.0,,,,,,,,,
2017-07-19 00:00:00,16.66,20.55,-3.89,78.9,-3.15,23.13,0.0,,,,,,,,,
2017-09-14 00:00:00,22.13,21.78,0.35,82.21,0.57,23.13,0.05,,,,,,,,,
2017-11-09 00:00:00,26.28,25.33,0.95,82.68,2.5,23.13,0.05,,,,,,,,,
2018-01-09 00:00:00,19.79,32.87,-13.08,71.72,-9.25,23.13,0.0,,,,,,,,,
2018-03-08 00:00:00,11.06,32.18,-21.12,65.44,-1.73,23.13,0.0,,,,,,,,,
2018-05-04 00:00:00,18.42,27.87,-9.45,74.55,-0.35,23.13,0.0,,,,,,,,,
2018-07-02 00:00:00,19.54,30.25,-10.71,73.57,6.34,23.13,0.0,,,,,,,,,
2018-08-28 00:00:00,22.67,38.61,-15.94,69.48,-2.34,23.13,0.0,,,,,,,,,
2018-10-24 00:00:00,30.98,26.38,4.6,85.53,18.69,23.13,-0.11,,,,,,,,,
2018-12-21 00:00:00,30.16,14.29,15.87,94.33,9.97,23.13,-0.04,,,,,,,,,
2019-02-21 00:00:00,37.55,31.47,6.08,86.68,0.28,23.13,-0.09,,,,,,,,,
2019-04-18 00:00:00,38.05,36.81,1.24,82.9,-5.52,23.13,-0.1,,,,,,,,,
2019-06-17 00:00:00,51.62,36.1,15.52,94.06,3.18,23.13,-0.03,,,,,,,,,
2019-08-13 00:00:00,60.87,37.04,23.83,97.97,4.92,26.5,-0.01,,,,,,,,,
2019-10-09 00:00:00,69.33,35.98,33.35,96.19,7.32,38.83,-0.0,,,,,,,,,
2019-12-05 00:00:00,58.86,45.14,13.72,82.53,-3.83,38.83,0.02,,,,,,,,,
2020-02-04 00:00:00,76.06,52.49,23.57,89.38,8.37,38.83,0.04,,,,,,,,,
2020-04-01 00:00:00,46.9,13.74,33.16,77.43,-22.57,73.41,0.36,,,,,,,,,
2020-05-29 00:00:00,60.96,40.47,20.49,70.32,-2.49,73.41,0.18,,,,,,,,,
2020-07-27 00:00:00,63.04,48.57,14.47,66.95,2.03,73.41,0.23,,,,,,,,,
2020-09-22 00:00:00,65.86,51.8,14.06,66.72,5.97,73.41,1.05,,,,,,,,,
2020-11-17 00:00:00,73.29,64.37,8.92,63.83,-4.94,73.41,1.23,,,,,,,,,
2021-01-15 00:00:00,52.74,70.52,-17.78,48.86,-4.87,73.41,0.0,,,,,,,,,
2021-03-16 00:00:00,52.52,78.86,-26.34,44.06,6.61,73.41,0.0,,,,,,,,,
2021-05-12 00:00:00,62.32,82.17,-19.85,47.7,2.57,73.41,0.0,,,,,,,,,
2021-07-09 00:00:00,56.24,94.62,-38.38,37.31,-4.1,73.41,0.0,,,,,,,,,
2021-09-03 00:00:00,62.75,101.38,-38.63,37.17,-2.74,73.41,0.0,,,,,,,,,
2021-11-01 00:00:00,52.46,103.4,-50.94,30.26,-6.72,73.41,0.0,,,,,,,,,
2021-12-29 00:00:00,63.26,110.49,-47.23,32.34,4.22,73.41,0.0,,,,,,,,,
2022-02-25 00:00:00,52.41,91.86,-39.45,36.71,-5.46,73.41,0.0,,,,,,,,,
2022-04-25 00:00:00,71.94,86.8,-14.86,50.5,10.56,73.41,0.0,,,,,,,,,
2022-06-22 00:00:00,55.32,63.12,-7.8,54.46,-5.74,73.41,0.0,,,,,,,,,
2022-08-18 00:00:00,77.88,84.98,-7.1,54.85,3.3,73.41,0.0,,,,,,,,,
2022-10-14 00:00:00,39.07,53.85,-14.78,50.54,-8.56,73.41,0.0,,,,,,,,,
2022-12-12 00:00:00,60.87,70.93,-10.06,53.19,4.26,73.41,0.0,,,,,,,,,
2023-02-09 00:00:00,48.9,73.66,-24.76,44.94,-9.42,73.41,0.0,,,,,,,,,
2023-04-10 00:00:00,60.53,73.97,-13.44,51.29,4.29,73.41,0.0,,,,,,,,,
2023-06-06 00:00:00,42.41,81.01,-38.6,37.18,-10.39,73.41,0.0,,,,,,,,,
2023-08-03 00:00:00,43.15,88.91,-45.76,33.17,-3.64,73.41,0.0,,,,,,,,,
2023-09-29 00:00:00,30.48,79.47,-48.99,31.36,2.33,73.41,0.0,,,,,,,,,
2023-11-27 00:00:00,32.88,90.05,-57.17,26.77,-9.73,73.41,0.0,,,,,,,,,
2024-01-25 00:00:00,28.96,103.14,-74.18,17.23,-6.02,73.41,0.0,,,,,,,,,
2024-03-22 00:00:00,28.69,115.96,-87.27,9.89,-1.87,73.41,0.0,,,,,,,,,
2024-05-20 00:00:00,35.9,118.46,-82.56,12.53,-4.42,73.41,0.0,,,,,,,,,
2024-07-18 00:00:00,31.39,126.6,-95.21,5.43,2.94,73.41,0.0,,,,,,,,,
2024-09-13 00:00:00,53.03,129.28,-76.25,16.07,4.04,73.41,0.0,,,,,,,,,
2024-10-10 00:00:00,49.94,134.11,-84.17,11.63,-4.36,73.41,0.0,91.41,86.22,83.74,-53.44683333333333,True,wave_5,0.4,73.41,1.0
