Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.25,4.1,1.15,99.04,-0.96,2.0,0.02
2019-03-01 00:00:00,9.35,7.96,1.39,97.4,-1.64,3.75,0.1
2019-03-29 00:00:00,13.73,8.67,5.06,97.83,0.43,7.1,0.15
2019-04-29 00:00:00,10.53,12.87,-2.34,89.96,-7.87,7.1,0.71
2019-05-28 00:00:00,16.74,7.55,9.19,99.43,9.47,9.74,0.06
2019-06-25 00:00:00,21.71,12.07,9.64,98.05,-1.38,11.56,0.23
2019-07-24 00:00:00,22.74,15.42,7.32,95.7,-2.35,11.56,0.5
2019-08-21 00:00:00,32.42,11.9,20.52,99.95,4.25,20.57,0.01
2019-09-19 00:00:00,33.13,15.09,18.04,91.35,-8.6,27.98,2.42
2019-10-17 00:00:00,31.99,14.27,17.72,91.07,-0.28,27.98,2.5
2019-11-14 00:00:00,24.93,18.05,6.88,81.64,-9.43,27.98,5.14
2019-12-13 00:00:00,26.2,20.82,5.38,80.34,-1.3,27.98,5.5
2020-01-14 00:00:00,32.67,24.49,8.18,82.78,2.44,27.98,4.82
2020-02-12 00:00:00,41.9,28.07,13.83,87.69,4.91,27.98,3.44
2020-03-12 00:00:00,28.76,-6.46,35.22,96.43,8.74,39.74,1.42
2020-04-09 00:00:00,37.8,5.62,32.18,83.39,-13.04,55.91,9.29
2020-05-08 00:00:00,20.02,10.95,9.07,67.22,-16.17,55.91,18.33
2020-06-08 00:00:00,33.18,22.49,10.69,68.35,1.13,55.91,17.7
2020-07-07 00:00:00,23.78,18.67,5.11,64.45,-3.9,55.91,19.88
2020-08-04 00:00:00,32.45,24.62,7.83,66.35,1.9,55.91,18.81
2020-09-01 00:00:00,30.08,32.85,-2.77,58.93,-7.42,55.91,22.96
2020-09-30 00:00:00,34.66,26.15,8.51,66.83,7.9,55.91,18.55
2020-10-28 00:00:00,38.33,22.83,15.5,71.72,4.89,55.91,15.81
2020-11-25 00:00:00,32.79,36.12,-3.33,58.54,-13.18,55.91,23.18
2020-12-24 00:00:00,23.46,38.25,-14.79,50.52,-8.02,55.91,27.66
2021-01-26 00:00:00,23.14,43.47,-20.33,46.64,-3.88,55.91,29.83
2021-02-24 00:00:00,12.77,46.11,-33.34,37.53,-9.11,55.91,34.93
2021-03-24 00:00:00,26.43,44.65,-18.22,48.12,10.59,55.91,29.01
2021-04-22 00:00:00,33.35,52.96,-19.61,47.14,-0.98,55.91,29.55
2021-05-20 00:00:00,30.84,53.64,-22.8,44.91,-2.23,55.91,30.8
2021-06-18 00:00:00,22.3,53.64,-31.34,38.93,-5.98,55.91,34.14
2021-07-19 00:00:00,28.66,56.34,-27.68,41.5,2.57,55.91,32.71
2021-08-16 00:00:00,32.45,63.94,-31.49,38.83,-2.67,55.91,34.2
2021-09-14 00:00:00,27.1,62.45,-35.35,36.13,-2.7,55.91,35.71
2021-10-12 00:00:00,19.34,58.18,-38.84,33.69,-2.44,55.91,37.07
2021-11-09 00:00:00,21.84,69.91,-48.07,27.23,-6.46,55.91,40.69
2021-12-08 00:00:00,25.43,70.2,-44.77,29.54,2.31,55.91,39.39
2022-01-06 00:00:00,30.34,69.04,-38.7,33.78,4.24,55.91,37.02
2022-02-04 00:00:00,27.82,61.69,-33.87,37.16,3.38,55.91,35.13
2022-03-07 00:00:00,28.74,50.78,-22.04,45.44,8.28,55.91,30.5
2022-04-04 00:00:00,35.27,63.68,-28.41,40.99,-4.45,55.91,32.99
2022-05-03 00:00:00,33.77,48.9,-15.13,50.28,9.29,55.91,27.8
2022-06-01 00:00:00,40.34,46.15,-5.81,56.8,6.52,55.91,24.15
2022-06-30 00:00:00,34.95,34.67,0.28,61.07,4.27,55.91,21.77
2022-07-29 00:00:00,38.93,46.76,-7.83,55.39,-5.68,55.91,24.94
2022-08-26 00:00:00,39.97,44.02,-4.05,58.03,2.64,55.91,23.47
2022-09-26 00:00:00,29.6,29.81,-0.21,60.72,2.69,55.91,21.96
2022-10-24 00:00:00,15.53,34.11,-18.58,47.87,-12.85,55.91,29.15
2022-11-21 00:00:00,28.63,39.48,-10.85,53.28,5.41,55.91,26.12
2022-12-20 00:00:00,25.25,34.2,-8.95,54.61,1.33,55.91,25.38
2023-01-20 00:00:00,23.42,39.33,-15.91,49.73,-4.88,55.91,28.11
2023-02-17 00:00:00,22.98,43.04,-20.06,46.83,-2.9,55.91,29.73
2023-03-20 00:00:00,25.08,38.55,-13.47,51.44,4.61,55.91,27.15
2023-04-18 00:00:00,26.48,44.89,-18.41,47.98,-3.46,55.91,29.08
2023-05-16 00:00:00,18.87,43.23,-24.36,43.82,-4.16,55.91,31.41
2023-06-14 00:00:00,19.34,52.24,-32.9,37.84,-5.98,55.91,34.75
2023-07-14 00:00:00,20.36,56.11,-35.75,35.85,-1.99,55.91,35.87
2023-08-11 00:00:00,14.15,54.47,-40.32,32.65,-3.2,55.91,37.66
2023-09-11 00:00:00,11.15,55.12,-43.97,30.1,-2.55,55.91,39.08
2023-10-09 00:00:00,7.44,49.22,-41.78,31.63,1.53,55.91,38.23
2023-11-06 00:00:00,8.74,50.05,-41.31,31.96,0.33,55.91,38.04
2023-12-05 00:00:00,9.94,56.95,-47.01,27.97,-3.99,55.91,40.27
2024-01-04 00:00:00,12.73,60.23,-47.5,27.62,-0.35,55.91,40.47
2024-02-02 00:00:00,4.75,69.04,-64.29,15.87,-11.75,55.91,47.04
2024-03-04 00:00:00,4.54,74.73,-70.19,11.74,-4.13,55.91,49.35
2024-04-02 00:00:00,7.34,76.5,-69.16,12.47,0.73,55.91,48.94
2024-04-30 00:00:00,8.32,70.78,-62.46,17.15,4.68,55.91,46.32
2024-05-29 00:00:00,3.34,78.55,-75.21,8.23,-8.92,55.91,51.31
2024-06-27 00:00:00,2.74,85.48,-82.74,2.96,-5.27,55.91,54.26
2024-07-26 00:00:00,9.63,83.68,-74.05,9.04,6.08,55.91,50.86
2024-08-23 00:00:00,21.21,89.15,-67.94,13.32,4.28,55.91,48.46
2024-08-30 00:00:00,21.69,89.66,-67.97,13.3,-4.57,55.91,48.47
