Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.95,0.0
2019-03-01,8.78,4.45,4.33,57.84,1.19
2019-04-29,9.96,7.58,2.38,56.09,-4.91
2019-06-25,20.36,7.2,13.16,65.79,1.62
2019-08-21,30.5,7.24,23.26,74.88,10.03
2019-10-17,30.71,8.87,21.84,73.6,-0.27
2019-12-13,25.87,13.19,12.68,65.36,-0.43
2020-02-12,40.91,18.03,22.88,74.54,5.81
2020-04-09,37.63,3.89,33.74,84.31,0.87
2020-06-08,33.8,14.68,19.12,71.15,4.59
2020-08-04,33.58,16.26,17.32,69.53,3.98
2020-09-30,35.91,17.41,18.5,70.6,7.7
2020-11-25,34.74,24.05,10.69,63.57,-12.15
2021-01-26,26.08,29.15,-3.07,51.18,-3.31
2021-03-24,29.47,30.35,-0.88,53.15,12.35
2021-05-20,34.12,36.67,-2.55,51.65,-2.57
2021-07-19,32.44,38.99,-6.55,48.05,3.78
2021-09-14,31.39,43.6,-12.21,42.96,-3.8
2021-11-09,26.67,49.14,-22.47,33.72,-4.94
2022-01-06,35.19,49.24,-14.05,41.3,4.8
2022-03-07,34.02,37.68,-3.66,50.65,7.23
2022-05-03,39.37,36.93,2.44,56.14,7.59
2022-06-30,40.77,27.61,13.16,65.79,2.21
2022-08-26,46.17,34.27,11.9,64.66,2.62
2022-10-24,22.73,27.92,-5.19,49.28,-14.96
2022-12-20,32.57,28.33,4.24,57.76,0.24
2023-02-17,30.67,34.71,-4.04,50.31,-2.7
2023-04-18,34.4,36.36,-1.96,52.18,-2.68
2023-06-14,27.63,41.83,-14.2,41.17,-5.26
2023-08-11,22.74,43.86,-21.12,34.94,-4.62
2023-10-09,16.18,40.69,-24.51,31.89,0.2
2023-12-05,18.79,46.52,-27.73,28.99,-3.41
2024-02-02,13.76,55.53,-41.77,16.35,-12.91
2024-04-02,16.4,61.42,-45.02,13.43,1.12
2024-05-29,12.48,63.18,-50.7,8.32,-9.61
2024-07-26,18.79,67.5,-48.71,10.11,7.01
