Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.95,0.0
2019-01-31,4.9,1.9,3.0,56.65,2.7
2019-03-01,8.78,4.45,4.33,57.84,1.19
2019-03-29,12.74,4.9,7.84,61.0,3.16
2019-04-29,9.96,7.58,2.38,56.09,-4.91
2019-05-28,15.69,4.33,11.36,64.17,8.08
2019-06-25,20.36,7.2,13.16,65.79,1.62
2019-07-24,21.48,9.37,12.11,64.85,-0.94
2019-08-21,30.5,7.24,23.26,74.88,10.03
2019-09-19,31.46,9.32,22.14,73.87,-1.01
2019-10-17,30.71,8.87,21.84,73.6,-0.27
2019-11-14,24.5,11.34,13.16,65.79,-7.81
2019-12-13,25.87,13.19,12.68,65.36,-0.43
2020-01-14,32.07,15.64,16.43,68.73,3.37
2020-02-12,40.91,18.03,22.88,74.54,5.81
2020-03-12,29.07,-3.7,32.77,83.44,8.9
2020-04-09,37.63,3.89,33.74,84.31,0.87
2020-05-08,21.32,7.3,14.02,66.56,-17.75
2020-06-08,33.8,14.68,19.12,71.15,4.59
2020-07-07,25.25,12.36,12.89,65.55,-5.6
2020-08-04,33.58,16.26,17.32,69.53,3.98
2020-09-01,31.61,21.66,9.95,62.9,-6.63
2020-09-30,35.91,17.41,18.5,70.6,7.7
2020-10-28,39.63,15.44,24.19,75.72,5.12
2020-11-25,34.74,24.05,10.69,63.57,-12.15
2020-12-24,26.2,25.6,0.6,54.49,-9.08
2021-01-26,26.08,29.15,-3.07,51.18,-3.31
2021-02-24,16.45,31.06,-14.61,40.8,-10.38
2021-03-24,29.47,30.35,-0.88,53.15,12.35
2021-04-22,36.25,35.95,0.3,54.22,1.07
2021-05-20,34.12,36.67,-2.55,51.65,-2.57
2021-06-18,26.2,36.95,-10.75,44.27,-7.38
2021-07-19,32.44,38.99,-6.55,48.05,3.78
2021-08-16,36.27,44.26,-7.99,46.76,-1.29
2021-09-14,31.39,43.6,-12.21,42.96,-3.8
2021-10-12,24.11,41.09,-16.98,38.66,-4.3
2021-11-09,26.67,49.14,-22.47,33.72,-4.94
2021-12-08,30.27,49.66,-19.39,36.5,2.78
2022-01-06,35.19,49.24,-14.05,41.3,4.8
2022-02-04,32.97,44.67,-11.7,43.42,2.12
2022-03-07,34.02,37.68,-3.66,50.65,7.23
2022-04-04,40.58,46.58,-6.0,48.55,-2.1
2022-05-03,39.37,36.93,2.44,56.14,7.59
2022-06-01,46.01,35.31,10.7,63.58,7.44
2022-06-30,40.77,27.61,13.16,65.79,2.21
2022-07-29,44.89,35.9,8.99,62.04,-3.75
2022-08-26,46.17,34.27,11.9,64.66,2.62
2022-09-26,36.31,24.87,11.44,64.24,-0.42
2022-10-24,22.73,27.92,-5.19,49.28,-14.96
2022-11-21,35.69,31.72,3.97,57.52,8.24
2022-12-20,32.57,28.33,4.24,57.76,0.24
2023-01-20,30.94,31.98,-1.04,53.01,-4.75
2023-02-17,30.67,34.71,-4.04,50.31,-2.7
2023-03-20,32.85,31.83,1.02,54.86,4.55
2023-04-18,34.4,36.36,-1.96,52.18,-2.68
2023-05-16,27.07,35.42,-8.35,46.43,-5.75
2023-06-14,27.63,41.83,-14.2,41.17,-5.26
2023-07-14,28.76,44.74,-15.98,39.56,-1.61
2023-08-11,22.74,43.86,-21.12,34.94,-4.62
2023-09-11,19.83,44.56,-24.73,31.69,-3.25
2023-10-09,16.18,40.69,-24.51,31.89,0.2
2023-11-06,17.53,41.47,-23.94,32.4,0.51
2023-12-05,18.79,46.52,-27.73,28.99,-3.41
2024-01-04,21.64,49.07,-27.43,29.26,0.27
2024-02-02,13.76,55.53,-41.77,16.35,-12.91
2024-03-04,13.58,59.84,-46.26,12.31,-4.04
2024-04-02,16.4,61.42,-45.02,13.43,1.12
2024-04-30,17.37,57.39,-40.02,17.93,4.5
2024-05-29,12.48,63.18,-50.7,8.32,-9.61
2024-06-27,11.92,68.42,-56.5,3.1,-5.22
2024-07-26,18.79,67.5,-48.71,10.11,7.01
2024-08-09,24.31,64.77,-40.46,17.53,14.19
