Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,5.56,-0.35,5.91,98.02,-1.98,8.15,0.16
2015-03-03,-4.79,4.16,-8.95,84.87,-13.15,8.15,1.23
2015-03-31,-6.99,1.77,-8.76,85.04,0.17,8.15,1.22
2015-04-29,-6.18,3.8,-9.98,83.96,-1.08,8.15,1.31
2015-05-28,-9.07,4.7,-13.77,80.61,-3.35,8.15,1.58
2015-06-25,-13.76,3.4,-17.16,77.61,-3.0,8.15,1.82
2015-07-24,-11.14,2.43,-13.57,80.79,3.18,8.15,1.57
2015-08-21,-3.19,-2.77,-0.42,92.42,11.63,8.15,0.62
2015-09-21,-6.46,-3.24,-3.22,89.94,-2.48,8.15,0.82
2015-10-19,1.03,0.19,0.84,93.53,3.59,8.15,0.53
2015-11-16,-4.81,1.28,-6.09,87.4,-6.13,8.15,1.03
2015-12-15,-5.61,0.99,-6.6,86.95,-0.45,8.15,1.06
2016-01-14,0.24,-5.5,5.74,97.87,10.92,8.15,0.17
2016-02-12,5.22,-8.03,13.25,96.7,-1.17,17.28,0.57
2016-03-14,9.66,-0.19,9.85,93.92,-2.78,17.28,1.05
2016-04-12,11.58,1.51,10.07,94.1,0.18,17.28,1.02
2016-05-10,13.18,2.72,10.46,94.42,0.32,17.28,0.96
2016-06-08,16.11,4.64,11.47,95.24,0.82,17.28,0.82
2016-07-07,21.05,3.22,17.83,95.86,0.62,23.13,0.96
2016-08-04,19.88,6.55,13.33,92.35,-3.51,23.13,1.77
2016-09-01,12.21,6.98,5.23,86.02,-6.33,23.13,3.23
2016-09-30,12.31,6.55,5.76,86.43,0.41,23.13,3.14
2016-10-28,9.68,4.59,5.09,85.91,-0.52,23.13,3.26
2016-11-28,8.7,8.53,0.17,82.07,-3.84,23.13,4.15
2016-12-27,9.66,11.22,-1.56,80.72,-1.35,23.13,4.46
2017-01-26,9.03,12.65,-3.62,79.11,-1.61,23.13,4.83
2017-02-24,11.23,16.21,-4.98,78.04,-1.07,23.13,5.08
2017-03-24,14.11,14.65,-0.54,81.51,3.47,23.13,4.28
2017-04-24,13.32,16.11,-2.79,79.75,-1.76,23.13,4.68
2017-05-22,14.82,17.16,-2.34,80.11,0.36,23.13,4.6
2017-06-20,19.45,19.3,0.15,82.05,1.94,23.13,4.15
2017-07-19,16.66,20.55,-3.89,78.9,-3.15,23.13,4.88
2017-08-16,20.0,20.37,-0.37,81.64,2.74,23.13,4.25
2017-09-14,22.13,21.78,0.35,82.21,0.57,23.13,4.11
2017-10-12,21.54,23.78,-2.24,80.18,-2.03,23.13,4.58
2017-11-09,26.28,25.33,0.95,82.68,2.5,23.13,4.01
2017-12-08,27.43,28.66,-1.23,80.97,-1.71,23.13,4.4
2018-01-09,19.79,32.87,-13.08,71.72,-9.25,23.13,6.54
2018-02-07,10.37,29.27,-18.9,67.17,-4.55,23.13,7.59
2018-03-08,11.06,32.18,-21.12,65.44,-1.73,23.13,7.99
2018-04-06,16.03,25.03,-9.0,74.9,9.46,23.13,5.81
2018-05-04,18.42,27.87,-9.45,74.55,-0.35,23.13,5.89
2018-06-04,13.06,31.88,-18.82,67.23,-7.32,23.13,7.58
2018-07-02,19.54,30.25,-10.71,73.57,6.34,23.13,6.11
2018-07-31,21.78,34.73,-12.95,71.82,-1.75,23.13,6.52
2018-08-28,22.67,38.61,-15.94,69.48,-2.34,23.13,7.06
2018-09-26,19.02,38.34,-19.32,66.84,-2.64,23.13,7.67
2018-10-24,30.98,26.38,4.6,85.53,18.69,23.13,3.35
2018-11-21,29.18,26.07,3.11,84.36,-1.17,23.13,3.62
2018-12-21,30.16,14.29,15.87,94.33,9.97,23.13,1.31
2019-01-23,30.65,24.93,5.72,86.4,-7.93,23.13,3.15
2019-02-21,37.55,31.47,6.08,86.68,0.28,23.13,3.08
2019-03-21,42.82,34.52,8.3,88.42,1.74,23.13,2.68
2019-04-18,38.05,36.81,1.24,82.9,-5.52,23.13,3.96
2019-05-17,46.11,34.65,11.46,90.88,7.98,23.13,2.11
2019-06-17,51.62,36.1,15.52,94.06,3.18,23.13,1.37
2019-07-16,54.9,40.67,14.23,93.05,-1.01,23.13,1.61
2019-08-13,60.87,37.04,23.83,97.97,4.92,26.5,0.54
2019-09-11,63.3,40.46,22.84,88.87,-9.1,38.83,4.32
2019-10-09,69.33,35.98,33.35,96.19,7.32,38.83,1.48
2019-11-06,62.36,43.13,19.23,86.36,-9.83,38.83,5.3
2019-12-05,58.86,45.14,13.72,82.53,-3.83,38.83,6.78
2020-01-06,61.78,50.24,11.54,81.01,-1.52,38.83,7.37
2020-02-04,76.06,52.49,23.57,89.38,8.37,38.83,4.12
2020-03-04,83.64,44.68,38.96,100.0,10.62,38.96,0.0
2020-04-01,46.9,13.74,33.16,77.43,-22.57,73.41,16.57
2020-04-30,59.24,34.32,24.92,72.81,-4.62,73.41,19.96
2020-05-29,60.96,40.47,20.49,70.32,-2.49,73.41,21.79
2020-06-26,49.75,38.89,10.86,64.92,-5.4,73.41,25.75
2020-07-27,63.04,48.57,14.47,66.95,2.03,73.41,24.26
2020-08-24,60.75,57.32,3.43,60.75,-6.2,73.41,28.81
2020-09-22,65.86,51.8,14.06,66.72,5.97,73.41,24.43
2020-10-20,74.52,56.79,17.73,68.77,2.05,73.41,22.93
2020-11-17,73.29,64.37,8.92,63.83,-4.94,73.41,26.55
2020-12-16,59.24,68.34,-9.1,53.73,-10.1,73.41,33.97
2021-01-15,52.74,70.52,-17.78,48.86,-4.87,73.41,37.54
2021-02-16,39.54,77.66,-38.12,37.45,-11.41,73.41,45.92
2021-03-16,52.52,78.86,-26.34,44.06,6.61,73.41,41.07
2021-04-14,60.93,85.35,-24.42,45.13,1.07,73.41,40.28
2021-05-12,62.32,82.17,-19.85,47.7,2.57,73.41,38.39
2021-06-10,58.75,89.81,-31.06,41.41,-6.29,73.41,43.01
2021-07-09,56.24,94.62,-38.38,37.31,-4.1,73.41,46.02
2021-08-06,63.5,97.23,-33.73,39.91,2.6,73.41,44.11
2021-09-03,62.75,101.38,-38.63,37.17,-2.74,73.41,46.12
2021-10-04,51.11,90.07,-38.96,36.98,-0.19,73.41,46.26
2021-11-01,52.46,103.4,-50.94,30.26,-6.72,73.41,51.2
2021-11-30,46.71,101.47,-54.76,28.12,-2.14,73.41,52.77
2021-12-29,63.26,110.49,-47.23,32.34,4.22,73.41,49.67
2022-01-27,59.88,89.59,-29.71,42.17,9.83,73.41,42.45
2022-02-25,52.41,91.86,-39.45,36.71,-5.46,73.41,46.46
2022-03-25,64.22,97.91,-33.69,39.94,3.23,73.41,44.09
2022-04-25,71.94,86.8,-14.86,50.5,10.56,73.41,36.34
2022-05-23,75.09,72.64,2.45,60.2,9.7,73.41,29.22
2022-06-22,55.32,63.12,-7.8,54.46,-5.74,73.41,33.43
2022-07-21,59.73,72.71,-12.98,51.55,-2.91,73.41,35.57
2022-08-18,77.88,84.98,-7.1,54.85,3.3,73.41,33.14
2022-09-16,67.39,66.91,0.48,59.1,4.25,73.41,30.02
2022-10-14,39.07,53.85,-14.78,50.54,-8.56,73.41,36.31
2022-11-11,53.4,71.06,-17.66,48.93,-1.61,73.41,37.49
2022-12-12,60.87,70.93,-10.06,53.19,4.26,73.41,34.36
2023-01-11,61.12,69.09,-7.97,54.36,1.17,73.41,33.5
2023-02-09,48.9,73.66,-24.76,44.94,-9.42,73.41,40.42
2023-03-10,43.2,64.3,-21.1,47.0,2.06,73.41,38.91
2023-04-10,60.53,73.97,-13.44,51.29,4.29,73.41,35.76
2023-05-08,54.83,74.9,-20.07,47.57,-3.72,73.41,38.49
2023-06-06,42.41,81.01,-38.6,37.18,-10.39,73.41,46.12
2023-07-06,46.16,85.42,-39.26,36.81,-0.37,73.41,46.39
2023-08-03,43.15,88.91,-45.76,33.17,-3.64,73.41,49.06
2023-08-31,36.43,89.57,-53.14,29.03,-4.14,73.41,52.1
2023-09-29,30.48,79.47,-48.99,31.36,2.33,73.41,50.39
2023-10-27,32.25,72.07,-39.82,36.5,5.14,73.41,46.62
2023-11-27,32.88,90.05,-57.17,26.77,-9.73,73.41,53.76
2023-12-26,35.0,98.44,-63.44,23.25,-3.52,73.41,56.34
2024-01-25,28.96,103.14,-74.18,17.23,-6.02,73.41,60.76
2024-02-23,26.97,110.9,-83.93,11.76,-5.47,73.41,64.78
2024-03-22,28.69,115.96,-87.27,9.89,-1.87,73.41,66.15
2024-04-22,31.69,106.36,-74.67,16.95,7.06,73.41,60.97
2024-05-20,35.9,118.46,-82.56,12.53,-4.42,73.41,64.21
2024-06-18,25.1,125.56,-100.46,2.49,-10.04,73.41,71.58
2024-07-18,31.39,126.6,-95.21,5.43,2.94,73.41,69.42
2024-08-15,42.78,126.23,-83.45,12.03,6.6,73.41,64.58
